601.58,-0.65466,35.424,3.5884,-13.781,0.40587,1.7065,-0.015673,2.3002,-1.0728,-0.48829,-0.3197,-2.2594,1.2621,0.336,-2.6822,1.3826,0.22674,-0.40174,-0.40626,1.4255,-4.1223,-66.519,40.77,34.571,0.23842,-63.896,17.881,-219.82,-0.01145,0.019463,-0.020906,0.0032279,0.011203,-0.030935,0.14372,0.087599,0.056712,-0.21195,0.063555,0.31582,0.0026274,3.4994,1.58,-36.462,-3.8225,14.04,-0.37294,-1.8128,0.013871,2.3029,-1.0741,-0.48851,-0.3193,-2.259,1.2606,0.34012,2.3056,-1.0755,-0.48871,-0.31894,-2.2586,1.2592,0.34427,2.2204e-16,23.168,2.3387,-9.2796,0.30835,1.4591,-0.08192,-0.030226,0.55458,0.069953,-0.27573,0.0065518,0.065007,-0.001073,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.59,-0.035007,37.879,3.8136,-15.088,0.47588,1.8577,-0.0243,2.2731,-1.0587,-0.48629,-0.32347,-2.2635,1.2764,0.29311,-2.7375,1.4021,0.20313,-0.37074,-0.43082,1.4491,-4.4098,-55.313,19.55,-23.603,30.994,-24.557,23.603,-287.53,-0.010618,0.020011,-0.022758,0.0035746,0.014344,-0.030792,0.1803,0.079673,0.072242,-0.18799,0.024318,0.33818,0.013832,3.7717,0.41923,-34.322,-3.4635,13.407,-0.39185,-1.658,0.018621,2.2758,-1.0601,-0.48649,-0.3231,-2.2631,1.2749,0.29752,2.2786,-1.0615,-0.48668,-0.32271,-2.2627,1.2735,0.30188,0,22.922,2.3314,-9.1935,0.29757,1.4643,-0.084951,-0.0355,0.55415,0.070822,-0.27465,0.0052978,0.067422,-0.0013941,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.6,1.8538,36.39,3.4118,-14.993,0.54291,1.7477,-0.037544,2.2453,-1.0444,-0.48412,-0.3273,-2.268,1.2907,0.24797,-2.8167,1.4508,0.28086,-0.38195,-0.53573,1.4522,-4.5602,-79.155,48.637,77.725,-11.206,-104.9,3.0994,-150.44,-0.009737,0.020568,-0.024774,0.0039059,0.017882,-0.030326,0.21899,0.097019,0.057892,-0.26536,0.027468,0.44093,0.044754,3.9073,-0.81764,-36.864,-3.6045,14.905,-0.49342,-1.7974,0.030963,2.2481,-1.0458,-0.4844,-0.32692,-2.2674,1.2893,0.25253,2.251,-1.0473,-0.48461,-0.32654,-2.267,1.2878,0.25713,0,22.663,2.3226,-9.1016,0.28678,1.4681,-0.087455,-0.040758,0.55332,0.071721,-0.27333,0.0040361,0.069812,-0.0016871,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.61,1.6909,36.156,3.4207,-14.83,0.50946,1.758,-0.039477,2.2169,-1.0296,-0.48167,-0.33122,-2.2731,1.3051,0.20082,-2.872,1.4818,0.26202,-0.40531,-0.53978,1.446,-4.7891,-55.313,30.994,-18.835,-23.365,-4.0531,-6.1989,-228.88,-0.0088226,0.021076,-0.027069,0.0042357,0.022008,-0.029599,0.25953,0.091955,0.060391,-0.24618,0.042963,0.44287,0.084186,4.1217,-2.0362,-35.976,-3.3486,14.889,-0.52851,-1.7418,0.041258,2.2198,-1.0311,-0.48193,-0.33081,-2.2725,1.3037,0.20561,2.2226,-1.0326,-0.48217,-0.33042,-2.272,1.3022,0.21041,1.7764e-15,22.388,2.312,-9.0039,0.27592,1.4703,-0.089367,-0.045974,0.55204,0.072635,-0.27178,0.0027656,0.07217,-0.0019461,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.62,2.2143,33.953,3.113,-14.074,0.49269,1.6373,-0.043831,2.1879,-1.0145,-0.47913,-0.33512,-2.2786,1.3196,0.15165,-2.9266,1.5466,0.28491,-0.4015,-0.59605,1.4598,-4.9932,-54.598,64.85,22.888,3.8147,-56.267,13.828,-204.09,-0.00792,0.021544,-0.029448,0.0044723,0.026541,-0.028608,0.30196,0.087606,0.02824,-0.26873,0.031465,0.49709,0.1028,4.3117,-3.1493,-37.12,-3.333,15.764,-0.59959,-1.8088,0.054119,2.1909,-1.0161,-0.47941,-0.33471,-2.278,1.3181,0.15664,2.1938,-1.0176,-0.47966,-0.33433,-2.2774,1.3167,0.16165,2.2204e-16,22.1,2.2997,-8.8999,0.26506,1.4706,-0.090596,-0.051112,0.55028,0.07356,-0.26995,0.0014945,0.074471,-0.002163,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.63,3.3167,35.103,3.0893,-14.934,0.56185,1.704,-0.056741,2.1583,-0.99911,-0.47633,-0.33904,-2.2847,1.3342,0.10071,-2.9903,1.5664,0.29349,-0.39792,-0.64731,1.4746,-5.1673,-63.658,19.789,8.5831,3.5763,-51.26,14.782,-174.04,-0.0069942,0.022056,-0.032085,0.0046539,0.031718,-0.027462,0.34601,0.093747,0.040357,-0.27699,0.020393,0.54634,0.11968,4.4719,-3.215,-37.51,-3.376,16.004,-0.59387,-1.8615,0.059609,2.1613,-1.0007,-0.47662,-0.33864,-2.2841,1.3328,0.10588,2.1643,-1.0023,-0.47687,-0.33827,-2.2835,1.3313,0.11105,-1.9984e-15,21.799,2.2853,-8.7905,0.25421,1.4691,-0.091085,-0.056164,0.54801,0.074484,-0.26784,0.00022267,0.076703,-0.0023316,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.64,5.1771,35.611,2.8537,-15.758,0.6628,1.7111,-0.075164,2.1281,-0.98339,-0.47337,-0.34291,-2.2915,1.349,0.048007,-3.0596,1.5914,0.35405,-0.39101,-0.74315,1.4973,-5.3027,-69.38,25.034,60.558,6.9141,-95.844,22.65,-135.42,-0.0060382,0.022559,-0.034875,0.0047193,0.037422,-0.026177,0.3917,0.10704,0.046436,-0.33723,0.0061682,0.64023,0.1279,4.5939,-2.9684,-35.731,-3.2212,15.134,-0.53757,-1.7807,0.058457,2.1312,-0.98498,-0.47372,-0.34252,-2.2907,1.3475,0.053309,2.1342,-0.98657,-0.47403,-0.34213,-2.29,1.3461,0.05862,-4.4409e-16,21.483,2.2687,-8.6749,0.24341,1.4655,-0.090764,-0.061102,0.54519,0.075402,-0.26543,-0.0010423,0.078846,-0.0024452,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.65,5.0302,35.159,2.8228,-15.559,0.63731,1.7134,-0.077508,2.0974,-0.96733,-0.47031,-0.3468,-2.2987,1.364,-0.0061088,-3.1014,1.6282,0.34237,-0.39601,-0.77224,1.5113,-5.4553,-41.723,36.717,-11.682,-5.0068,-29.087,14.067,-152.59,-0.005102,0.023032,-0.037764,0.004724,0.043582,-0.024737,0.43866,0.09411,0.040038,-0.32523,0.0040513,0.66741,0.14392,4.7333,-4.6524,-35.656,-2.9461,15.676,-0.62141,-1.7632,0.075337,2.1005,-0.96896,-0.47065,-0.34641,-2.2979,1.3625,-0.0006535,2.1036,-0.97058,-0.47097,-0.34603,-2.2971,1.361,0.0047991,-2.2204e-16,21.153,2.2505,-8.5523,0.23265,1.4596,-0.089589,-0.065878,0.54178,0.076327,-0.26267,-0.0022947,0.080881,-0.002498,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.66,4.7076,36.239,2.9977,-15.96,0.61505,1.8316,-0.08054,2.0661,-0.95095,-0.46697,-0.35069,-2.3066,1.3793,-0.061308,-3.1476,1.6429,0.28944,-0.41246,-0.74673,1.4963,-5.5671,-46.253,14.782,-52.929,-16.451,25.511,-15.02,-111.82,-0.0041576,0.023476,-0.040934,0.0046581,0.050406,-0.023291,0.48657,0.087139,0.054781,-0.272,0.013565,0.64005,0.18823,4.8324,-6.517,-35.902,-2.6524,16.39,-0.73607,-1.7239,0.093691,2.0692,-0.95259,-0.46726,-0.35028,-2.3058,1.3778,-0.055741,2.0724,-0.95425,-0.46763,-0.34989,-2.305,1.3762,-0.050203,1.5543e-15,20.807,2.2297,-8.4233,0.22193,1.4513,-0.087547,-0.07048,0.53774,0.077233,-0.25959,-0.003533,0.082791,-0.0024863,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.67,7.4131,36.531,2.5447,-17.047,0.77975,1.792,-0.10886,2.0343,-0.93425,-0.4635,-0.35453,-2.3149,1.3947,-0.11736,-3.2089,1.6775,0.40507,-0.36597,-0.92053,1.5824,-5.6152,-61.274,34.571,115.63,46.492,-173.81,86.069,-48.161,-0.0032038,0.023897,-0.04423,0.00448,0.057661,-0.021726,0.53522,0.096619,0.048941,-0.38734,-0.039677,0.81205,0.13067,4.8681,-5.7874,-35.849,-2.7591,16.177,-0.6711,-1.7894,0.091619,2.0375,-0.93592,-0.4639,-0.35417,-2.314,1.3931,-0.11174,2.0407,-0.9376,-0.46426,-0.3538,-2.3131,1.3915,-0.10612,-1.5543e-15,20.447,2.2068,-8.2874,0.21132,1.4405,-0.084611,-0.074874,0.53303,0.078125,-0.25613,-0.0047468,0.084548,-0.0024052,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.68,7.328,36.769,2.5612,-17.177,0.75231,1.8599,-0.11184,2.002,-0.91726,-0.45992,-0.35835,-2.3237,1.4105,-0.17394,-3.2644,1.7047,0.33832,-0.38171,-0.86093,1.5671,-5.6703,-55.551,27.18,-66.757,-15.736,59.605,-15.259,-55.075,-0.0022655,0.024313,-0.047631,0.0042026,0.065383,-0.020251,0.58426,0.10181,0.049699,-0.32029,-0.030506,0.75069,0.17365,4.9111,-7.4151,-34.253,-2.2502,16.09,-0.73384,-1.6693,0.10716,2.0052,-0.91896,-0.46026,-0.35797,-2.3228,1.4089,-0.16827,2.0085,-0.92067,-0.46061,-0.35757,-2.322,1.4073,-0.1626,-2.2204e-16,20.071,2.1819,-8.1444,0.20077,1.4268,-0.080797,-0.079032,0.52763,0.078997,-0.25229,-0.0059358,0.086136,-0.0022534,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.69,8.5843,36.157,2.2156,-17.385,0.82577,1.7822,-0.12565,1.9691,-0.89998,-0.45604,-0.36217,-2.3331,1.4267,-0.23056,-3.3038,1.7357,0.4251,-0.36693,-1.004,1.6677,-5.6574,-39.339,30.994,86.784,14.782,-143.05,100.61,12.875,-0.0013238,0.024713,-0.051328,0.0038681,0.073722,-0.018931,0.63323,0.092215,0.045848,-0.4068,-0.051666,0.89203,0.099973,4.8865,-7.7767,-35.8,-2.3373,16.947,-0.76677,-1.7929,0.1166,1.9725,-0.90171,-0.45646,-0.3618,-2.3321,1.425,-0.2249,1.9757,-0.90345,-0.45685,-0.36143,-2.3312,1.4234,-0.21923,-6.6613e-16,19.68,2.1543,-7.9945,0.19027,1.4102,-0.076159,-0.08293,0.52148,0.079837,-0.24807,-0.0070957,0.087536,-0.0020315,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.7,8.4424,36.25,2.2166,-17.469,0.80275,1.8406,-0.12713,1.9359,-0.88237,-0.45216,-0.36594,-2.3428,1.4432,-0.28693,-3.3472,1.7655,0.37074,-0.37122,-0.96369,1.6697,-5.6233,-43.392,29.802,-54.359,-4.2915,40.293,1.9074,34.094,-0.00038882,0.025056,-0.055022,0.0034202,0.082267,-0.017667,0.68184,0.088106,0.042396,-0.35217,-0.053565,0.85008,0.12421,4.841,-8.8717,-35.345,-2.0215,17.178,-0.81707,-1.7508,0.12898,1.9392,-0.88414,-0.45253,-0.36556,-2.3419,1.4416,-0.28131,1.9425,-0.8859,-0.45292,-0.36519,-2.3409,1.4399,-0.27568,-1.7764e-15,19.273,2.1249,-7.8365,0.17989,1.3906,-0.070734,-0.086528,0.51457,0.080657,-0.2434,-0.0082177,0.088723,-0.0017401,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.71,8.2962,32.13,1.6901,-15.613,0.72232,1.5823,-0.11722,1.9021,-0.86447,-0.44802,-0.36978,-2.3529,1.4602,-0.34244,-3.3932,1.8194,0.39887,-0.42653,-0.97823,1.6916,-5.4996,-46.015,53.883,28.133,-55.313,-14.543,21.934,123.74,0.00057208,0.025357,-0.058973,0.0029846,0.091214,-0.016557,0.72946,0.088051,0.01407,-0.38004,-0.0042571,0.86302,0.12763,4.7062,-9.1791,-36.002,-1.9921,17.648,-0.83893,-1.8119,0.13542,1.9055,-0.86629,-0.44842,-0.36935,-2.3519,1.4585,-0.33694,1.9089,-0.86808,-0.44887,-0.36896,-2.3509,1.4568,-0.33144,-1.1102e-15,18.849,2.0932,-7.6703,0.16954,1.3677,-0.06464,-0.089799,0.50683,0.081454,-0.2383,-0.0093005,0.08968,-0.0013846,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.72,9.8263,35.295,1.6925,-17.676,0.85394,1.7893,-0.14303,1.8679,-0.84636,-0.44376,-0.37348,-2.3634,1.4777,-0.39672,-3.444,1.823,0.39625,-0.38075,-1.0133,1.7428,-5.3556,-50.783,3.5763,-2.6226,45.776,-35.048,51.26,144,0.0015181,0.025713,-0.063048,0.0023441,0.10051,-0.015731,0.77576,0.094194,0.035257,-0.37716,-0.055852,0.89651,0.10094,4.5514,-10.93,-35.639,-1.5006,18.21,-0.93758,-1.7546,0.15702,1.8713,-0.84819,-0.44415,-0.3731,-2.3624,1.476,-0.39136,1.8747,-0.85003,-0.4446,-0.37272,-2.3613,1.4742,-0.38601,-1.3323e-15,18.413,2.0589,-7.4981,0.15937,1.3416,-0.057977,-0.092748,0.4983,0.082182,-0.23278,-0.010338,0.090386,-0.00096993,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.73,10.628,35.519,1.4582,-18.162,0.90016,1.7965,-0.15359,1.8332,-0.82795,-0.43949,-0.37726,-2.3738,1.4955,-0.44918,-3.4821,1.8442,0.42725,-0.36883,-1.051,1.8094,-5.1589,-38.147,21.219,30.994,11.921,-37.67,66.519,196.69,0.0024636,0.026,-0.067123,0.0017327,0.10977,-0.01499,0.82012,0.089133,0.038006,-0.40791,-0.073404,0.93268,0.05821,4.3444,-10.454,-34.724,-1.414,17.705,-0.87879,-1.7378,0.14939,1.8367,-0.82979,-0.43992,-0.37689,-2.3727,1.4937,-0.44402,1.8401,-0.83166,-0.44033,-0.37651,-2.3717,1.4919,-0.43883,0,17.958,2.0233,-7.3161,0.14922,1.3121,-0.050881,-0.095303,0.4889,0.082903,-0.22673,-0.011328,0.090826,-0.00050486,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.74,11.377,33.885,0.98456,-17.825,0.91885,1.6818,-0.1607,1.7981,-0.80928,-0.43515,-0.38102,-2.3843,1.5138,-0.49935,-3.53,1.8871,0.45252,-0.36979,-1.0741,1.8487,-4.8926,-47.922,42.915,25.272,-0.95367,-23.127,39.339,266.31,0.003405,0.026271,-0.07127,0.001045,0.11912,-0.014448,0.8621,0.095277,0.018267,-0.43295,-0.077896,0.95435,0.041866,4.068,-10.452,-34.943,-1.3634,17.906,-0.86771,-1.7935,0.14958,1.8016,-0.81117,-0.4356,-0.38065,-2.3833,1.5119,-0.49446,1.8052,-0.81304,-0.43604,-0.38027,-2.3822,1.5101,-0.48953,-2.2204e-16,17.488,1.9856,-7.1261,0.13917,1.2794,-0.043503,-0.097464,0.47862,0.083575,-0.22021,-0.012267,0.090987,1.3181e-06,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.75,12.186,33.706,0.63648,-18.126,0.9607,1.645,-0.17093,1.7626,-0.79034,-0.43057,-0.38485,-2.395,1.5324,-0.54662,-3.5718,1.8995,0.50306,-0.3829,-1.1144,1.9021,-4.5679,-41.723,12.398,50.545,-13.113,-40.293,53.406,324.73,0.0043818,0.026495,-0.075655,0.00036833,0.12857,-0.01406,0.90107,0.096653,0.028251,-0.48326,-0.070042,0.99323,0.010668,3.7336,-11.495,-34.135,-0.8996,18.048,-0.92156,-1.7109,0.16226,1.7662,-0.79224,-0.43107,-0.38446,-2.3939,1.5305,-0.54205,1.7697,-0.79412,-0.43147,-0.38409,-2.3929,1.5286,-0.53741,0,17.002,1.9457,-6.9277,0.12917,1.2433,-0.036027,-0.099207,0.46744,0.0842,-0.21321,-0.013153,0.090858,0.00053629,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.76,11.9,32.981,0.49471,-17.836,0.92417,1.6307,-0.16594,1.7267,-0.77119,-0.42591,-0.38873,-2.4056,1.5513,-0.5905,-3.6046,1.929,0.45872,-0.3953,-1.0388,1.909,-4.2255,-32.902,29.564,-44.346,-12.398,75.579,6.9141,342.37,0.0053602,0.026728,-0.080107,-0.00030492,0.13791,-0.013766,0.93657,0.090638,0.020275,-0.43869,-0.062716,0.9163,0.025175,3.3819,-12.306,-33.973,-0.53669,18.41,-0.96134,-1.6886,0.17327,1.7303,-0.77311,-0.42637,-0.38833,-2.4045,1.5494,-0.58628,1.7339,-0.77503,-0.42682,-0.38794,-2.4035,1.5475,-0.58201,4.4409e-16,16.5,1.9042,-6.7209,0.11925,1.2039,-0.028613,-0.10051,0.45535,0.084784,-0.20571,-0.013983,0.090431,0.0010883,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.77,12.337,32.535,0.17483,-17.963,0.93346,1.6129,-0.17178,1.6903,-0.75175,-0.42128,-0.39267,-2.4158,1.5705,-0.63059,-3.6521,1.9579,0.44417,-0.39625,-0.98967,1.9062,-3.8328,-47.445,28.849,-14.543,-0.95367,49.114,-2.861,392.68,0.0063519,0.026886,-0.084537,-0.00096716,0.14695,-0.013467,0.96817,0.1006,0.01222,-0.42394,-0.066649,0.86588,0.048669,2.9802,-12.963,-33.075,-0.090549,18.411,-0.98412,-1.6144,0.182,1.694,-0.7537,-0.42173,-0.39227,-2.4148,1.5686,-0.62675,1.6976,-0.75567,-0.42219,-0.39188,-2.4138,1.5666,-0.62289,-4.4409e-16,15.982,1.8612,-6.5046,0.10937,1.1615,-0.021417,-0.10135,0.44233,0.085326,-0.19767,-0.014759,0.089702,0.0016455,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.78,12.758,30.924,-0.33102,-17.529,0.93885,1.4718,-0.17709,1.6536,-0.73211,-0.41647,-0.39668,-2.426,1.5898,-0.66634,-3.6905,1.9829,0.48637,-0.41962,-1.0021,1.9433,-3.3734,-38.385,25.034,42.2,-23.365,-12.398,37.193,459.43,0.0073659,0.027055,-0.08915,-0.0016077,0.15589,-0.013193,0.99535,0.10293,0.0071872,-0.46593,-0.047983,0.87702,0.031321,2.5121,-12.767,-31.779,0.18541,17.883,-0.94653,-1.5406,0.17769,1.6573,-0.7341,-0.41695,-0.39626,-2.425,1.5879,-0.66297,1.661,-0.73608,-0.41743,-0.39584,-2.424,1.586,-0.65954,-1.3323e-15,15.448,1.8162,-6.2804,0.099567,1.1161,-0.014621,-0.10172,0.42839,0.085806,-0.18914,-0.015477,0.088668,0.0021945,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.79,13.075,31.864,-0.4986,-18.263,0.96128,1.5465,-0.18571,1.6166,-0.71229,-0.41165,-0.40078,-2.4358,1.6093,-0.69742,-3.7258,1.9939,0.47231,-0.41342,-0.95105,1.9352,-2.8868,-35.286,10.967,-14.067,6.1989,51.022,-8.1062,486.61,0.008384,0.027228,-0.093764,-0.0022063,0.16444,-0.012761,1.0178,0.10359,0.015427,-0.45167,-0.058695,0.82479,0.058485,2.0172,-13.007,-31.866,0.43922,18.191,-0.96071,-1.5406,0.18422,1.6203,-0.71428,-0.41212,-0.40037,-2.4349,1.6073,-0.69453,1.624,-0.71628,-0.41259,-0.39995,-2.4339,1.6054,-0.69159,0,14.9,1.77,-6.0475,0.089833,1.068,-0.0083585,-0.10162,0.41354,0.086236,-0.1801,-0.016137,0.087333,0.0027238,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.8,13.359,30.859,-0.95181,-18.116,0.96012,1.4624,-0.19281,1.5791,-0.69222,-0.40682,-0.40506,-2.4451,1.6286,-0.72355,-3.7634,2.0177,0.49281,-0.42415,-0.92125,1.9348,-2.3801,-37.67,23.842,20.504,-10.729,29.802,-0.47684,506.64,0.0094644,0.027343,-0.098387,-0.0026718,0.1725,-0.012086,1.0352,0.10807,0.0099983,-0.47198,-0.052292,0.79383,0.077233,1.5026,-12.876,-30.569,0.77607,17.723,-0.9261,-1.4598,0.18291,1.5829,-0.69424,-0.40731,-0.40464,-2.4442,1.6267,-0.72117,1.5866,-0.69625,-0.4078,-0.40421,-2.4433,1.6247,-0.71874,6.6613e-16,14.335,1.7228,-5.8048,0.080117,1.0173,-0.0027389,-0.10102,0.39774,0.08663,-0.1705,-0.016743,0.085701,0.0032232,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.81,13.212,28.697,-1.4378,-17.267,0.92127,1.3048,-0.1932,1.5413,-0.67192,-0.40192,-0.40948,-2.454,1.6479,-0.74448,-3.8078,2.0482,0.48423,-0.45967,-0.85521,1.9116,-1.8609,-44.346,30.518,-8.5831,-35.524,66.042,-23.127,519.28,0.010593,0.027415,-0.10307,-0.0030379,0.1801,-0.011135,1.0473,0.12065,-0.0028996,-0.46322,-0.020908,0.72668,0.11784,0.97571,-13.45,-31.481,1.0992,18.582,-0.97136,-1.5001,0.19946,1.5451,-0.67397,-0.40241,-0.40902,-2.4532,1.646,-0.74262,1.5489,-0.676,-0.40292,-0.40858,-2.4523,1.644,-0.74072,8.8818e-16,13.755,1.6743,-5.5529,0.070457,0.96422,0.002126,-0.09991,0.381,0.086967,-0.16038,-0.017291,0.083777,0.003683,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.82,13.584,28.214,-1.9426,-17.444,0.93418,1.2425,-0.20749,1.503,-0.65146,-0.39703,-0.41403,-2.4624,1.6669,-0.7601,-3.8402,2.064,0.52905,-0.46205,-0.84734,1.9033,-1.3082,-32.425,15.736,44.823,-2.3842,7.8678,-8.3446,552.65,0.01177,0.02749,-0.10775,-0.0033151,0.18715,-0.0098379,1.054,0.12274,-0.0018092,-0.50787,-0.022477,0.71776,0.14288,0.41577,-13.538,-30.082,1.6028,18.22,-0.95272,-1.3896,0.20649,1.5069,-0.65352,-0.39756,-0.41357,-2.4615,1.665,-0.75879,1.5107,-0.65557,-0.39811,-0.41312,-2.4606,1.6631,-0.75744,-4.4409e-16,13.161,1.6247,-5.2926,0.0609,0.90911,0.0061677,-0.098314,0.36337,0.087246,-0.14975,-0.01778,0.081572,0.0040955,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.83,13.29,27.968,-2.1776,-17.441,0.91075,1.2266,-0.21179,1.4645,-0.63081,-0.39221,-0.41875,-2.4701,1.6858,-0.77034,-3.8688,2.0766,0.50187,-0.47541,-0.76819,1.8795,-0.77295,-28.61,12.636,-27.18,-13.351,79.155,-23.842,535.25,0.012985,0.027543,-0.11236,-0.0034585,0.19354,-0.0081063,1.0553,0.12245,0.0015869,-0.48052,-0.012893,0.63759,0.18263,-0.12641,-13.069,-28.089,1.9949,17.346,-0.89767,-1.2546,0.20517,1.4684,-0.63289,-0.39272,-0.41827,-2.4693,1.6839,-0.76956,1.4723,-0.63495,-0.39319,-0.41779,-2.4686,1.682,-0.76872,0,12.553,1.5745,-5.0231,0.051428,0.85217,0.0093464,-0.096218,0.34484,0.087472,-0.13859,-0.018213,0.079097,0.0044553,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.84,13.259,26.235,-2.7838,-16.896,0.88505,1.0745,-0.22214,1.4256,-0.60994,-0.38724,-0.4236,-2.4773,1.7043,-0.77515,-3.9129,2.0955,0.52881,-0.50736,-0.72122,1.8482,-0.23675,-44.107,18.835,26.941,-31.948,46.968,-31.233,536.2,0.014287,0.027535,-0.11711,-0.0035046,0.19947,-0.0059741,1.0511,0.13909,-0.0020095,-0.50731,0.015475,0.58967,0.22898,-0.66921,-12.847,-27.653,2.3046,17.306,-0.87638,-1.2222,0.21233,1.4295,-0.61204,-0.38777,-0.4231,-2.4766,1.7025,-0.77492,1.4334,-0.61413,-0.38825,-0.42261,-2.4759,1.7006,-0.77462,-8.8818e-16,11.929,1.5227,-4.7454,0.042096,0.79343,0.011616,-0.093632,0.32542,0.087615,-0.12697,-0.018585,0.076358,0.0047567,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.85,12.753,26.916,-2.8468,-17.279,0.86105,1.1418,-0.22782,1.3864,-0.58891,-0.38238,-0.42863,-2.4838,1.7226,-0.77473,-3.926,2.105,0.47469,-0.49734,-0.62633,1.8129,0.27871,-13.113,9.5367,-54.121,10.014,94.891,-35.286,515.46,0.01563,0.027512,-0.12176,-0.0034168,0.20469,-0.0033709,1.0416,0.12616,0.0028987,-0.45304,0.0020671,0.49387,0.2786,-1.1909,-12.997,-25.969,3.0273,16.907,-0.8664,-1.0548,0.22926,1.3903,-0.59102,-0.38285,-0.42813,-2.4832,1.7208,-0.77501,1.3942,-0.59313,-0.38336,-0.42762,-2.4825,1.7189,-0.77524,4.4409e-16,11.293,1.4703,-4.4589,0.032925,0.73325,0.013007,-0.090565,0.30517,0.087696,-0.11484,-0.018897,0.073372,0.0049987,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.86,12.145,24.277,-3.3735,-16.093,0.79707,0.9406,-0.23068,1.3469,-0.56769,-0.37757,-0.43384,-2.4897,1.7405,-0.76925,-3.9635,2.1322,0.46134,-0.53597,-0.53668,1.7796,0.76699,-37.432,27.18,-13.351,-38.624,89.645,-33.379,488.28,0.017052,0.027439,-0.12636,-0.0031785,0.20919,-0.00030521,1.0269,0.13898,-0.01063,-0.43955,0.037484,0.40337,0.32553,-1.6851,-12.534,-25.209,3.3489,16.637,-0.82639,-0.99804,0.23555,1.3508,-0.56982,-0.37803,-0.4333,-2.4891,1.7387,-0.77001,1.3548,-0.57195,-0.37852,-0.43278,-2.4886,1.7369,-0.77074,-6.6613e-16,10.642,1.4172,-4.1637,0.023947,0.67171,0.013542,-0.087021,0.28408,0.087711,-0.10223,-0.019145,0.070148,0.0051804,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.87,11.941,23.375,-3.9093,-15.943,0.77052,0.85528,-0.24575,1.307,-0.5463,-0.37275,-0.43919,-2.4948,1.7581,-0.75892,-4.0104,2.1481,0.46253,-0.54502,-0.45514,1.7431,1.2352,-46.969,15.974,1.1921,-9.0599,81.539,-36.478,468.25,0.018588,0.027326,-0.13096,-0.0028234,0.21302,0.00319,1.0074,0.16277,-0.013746,-0.44061,0.043522,0.32102,0.37476,-2.1589,-11.939,-22.88,3.8778,15.648,-0.76942,-0.8196,0.24164,1.311,-0.54845,-0.37321,-0.43865,-2.4944,1.7564,-0.76015,1.315,-0.55059,-0.37368,-0.4381,-2.4939,1.7546,-0.76136,-2.2204e-16,9.9788,1.3632,-3.8605,0.015237,0.60897,0.013258,-0.083029,0.26218,0.087642,-0.08917,-0.019326,0.0667,0.0053019,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.88,11.303,21.844,-4.3343,-15.317,0.72535,0.73383,-0.25436,1.2668,-0.52475,-0.36799,-0.44468,-2.4993,1.7755,-0.74406,-4.0314,2.1703,0.44608,-0.55242,-0.39411,1.7226,1.6727,-20.981,22.173,-16.451,-7.391,61.035,-20.504,437.5,0.020196,0.027187,-0.1355,-0.0023615,0.21618,0.0070613,0.98328,0.16201,-0.023855,-0.42403,0.048079,0.25923,0.40724,-2.6016,-11.707,-22.17,4.4325,15.612,-0.75421,-0.73439,0.26032,1.2708,-0.52693,-0.36844,-0.44413,-2.4989,1.7737,-0.74573,1.2748,-0.52909,-0.36891,-0.44357,-2.4985,1.772,-0.74736,2.2204e-16,9.3036,1.3086,-3.5498,0.0068575,0.54518,0.012224,-0.078607,0.23955,0.087488,-0.075689,-0.019435,0.063041,0.0053657,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
