298.74,-8.5779,-16.071,-15.806,-5.1571,0.70333,0.16612,-0.17893,0.84564,1.4799,-1.28,-1.8276,2.1828,0.74862,3.7395,-2.7492,-0.34118,-0.28968,0.38958,-1.4617,0.49186,-3.382,0.81779,1.4764,-1.2829,-1.8237,2.168,0.75367,3.7047,-2.8145,-0.35047,-0.29397,0.40078,-1.4985,0.51713,-3.5648,0.079312,-0.013529,0.007813,-0.15025,0.048929,-0.1427,-0.42418,8.6026,16.048,15.807,5.1504,-0.70974,-0.16998,0.17861,0.84839,1.4802,-1.2797,-1.828,2.1843,0.74813,3.7429,0.85113,1.4806,-1.2794,-1.8284,2.1857,0.74764,3.7463,4.4409e-16,-17.381,-14.332,1.3894,1.1272,-0.10311,-0.10841,0.10399,-0.23711,-0.20987,0.031635,0.030733,-0.055235,-0.010674,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.75,-8.4916,-16.078,-15.722,-5.224,0.66172,0.14924,-0.18005,0.81779,1.4764,-1.2829,-1.8237,2.168,0.75367,3.7047,-2.8145,-0.35047,-0.29397,0.40078,-1.4985,0.51713,-3.5648,0.7893,1.4729,-1.2858,-1.8196,2.1528,0.75897,3.6681,-2.8775,-0.35739,-0.29755,0.40865,-1.5323,0.54073,-3.7456,0.081967,-0.012557,0.0054881,-0.15584,0.052482,-0.15978,-0.33066,8.4853,16.051,15.71,5.1913,-0.66893,-0.15211,0.17947,0.82061,1.4768,-1.2826,-1.8241,2.1695,0.75316,3.7083,0.82341,1.4771,-1.2823,-1.8245,2.171,0.75264,3.7118,-1.1102e-15,-17.42,-14.332,1.4341,1.1163,-0.094184,-0.10477,0.099556,-0.23592,-0.21074,0.028703,0.029673,-0.054495,-0.010558,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.76,-8.3732,-16.166,-15.7,-5.2411,0.62824,0.13151,-0.18105,0.7893,1.4729,-1.2858,-1.8196,2.1528,0.75897,3.6681,-2.8775,-0.35739,-0.29755,0.40865,-1.5323,0.54073,-3.7456,0.76017,1.4692,-1.2889,-1.8155,2.1373,0.76452,3.6296,-2.9411,-0.37122,-0.30279,0.41699,-1.5657,0.56505,-3.9251,0.083682,-0.013777,0.0026005,-0.15821,0.053938,-0.17538,-0.23722,8.3836,16.047,15.603,5.2548,-0.62485,-0.13388,0.18046,0.79217,1.4732,-1.2856,-1.82,2.1543,0.75843,3.6718,0.79505,1.4736,-1.2853,-1.8204,2.1559,0.75789,3.6755,-1.3323e-15,-17.459,-14.333,1.4797,1.1049,-0.084964,-0.10086,0.094924,-0.23473,-0.21172,0.025706,0.028572,-0.053715,-0.010426,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.77,-8.1856,-16.041,-15.461,-5.2749,0.57379,0.10929,-0.18118,0.76017,1.4692,-1.2889,-1.8155,2.1373,0.76452,3.6296,-2.9411,-0.37122,-0.30279,0.41699,-1.5657,0.56505,-3.9251,0.73044,1.4655,-1.2919,-1.8112,2.1214,0.77032,3.5894,-3.0005,-0.3767,-0.30494,0.42701,-1.5988,0.5908,-4.1015,0.087556,-0.0078916,0.0015342,-0.1612,0.055681,-0.19188,-0.14292,8.246,16.141,15.586,5.2726,-0.59114,-0.11461,0.18164,0.76311,1.4696,-1.2886,-1.8159,2.1389,0.76396,3.6335,0.76605,1.47,-1.2882,-1.8163,2.1404,0.76339,3.6374,1.3323e-15,-17.497,-14.333,1.526,1.0928,-0.07546,-0.09665,0.090094,-0.23353,-0.2128,0.022644,0.027429,-0.052894,-0.010275,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.78,-8.1449,-16.16,-15.496,-5.3374,0.54074,0.095567,-0.18247,0.73044,1.4655,-1.2919,-1.8112,2.1214,0.77032,3.5894,-3.0005,-0.3767,-0.30494,0.42701,-1.5988,0.5908,-4.1015,0.70011,1.4617,-1.295,-1.8069,2.1053,0.77636,3.5474,-3.0601,-0.38314,-0.30828,0.4375,-1.6298,0.61512,-4.2758,0.088583,-0.010159,-0.002479,-0.16598,0.05795,-0.21,-0.049656,8.1738,16.216,15.563,5.3285,-0.55351,-0.098902,0.18266,0.73344,1.4659,-1.2916,-1.8116,2.1231,0.76972,3.5935,0.73643,1.4663,-1.2913,-1.8121,2.1246,0.76914,3.5976,-2.2204e-16,-17.536,-14.333,1.573,1.0802,-0.065668,-0.09215,0.085067,-0.23233,-0.21399,0.019524,0.026243,-0.052031,-0.010106,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.79,-8.0321,-16.225,-15.452,-5.3846,0.50077,0.077342,-0.18341,0.70011,1.4617,-1.295,-1.8069,2.1053,0.77636,3.5474,-3.0601,-0.38314,-0.30828,0.4375,-1.6298,0.61512,-4.2758,0.66919,1.4579,-1.2981,-1.8025,2.0888,0.78264,3.5037,-3.1168,-0.38934,-0.31161,0.44704,-1.6594,0.63968,-4.4472,0.091292,-0.01128,-0.0051477,-0.17137,0.058837,-0.22688,0.043519,8.0762,16.244,15.493,5.3796,-0.5113,-0.082055,0.18335,0.70317,1.4621,-1.2947,-1.8073,2.1069,0.77574,3.5517,0.70622,1.4625,-1.2943,-1.8077,2.1086,0.77513,3.556,-1.7764e-15,-17.574,-14.332,1.6206,1.0669,-0.055596,-0.087354,0.079842,-0.23112,-0.21529,0.016352,0.025013,-0.051127,-0.0099167,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.8,-7.9658,-16.286,-15.417,-5.4479,0.46011,0.062007,-0.1841,0.66919,1.4579,-1.2981,-1.8025,2.0888,0.78264,3.5037,-3.1168,-0.38934,-0.31161,0.44704,-1.6594,0.63968,-4.4472,0.63771,1.4539,-1.3012,-1.7979,2.0721,0.78917,3.4583,-3.1722,-0.39744,-0.31495,0.45371,-1.6854,0.66352,-4.6151,0.092585,-0.012448,-0.007664,-0.17594,0.059058,-0.24418,0.13589,7.9978,16.292,15.448,5.4427,-0.46968,-0.066149,0.1841,0.67231,1.4583,-1.2978,-1.8029,2.0905,0.782,3.5082,0.67542,1.4586,-1.2974,-1.8034,2.0922,0.78136,3.5126,-2.2205e-15,-17.613,-14.331,1.6688,1.053,-0.045245,-0.082261,0.074424,-0.22993,-0.21671,0.013132,0.02374,-0.050182,-0.0097063,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.81,-7.8484,-16.303,-15.329,-5.4811,0.41624,0.044543,-0.18421,0.63771,1.4539,-1.3012,-1.7979,2.0721,0.78917,3.4583,-3.1722,-0.39744,-0.31495,0.45371,-1.6854,0.66352,-4.6151,0.60568,1.4499,-1.3043,-1.7934,2.0551,0.79593,3.4113,-3.227,-0.40364,-0.31686,0.46086,-1.7102,0.68664,-4.7801,0.09389,-0.011517,-0.010028,-0.17777,0.056467,-0.26096,0.22675,7.8348,16.313,15.352,5.4512,-0.42708,-0.046421,0.18416,0.64089,1.4543,-1.3009,-1.7984,2.0738,0.7885,3.4629,0.64405,1.4547,-1.3006,-1.7989,2.0755,0.78784,3.4675,1.5543e-15,-17.65,-14.33,1.7176,1.0385,-0.034617,-0.076874,0.068813,-0.22873,-0.21825,0.0098741,0.022423,-0.049195,-0.0094739,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.82,-7.7012,-16.395,-15.303,-5.4905,0.37859,0.026097,-0.18433,0.60568,1.4499,-1.3043,-1.7934,2.0551,0.79593,3.4113,-3.227,-0.40364,-0.31686,0.46086,-1.7102,0.68664,-4.7801,0.57312,1.4458,-1.3075,-1.7887,2.0379,0.80293,3.3626,-3.2797,-0.41461,-0.31877,0.46659,-1.7326,0.71049,-4.9408,0.096163,-0.012301,-0.01367,-0.18021,0.053448,-0.27721,0.3168,7.7421,16.394,15.329,5.4994,-0.38686,-0.029903,0.18457,0.60891,1.4503,-1.304,-1.7938,2.0568,0.79524,3.416,0.61213,1.4507,-1.3037,-1.7943,2.0585,0.79456,3.4208,1.5543e-15,-17.688,-14.328,1.7669,1.0234,-0.023706,-0.071197,0.063013,-0.22755,-0.21991,0.0065819,0.021062,-0.048166,-0.0092187,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.83,-7.5806,-16.356,-15.176,-5.5301,0.3298,0.0094067,-0.18392,0.57312,1.4458,-1.3075,-1.7887,2.0379,0.80293,3.3626,-3.2797,-0.41461,-0.31877,0.46659,-1.7326,0.71049,-4.9408,0.54003,1.4417,-1.3107,-1.784,2.0204,0.81016,3.3123,-3.3312,-0.41795,-0.32115,0.47469,-1.755,0.73314,-5.0983,0.097734,-0.0081255,-0.017159,-0.18135,0.048809,-0.29437,0.40462,7.632,16.439,15.276,5.5323,-0.34484,-0.013944,0.18439,0.5764,1.4462,-1.3072,-1.7892,2.0396,0.80222,3.3675,0.57967,1.4466,-1.3069,-1.7897,2.0413,0.80151,3.3724,-6.6613e-16,-17.725,-14.325,1.8166,1.0076,-0.01252,-0.065237,0.057028,-0.22637,-0.2217,0.003265,0.019657,-0.047095,-0.0089403,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.84,-7.4558,-16.488,-15.185,-5.5499,0.29381,-0.0084043,-0.18369,0.54003,1.4417,-1.3107,-1.784,2.0204,0.81016,3.3123,-3.3312,-0.41795,-0.32115,0.47469,-1.755,0.73314,-5.0983,0.50644,1.4374,-1.3139,-1.7792,2.0028,0.81762,3.2605,-3.3813,-0.42605,-0.3221,0.4797,-1.7731,0.75483,-5.2524,0.099558,-0.011387,-0.020019,-0.18501,0.044934,-0.31052,0.4914,7.5347,16.512,15.248,5.5712,-0.30399,0.0020483,0.18412,0.54336,1.4421,-1.3104,-1.7845,2.0222,0.80943,3.3174,0.54669,1.4425,-1.3101,-1.785,2.0239,0.8087,3.3225,6.6613e-16,-17.761,-14.322,1.8668,0.99121,-0.0010476,-0.059005,0.050863,-0.22521,-0.22361,-6.91e-05,0.018208,-0.045981,-0.0086381,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.85,-7.3083,-16.532,-15.125,-5.5593,0.25176,-0.025506,-0.18274,0.50644,1.4374,-1.3139,-1.7792,2.0028,0.81762,3.2605,-3.3813,-0.42605,-0.3221,0.4797,-1.7731,0.75483,-5.2524,0.47236,1.4332,-1.3172,-1.7744,1.9849,0.82529,3.2071,-3.4289,-0.43035,-0.32401,0.48709,-1.7908,0.77629,-5.4016,0.10139,-0.0096887,-0.024157,-0.18569,0.037531,-0.32591,0.57666,7.3871,16.573,15.195,5.5815,-0.26287,0.020056,0.1833,0.50982,1.4379,-1.3136,-1.7797,2.0045,0.81686,3.2657,0.5132,1.4383,-1.3133,-1.7802,2.0063,0.81611,3.271,2.8866e-15,-17.797,-14.319,1.9174,0.9742,0.010707,-0.052514,0.044525,-0.22408,-0.22565,-0.0034109,0.016716,-0.044825,-0.0083119,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.86,-7.2281,-16.63,-15.123,-5.6037,0.21163,-0.040239,-0.18181,0.47236,1.4332,-1.3172,-1.7744,1.9849,0.82529,3.2071,-3.4289,-0.43035,-0.32401,0.48709,-1.7908,0.77629,-5.4016,0.43781,1.4288,-1.3204,-1.7695,1.9669,0.83316,3.1523,-3.4761,-0.43988,-0.32616,0.49138,-1.8051,0.79584,-5.5482,0.10229,-0.011613,-0.027189,-0.18889,0.030416,-0.34125,0.65921,7.1699,16.559,15.056,5.5607,-0.21726,0.041098,0.1817,0.47579,1.4336,-1.3169,-1.7749,1.9867,0.82451,3.2125,0.47922,1.434,-1.3165,-1.7754,1.9885,0.82373,3.2179,-2.2204e-16,-17.832,-14.316,1.9684,0.95659,0.022751,-0.045781,0.038018,-0.22295,-0.22782,-0.0067541,0.015181,-0.043625,-0.0079617,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.87,-7.0605,-16.601,-14.988,-5.6164,0.16365,-0.058808,-0.18001,0.43781,1.4288,-1.3204,-1.7695,1.9669,0.83316,3.1523,-3.4761,-0.43988,-0.32616,0.49138,-1.8051,0.79584,-5.5482,0.4028,1.4244,-1.3237,-1.7646,1.9488,0.84122,3.096,-3.5212,-0.44179,-0.32687,0.49472,-1.8163,0.81444,-5.6913,0.10415,-0.0081003,-0.029831,-0.18912,0.020727,-0.35487,0.7412,7.1092,16.643,15.054,5.6213,-0.17537,0.054472,0.18058,0.44129,1.4292,-1.3201,-1.77,1.9688,0.83236,3.1578,0.44476,1.4297,-1.3198,-1.7705,1.9706,0.83157,3.1634,1.1102e-15,-17.866,-14.312,2.0197,0.93838,0.035085,-0.038824,0.031351,-0.22186,-0.23013,-0.010087,0.013604,-0.042381,-0.0075878,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.88,-6.8881,-16.797,-15.051,-5.5772,0.13378,-0.076138,-0.17759,0.4028,1.4244,-1.3237,-1.7646,1.9488,0.84122,3.096,-3.5212,-0.44179,-0.32687,0.49472,-1.8163,0.81444,-5.6913,0.36735,1.4199,-1.327,-1.7596,1.9306,0.84946,3.0383,-3.5646,-0.44799,-0.32783,0.50044,-1.8275,0.83184,-5.8298,0.10532,-0.012025,-0.03375,-0.18852,0.008703,-0.36773,0.82166,6.989,16.751,15.053,5.6318,-0.13701,0.069929,0.17856,0.40632,1.4248,-1.3234,-1.7651,1.9506,0.84041,3.1017,0.40984,1.4253,-1.323,-1.7656,1.9525,0.83959,3.1074,1.3323e-15,-17.899,-14.308,2.0713,0.9196,0.047723,-0.031666,0.024533,-0.22079,-0.23257,-0.0134,0.011986,-0.041092,-0.0071906,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.89,-6.7998,-16.853,-15.02,-5.6185,0.090415,-0.089864,-0.17514,0.36735,1.4199,-1.327,-1.7596,1.9306,0.84946,3.0383,-3.5646,-0.44799,-0.32783,0.50044,-1.8275,0.83184,-5.8298,0.33147,1.4154,-1.3302,-1.7546,1.9123,0.85786,2.9793,-3.6066,-0.45562,-0.32926,0.5033,-1.8351,0.8471,-5.966,0.10625,-0.011467,-0.037278,-0.19043,-0.0025571,-0.37958,0.89966,6.8433,16.806,15.005,5.6296,-0.095981,0.085651,0.17578,0.37092,1.4204,-1.3266,-1.7601,1.9324,0.84863,3.0442,0.37448,1.4208,-1.3263,-1.7606,1.9343,0.8478,3.05,0,-17.931,-14.303,2.1232,0.90026,0.060668,-0.024335,0.017571,-0.21975,-0.23514,-0.016685,0.010328,-0.039758,-0.0067708,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.9,-6.6533,-16.871,-14.939,-5.6246,0.046376,-0.10601,-0.17179,0.33147,1.4154,-1.3302,-1.7546,1.9123,0.85786,2.9793,-3.6066,-0.45562,-0.32926,0.5033,-1.8351,0.8471,-5.966,0.29518,1.4108,-1.3336,-1.7495,1.8939,0.8664,2.9189,-3.6471,-0.45848,-0.33069,0.50712,-1.8413,0.85974,-6.0976,0.1072,-0.0092857,-0.040177,-0.18962,-0.016629,-0.38948,0.97734,6.6673,16.892,14.969,5.6123,-0.057297,0.1039,0.17244,0.33508,1.4159,-1.3299,-1.7551,1.9141,0.85701,2.9853,0.33868,1.4163,-1.3296,-1.7556,1.916,0.85617,2.9912,1.7764e-15,-17.962,-14.298,2.1753,0.88038,0.073928,-0.016857,3.675e+31,-6.7558e+31,-5.5646e+31,5.4066e+31,1.8526e+31,-9.0035e+29,1.8128e+30,1.2438e+32,4.6103e-43,1.2426e+32,4.4842e-44,0,0,0,1
298.91,-6.5116,-17.005,-14.959,-5.6158,0.010236,-0.12142,-0.16773,0.29518,1.4108,-1.3336,-1.7495,1.8939,0.8664,2.9189,-3.6471,-0.45848,-0.33069,0.50712,-1.8413,0.85974,-6.0976,0.2585,1.4062,-1.3369,-1.7445,1.8755,0.87506,2.8572,-3.6867,-0.46325,-0.33164,0.50902,-1.8449,0.87047,-6.2268,0.10817,-0.011681,-0.042924,-0.18989,-0.031368,-0.39694,1.0525,6.5308,17.031,15.001,5.5907,-0.02273,0.11732,0.16822,0.29883,1.4113,-1.3332,-1.75,1.8957,0.86554,2.925,0.30247,1.4118,-1.3329,-1.7506,1.8976,0.86468,2.9311,2.2205e-15,-17.992,-14.293,2.2277,0.86001,0.087508,-0.0092661,0.0032615,-0.21777,-0.24069,-0.023126,0.0069008,-0.036951,-0.005868,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.92,-6.3202,-17.106,-14.942,-5.5807,-0.026659,-0.13855,-0.16273,0.2585,1.4062,-1.3369,-1.7445,1.8755,0.87506,2.8572,-3.6867,-0.46325,-0.33164,0.50902,-1.8449,0.87047,-6.2268,0.22143,1.4016,-1.3402,-1.7394,1.857,0.88381,2.7942,-3.7234,-0.46849,-0.33331,0.51141,-1.8473,0.87857,-6.3522,0.10962,-0.011978,-0.045995,-0.18838,-0.047965,-0.40268,1.1274,6.3573,17.083,14.942,5.5832,0.019441,0.13471,0.16372,0.26218,1.4067,-1.3365,-1.745,1.8773,0.87419,2.8634,0.26587,1.4071,-1.3362,-1.7455,1.8792,0.87332,2.8697,4.4409e-16,-18.021,-14.288,2.2802,0.83916,0.10142,-0.0015958,-0.0040641,-0.21684,-0.24367,-0.026259,0.0051354,-0.035475,-0.0053879,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.93,-6.2089,-17.166,-14.912,-5.5922,-0.068135,-0.15196,-0.15736,0.22143,1.4016,-1.3402,-1.7394,1.857,0.88381,2.7942,-3.7234,-0.46849,-0.33331,0.51141,-1.8473,0.87857,-6.3522,0.18399,1.3968,-1.3435,-1.7343,1.8385,0.89262,2.73,-3.7599,-0.47278,-0.3345,0.51236,-1.8482,0.88334,-6.475,0.10966,-0.011605,-0.048198,-0.18747,-0.06499,-0.40599,1.2005,6.2198,17.174,14.929,5.5772,0.057558,0.14979,0.15829,0.22515,1.402,-1.3399,-1.7399,1.8589,0.88293,2.8006,0.22887,1.4025,-1.3395,-1.7404,1.8607,0.88205,2.8069,-2.6645e-15,-18.049,-14.283,2.3329,0.81787,0.11567,0.0061148,-0.011487,-0.21596,-0.24677,-0.029321,0.0033382,-0.033951,-0.004891,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.94,-6.0111,-17.272,-14.902,-5.5465,-0.1037,-0.16835,-0.15062,0.18399,1.3968,-1.3435,-1.7343,1.8385,0.89262,2.73,-3.7599,-0.47278,-0.3345,0.51236,-1.8482,0.88334,-6.475,0.14621,1.3921,-1.3469,-1.7291,1.8201,0.90146,2.6646,-3.7942,-0.47898,-0.33736,0.51093,-1.8465,0.88453,-6.5959,0.1109,-0.011995,-0.050726,-0.18527,-0.082681,-0.40615,1.2731,6.0363,17.221,14.87,5.5539,0.098191,0.16653,0.15207,0.18775,1.3973,-1.3432,-1.7348,1.8404,0.89174,2.7365,0.19151,1.3978,-1.3429,-1.7353,1.8422,0.89085,2.743,-4.4409e-16,-18.076,-14.277,2.3858,0.79617,0.13028,0.013828,-0.018995,-0.21512,-0.25001,-0.032298,0.0015124,-0.032376,-0.0043795,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.95,-5.7891,-17.299,-14.816,-5.4915,-0.14261,-0.18616,-0.14297,0.14621,1.3921,-1.3469,-1.7291,1.8201,0.90146,2.6646,-3.7942,-0.47898,-0.33736,0.51093,-1.8465,0.88453,-6.5959,0.10809,1.3873,-1.3503,-1.724,1.8016,0.91031,2.598,-3.8252,-0.48375,-0.33879,0.51284,-1.8446,0.88286,-6.7122,0.11145,-0.010285,-0.051432,-0.18081,-0.10223,-0.40292,1.3458,5.9015,17.372,14.918,5.5256,0.13202,0.17903,0.14467,0.15,1.3926,-1.3466,-1.7296,1.8219,0.90058,2.6712,0.15379,1.393,-1.3462,-1.7302,1.8238,0.89969,2.6778,0,-18.101,-14.272,2.4387,0.77411,0.14524,0.0215,-0.026573,-0.21432,-0.25337,-0.035181,-0.00033907,-0.030749,-0.0038557,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.96,-5.7539,-17.362,-14.822,-5.532,-0.18541,-0.1943,-0.13542,0.10809,1.3873,-1.3503,-1.724,1.8016,0.91031,2.598,-3.8252,-0.48375,-0.33879,0.51284,-1.8446,0.88286,-6.7122,0.069652,1.3825,-1.3537,-1.7189,1.7832,0.91911,2.5303,-3.8576,-0.48351,-0.34118,0.51379,-1.8444,0.87833,-6.825,0.11009,-0.0098143,-0.053417,-0.17982,-0.12126,-0.39703,1.416,5.7179,17.46,14.898,5.4936,0.16953,0.19507,0.13655,0.11192,1.3878,-1.3499,-1.7245,1.8034,0.90942,2.6048,0.11574,1.3883,-1.3496,-1.725,1.8053,0.90854,2.6115,1.7764e-15,-18.125,-14.267,2.4918,0.75173,0.16056,0.029089,-0.034205,-0.21358,-0.25685,-0.037956,-0.0022127,-0.029071,-0.0033224,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.97,-5.5226,-17.561,-14.883,-5.4509,-0.2136,-0.21166,-0.1254,0.069652,1.3825,-1.3537,-1.7189,1.7832,0.91911,2.5303,-3.8576,-0.48351,-0.34118,0.51379,-1.8444,0.87833,-6.825,0.030911,1.3776,-1.3571,-1.7137,1.7647,0.92785,2.4614,-3.8872,-0.48613,-0.34452,0.51331,-1.8418,0.86904,-6.9358,0.11162,-0.014158,-0.054295,-0.178,-0.13785,-0.38845,1.4848,5.4167,17.485,14.792,5.3942,0.20526,0.21616,0.12683,0.073509,1.3829,-1.3533,-1.7194,1.785,0.91824,2.5371,0.077364,1.3834,-1.353,-1.7199,1.7868,0.91736,2.5439,-2.6645e-15,-18.148,-14.261,2.5448,0.72905,0.17626,0.036547,-0.041879,-0.2129,-0.26045,-0.040615,-0.0041059,-0.027339,-0.0027824,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.98,-5.3409,-17.663,-14.877,-5.4026,-0.24877,-0.22644,-0.11492,0.030911,1.3776,-1.3571,-1.7137,1.7647,0.92785,2.4614,-3.8872,-0.48613,-0.34452,0.51331,-1.8418,0.86904,-6.9358,-0.0081224,1.3727,-1.3606,-1.7086,1.7463,0.93647,2.3915,-3.9151,-0.48757,-0.34833,0.50902,-1.8389,0.85568,-7.0446,0.11172,-0.015449,-0.054067,-0.17488,-0.15606,-0.3753,1.5536,5.3555,17.653,14.88,5.4059,0.24115,0.22487,0.11705,0.034798,1.3781,-1.3568,-1.7143,1.7666,0.92698,2.4684,0.038683,1.3786,-1.3564,-1.7148,1.7684,0.92611,2.4753,-1.3323e-15,-18.169,-14.256,2.5979,0.70613,0.19235,0.04383,-0.049575,-0.21227,-0.26416,-0.043145,-0.0060144,-0.025553,-0.0022387,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.99,-5.0763,-17.809,-14.889,-5.2823,-0.27606,-0.24293,-0.10237,-0.0081224,1.3727,-1.3606,-1.7086,1.7463,0.93647,2.3915,-3.9151,-0.48757,-0.34833,0.50902,-1.8389,0.85568,-7.0446,-0.047428,1.3678,-1.3641,-1.7035,1.7279,0.94495,2.3205,-3.9425,-0.49186,-0.35024,0.51284,-1.8394,0.83923,-7.1468,0.1116,-0.017741,-0.05321,-0.16808,-0.17374,-0.35829,1.6224,5.1828,17.716,14.856,5.3648,0.27867,0.23841,0.10598,-0.0042074,1.3732,-1.3602,-1.7091,1.7482,0.93562,2.3985,-0.00029468,1.3737,-1.3599,-1.7096,1.75,0.93476,2.4055,4.4409e-16,-18.189,-14.25,2.651,0.68302,0.20882,0.050894,-0.057279,-0.2117,-0.26798,-0.045532,-0.0079333,-0.023712,-0.0016944,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
299,-4.9789,-17.869,-14.889,-5.3021,-0.3185,-0.25416,-0.090942,-0.047428,1.3678,-1.3641,-1.7035,1.7279,0.94495,2.3205,-3.9425,-0.49186,-0.35024,0.51284,-1.8394,0.83923,-7.1468,-0.086993,1.3629,-1.3676,-1.6984,1.7095,0.95323,2.2484,-3.9682,-0.49305,-0.35381,0.51331,-1.8403,0.81944,-7.2465,0.11245,-0.016979,-0.054108,-0.16951,-0.18733,-0.33836,1.6868,5.0121,17.866,14.901,5.3041,0.30992,0.25123,0.093331,-0.043485,1.3683,-1.3637,-1.704,1.7298,0.94411,2.3276,-0.039545,1.3688,-1.3634,-1.7045,1.7316,0.94326,2.3348,0,-18.208,-14.245,2.7041,0.65976,0.22569,0.057692,-0.064971,-0.2112,-0.2719,-0.047766,-0.0098592,-0.021816,-0.0011528,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
299.01,-4.7896,-17.999,-14.915,-5.2449,-0.35167,-0.26865,-0.0773,-0.086993,1.3629,-1.3676,-1.6984,1.7095,0.95323,2.2484,-3.9682,-0.49305,-0.35381,0.51331,-1.8403,0.81944,-7.2465,-0.12681,1.3579,-1.3712,-1.6933,1.6911,0.9613,2.1754,-3.9916,-0.49663,-0.35858,0.50974,-1.8413,0.79513,-7.3447,0.11307,-0.019125,-0.053184,-0.16774,-0.19967,-0.31529,1.7506,4.8175,17.865,14.812,5.2638,0.34975,0.26747,0.080554,-0.083025,1.3634,-1.3672,-1.6989,1.7114,0.95241,2.2557,-0.079061,1.3639,-1.3669,-1.6994,1.7132,0.95159,2.2629,-8.8818e-16,-18.226,-14.24,2.7571,0.63638,0.24296,0.06418,-0.072636,-0.21077,-0.2759,-0.049837,-0.011787,-0.019863,-0.00061739,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
299.02,-4.5525,-18.063,-14.876,-5.1533,-0.38411,-0.28442,-0.062443,-0.12681,1.3579,-1.3712,-1.6933,1.6911,0.9613,2.1754,-3.9916,-0.49663,-0.35858,0.50974,-1.8413,0.79513,-7.3447,-0.16684,1.353,-1.3748,-1.6882,1.6727,0.9691,2.1015,-4.0138,-0.50139,-0.36263,0.50664,-1.8442,0.76723,-7.4377,0.11275,-0.018695,-0.050916,-0.16204,-0.21125,-0.28787,1.8151,4.557,18.079,14.894,5.147,0.37486,0.28313,0.06509,-0.12281,1.3584,-1.3708,-1.6938,1.693,0.9605,2.1828,-0.11883,1.3589,-1.3704,-1.6943,1.6948,0.9597,2.1901,1.3323e-15,-18.242,-14.235,2.81,0.61293,0.26063,0.070314,-0.080255,-0.2104,-0.27999,-0.051735,-0.013714,-0.017855,-9.1476e-05,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
299.03,-4.3251,-18.105,-14.831,-5.0702,-0.41806,-0.29918,-0.04693,-0.16684,1.353,-1.3748,-1.6882,1.6727,0.9691,2.1015,-4.0138,-0.50139,-0.36263,0.50664,-1.8442,0.76723,-7.4377,-0.20709,1.348,-1.3784,-1.6831,1.6542,0.97662,2.0266,-4.0345,-0.49758,-0.36788,0.50569,-1.8523,0.73743,-7.5259,0.11269,-0.016881,-0.049211,-0.15695,-0.22015,-0.25707,1.8764,4.4378,18.209,14.944,5.1109,0.40879,0.29339,0.049933,-0.16283,1.3535,-1.3744,-1.6887,1.6745,0.96833,2.1089,-0.15882,1.354,-1.374,-1.6892,1.6764,0.96756,2.1163,-4.4409e-16,-18.257,-14.23,2.8629,0.58946,0.27871,0.076058,-0.087808,-0.2101,-0.28415,-0.053447,-0.015633,-0.015791,0.00042192,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
