704.33,-1.1806,-17.514,1.6864,11.527,0.64532,0.94705,-0.12827,1.296,0.31207,0.55315,-1.7136,-0.54017,3.2837,0.50928,1.0824,-0.36407,-1.6575,-0.70691,-0.67878,-0.0875,-0.44155,-7.391,-14.305,-6.1989,-23.842,-16.212,-4.53,-91.791,0.0025462,-0.0063919,-0.010345,-0.010788,0.0080124,-0.01572,-0.29278,-0.024353,-0.0050564,0.017847,0.0040227,0.022054,0.009422,-0.051265,1.1968,17.662,-1.7263,-11.6,-0.64266,-0.96093,0.12972,1.2949,0.31243,0.55481,-1.7129,-0.53949,3.2838,0.50972,1.2938,0.31279,0.5565,-1.7122,-0.53881,3.2839,0.51015,-4.4409e-16,-17.413,2.6571,11.612,0.5847,0.92504,-0.13025,0.14449,-0.32468,0.17368,0.28465,-0.0064327,0.047356,-0.011167,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.34,-1.2562,-17.817,1.582,11.672,0.66568,0.97584,-0.12753,1.307,0.30837,0.53625,-1.7208,-0.54702,3.2828,0.50432,1.1301,-0.37384,-1.7247,-0.72598,-0.68831,-0.096798,-0.54145,47.684,-9.7752,-67.234,-19.073,-9.5367,-9.2983,-99.897,0.0022236,-0.0064317,-0.010036,-0.010733,0.0082205,-0.015593,-0.29281,-0.046003,-0.0043635,0.044737,0.0058015,0.015431,0.016799,0.036507,1.1593,17.607,-1.6416,-11.51,-0.64913,-0.95697,0.12654,1.3059,0.30874,0.53797,-1.72,-0.54634,3.2829,0.50486,1.3048,0.30911,0.53967,-1.7193,-0.54565,3.283,0.50539,2.2205e-15,-17.483,2.5673,11.618,0.59826,0.93199,-0.12831,0.14449,-0.32618,0.17255,0.28625,-0.0056273,0.047972,-0.011114,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.35,-1.3512,-17.869,1.4031,11.65,0.68576,0.97959,-0.12363,1.3184,0.30458,0.51889,-1.7281,-0.554,3.2818,0.49839,1.1499,-0.38218,-1.7564,-0.74077,-0.70214,-0.10157,-0.63729,19.789,-8.3446,-31.71,-14.782,-13.828,-4.7684,-95.844,0.0018498,-0.0064725,-0.0096777,-0.01066,0.0083833,-0.015416,-0.292,-0.040344,-0.0048967,0.037012,0.0036782,0.013465,0.01969,0.1205,1.261,18.053,-1.5225,-11.781,-0.68347,-0.99275,0.12666,1.3172,0.30497,0.52065,-1.7274,-0.55329,3.2819,0.49903,1.316,0.30535,0.52242,-1.7266,-0.55259,3.282,0.49966,-4.4409e-16,-17.553,2.4757,11.623,0.61195,0.93895,-0.12621,0.14449,-0.32769,0.1714,0.28785,-0.0048062,0.048591,-0.011054,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.36,-1.2594,-17.889,1.3648,11.638,0.69575,0.97965,-0.12145,1.3299,0.3007,0.50118,-1.7356,-0.56111,3.2808,0.49152,1.1542,-0.39625,-1.7776,-0.76556,-0.71716,-0.10848,-0.72908,4.2915,-14.067,-21.219,-24.796,-15.02,-6.9141,-91.791,0.0015232,-0.0065016,-0.0093572,-0.010579,0.008533,-0.015181,-0.29035,-0.019774,0.00049683,0.019705,0.011958,0.013054,0.024769,0.20071,1.333,18.134,-1.3669,-11.748,-0.69912,-1.0015,0.12283,1.3288,0.3011,0.50296,-1.7349,-0.56039,3.2809,0.49224,1.3276,0.30149,0.50474,-1.7341,-0.55968,3.281,0.49296,-8.8818e-16,-17.622,2.3825,11.626,0.62578,0.94588,-0.12395,0.1445,-0.32918,0.17021,0.28943,-0.0039693,0.04921,-0.010984,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.37,-1.3972,-18.212,1.1906,11.772,0.72299,1.0066,-0.11895,1.3418,0.29674,0.483,-1.7434,-0.56834,3.2796,0.48368,1.1868,-0.40031,-1.822,-0.78058,-0.72455,-0.11468,-0.82398,32.663,-4.0531,-44.346,-15.02,-7.391,-6.1989,-94.891,0.0011121,-0.0065408,-0.0089413,-0.010478,0.0086444,-0.014896,-0.28785,-0.028162,-0.0039187,0.026433,0.010852,0.0053781,0.029177,0.28429,1.378,18.16,-1.2313,-11.727,-0.71394,-1.0052,0.11937,1.3406,0.29714,0.48482,-1.7426,-0.56761,3.2797,0.4845,1.3394,0.29754,0.48666,-1.7418,-0.56688,3.2799,0.48532,-2.2205e-15,-17.689,2.2877,11.629,0.63971,0.95282,-0.12151,0.14452,-0.33068,0.169,0.29099,-0.0031176,0.049831,-0.010905,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.38,-1.3886,-18.385,1.1131,11.807,0.73653,1.022,-0.11635,1.3538,0.29267,0.46449,-1.7513,-0.5757,3.2784,0.47492,1.2195,-0.40936,-1.8725,-0.7956,-0.73862,-0.12231,-0.91696,32.663,-9.0599,-50.545,-15.02,-14.067,-7.6294,-92.983,0.00076801,-0.0065556,-0.0085783,-0.010343,0.0087419,-0.014567,-0.28454,-0.037137,-0.0031229,0.040268,0.010136,0.0047417,0.035058,0.36624,1.3716,18.294,-1.1428,-11.775,-0.7303,-1.0152,0.1169,1.3526,0.29308,0.46637,-1.7505,-0.57496,3.2786,0.47584,1.3514,0.29349,0.46823,-1.7497,-0.57422,3.2787,0.47675,-2.2205e-15,-17.753,2.1916,11.631,0.65373,0.95969,-0.1189,0.14454,-0.33214,0.16777,0.29254,-0.0022518,0.050451,-0.010816,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.39,-1.3834,-18.538,1.0265,11.889,0.75499,1.0353,-0.11422,1.3661,0.28852,0.44564,-1.7594,-0.58318,3.2772,0.46526,1.241,-0.42176,-1.9102,-0.81944,-0.74768,-0.12946,-1.0073,21.458,-12.398,-37.67,-23.842,-9.0599,-7.1526,-90.361,0.00044898,-0.0065725,-0.008224,-0.010189,0.0088079,-0.0142,-0.28044,-0.035492,0.0012154,0.042138,0.018631,-0.00053755,0.040506,0.44584,1.2347,18.624,-1.1703,-11.902,-0.74448,-1.0375,0.1159,1.3648,0.28894,0.44755,-1.7585,-0.58243,3.2773,0.46627,1.3636,0.28936,0.44945,-1.7577,-0.58168,3.2774,0.46726,8.8818e-16,-17.814,2.0945,11.632,0.66779,0.9665,-0.11613,0.14457,-0.33359,0.16652,0.29406,-0.0013743,0.05107,-0.010717,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.4,-1.6737,-18.756,0.70382,11.994,0.79671,1.0535,-0.10903,1.3785,0.28427,0.42644,-1.7676,-0.59079,3.2759,0.45471,1.2758,-0.42653,-1.9524,-0.8328,-0.76437,-0.13614,-1.0974,34.809,-4.7684,-42.2,-13.351,-16.689,-6.6757,-90.122,0.00015539,-0.0065652,-0.0078779,-0.01002,0.0088628,-0.013786,-0.27556,-0.047786,-0.0018713,0.049446,0.017025,0.0021765,0.04552,0.52548,1.0273,18.739,-1.2364,-11.918,-0.74649,-1.0465,0.11443,1.3773,0.28469,0.42839,-1.7668,-0.59002,3.276,0.45581,1.376,0.28512,0.43033,-1.766,-0.58926,3.2761,0.45689,0,-17.872,1.9964,11.631,0.68193,0.97322,-0.11317,0.14461,-0.33499,0.16525,0.29555,-0.0004836,0.051685,-0.010606,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.41,-1.4839,-18.388,0.69837,11.703,0.78395,1.0238,-0.10347,1.3913,0.27993,0.40679,-1.776,-0.59849,3.2745,0.44327,1.2765,-0.44322,-1.9708,-0.84519,-0.77629,-0.13876,-1.1818,0.71526,-16.689,-18.358,-12.398,-11.921,-2.6226,-84.4,-0.00024214,-0.0065473,-0.0074318,-0.0098481,0.008876,-0.013309,-0.26989,-0.026571,0.0071676,0.033821,0.014854,0.00048619,0.046525,0.59967,1.6537,18.911,-0.64819,-12.013,-0.80614,-1.0673,0.1064,1.3901,0.28037,0.40876,-1.7752,-0.59771,3.2746,0.44445,1.3888,0.28081,0.41075,-1.7743,-0.59694,3.2748,0.44563,-6.6613e-16,-17.927,1.8971,11.63,0.6961,0.97985,-0.11003,0.14466,-0.33636,0.16396,0.29701,0.00041912,0.052298,-0.010483,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.42,-1.3891,-19.117,0.73105,12.103,0.81709,1.078,-0.10454,1.4042,0.27552,0.38691,-1.7846,-0.60631,3.2731,0.431,1.2825,-0.44346,-1.9901,-0.87333,-0.78917,-0.14472,-1.2627,5.9605,-0.23842,-19.312,-28.133,-12.875,-5.9605,-80.824,-0.00051914,-0.0065416,-0.0070881,-0.0096422,0.0088694,-0.012808,-0.2635,-0.011189,-3.9823e-05,0.020059,0.028809,0.00011345,0.05091,0.67055,1.4936,18.572,-0.61644,-11.791,-0.80327,-1.038,0.10111,1.4029,0.27597,0.3889,-1.7837,-0.60552,3.2732,0.43226,1.4016,0.27641,0.3909,-1.7829,-0.60473,3.2733,0.43352,3.5527e-15,-17.978,1.7978,11.628,0.71022,0.98639,-0.10673,0.14471,-0.33768,0.16267,0.29844,0.0013295,0.052907,-0.010349,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.43,-1.5975,-18.881,0.42168,11.908,0.83474,1.0622,-0.096247,1.4174,0.27103,0.36663,-1.7933,-0.61423,3.2715,0.41789,1.308,-0.45395,-2.023,-0.87857,-0.79799,-0.15211,-1.344,25.511,-10.49,-32.902,-5.2452,-8.8215,-7.391,-81.301,-0.00085577,-0.0065204,-0.0066738,-0.0094272,0.0088416,-0.012252,-0.25636,-0.015942,0.0032093,0.020795,0.020265,-0.0039485,0.056769,0.74218,1.3322,19.013,-0.67234,-11.926,-0.81327,-1.0712,0.099577,1.4161,0.27149,0.36866,-1.7925,-0.61344,3.2717,0.41924,1.4147,0.27193,0.37071,-1.7916,-0.61264,3.2719,0.42058,-2.2204e-16,-18.026,1.6978,11.624,0.72435,0.99282,-0.10324,0.14478,-0.33895,0.16136,0.29984,0.0022506,0.053512,-0.010202,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.44,-1.6062,-18.892,0.3071,11.882,0.84875,1.0659,-0.091654,1.4306,0.26645,0.34612,-1.8022,-0.62228,3.27,0.40401,1.3373,-0.46515,-2.0673,-0.89312,-0.81039,-0.15879,-1.4234,29.326,-11.206,-44.346,-14.543,-12.398,-6.6757,-79.393,-0.0010884,-0.0064836,-0.0063384,-0.0091851,0.0088048,-0.011669,-0.24854,-0.025097,0.0073782,0.033883,0.021409,-0.0040702,0.061957,0.81218,1.6223,19.489,-0.37412,-12.233,-0.86542,-1.1104,0.096012,1.4293,0.26692,0.34819,-1.8013,-0.62147,3.2702,0.40543,1.428,0.26738,0.35026,-1.8004,-0.62066,3.2703,0.40685,-1.3323e-15,-18.068,1.5979,11.62,0.73844,0.9991,-0.099578,0.14485,-0.34015,0.16006,0.30119,0.003179,0.054111,-0.010044,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.45,-1.7516,-18.994,0.08923,11.935,0.87545,1.0762,-0.086519,1.4441,0.26179,0.32526,-1.8113,-0.63039,3.2684,0.38934,1.3759,-0.47469,-2.1174,-0.90957,-0.81563,-0.16427,-1.502,38.624,-9.5367,-50.068,-16.451,-5.2452,-5.4836,-78.678,-0.0013583,-0.0064304,-0.0059673,-0.0089412,0.0087106,-0.011045,-0.24003,-0.044137,0.010083,0.053603,0.02485,-0.010981,0.065995,0.88174,1.2988,19.176,-0.49299,-11.925,-0.83869,-1.0894,0.091286,1.4427,0.26226,0.32738,-1.8103,-0.62957,3.2686,0.39084,1.4414,0.26273,0.32947,-1.8094,-0.62876,3.2687,0.39234,-1.1102e-15,-18.105,1.4978,11.614,0.75245,1.0052,-0.095751,0.14493,-0.34128,0.15875,0.30251,0.004113,0.054704,-0.0098718,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.46,-1.6412,-19.086,0.071413,11.897,0.87955,1.0832,-0.082213,1.4579,0.25706,0.30396,-1.8204,-0.63858,3.2668,0.37392,1.3855,-0.47946,-2.1398,-0.9191,-0.82231,-0.16522,-1.5738,9.5367,-4.7684,-22.411,-9.5367,-6.6757,-0.95367,-71.764,-0.001759,-0.0063855,-0.0054488,-0.0087044,0.0085714,-0.010377,-0.23085,-0.034676,0.0082235,0.046574,0.021767,-0.016096,0.065547,0.94465,1.5223,19.178,-0.19743,-11.955,-0.87331,-1.0898,0.084756,1.4566,0.25754,0.3061,-1.8195,-0.63775,3.2669,0.37549,1.4551,0.25801,0.30824,-1.8186,-0.63694,3.2671,0.37706,-1.3323e-15,-18.138,1.3975,11.607,0.76638,1.0112,-0.091751,0.14501,-0.34234,0.15743,0.30378,0.005053,0.055292,-0.009687,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.47,-1.5444,-19.266,0.045029,11.951,0.89381,1.0978,-0.078421,1.4718,0.25226,0.2825,-1.8297,-0.64687,3.2651,0.3578,1.3807,-0.48423,-2.1453,-0.93412,-0.83232,-0.17166,-1.6418,-4.7684,-4.7684,-5.4836,-15.02,-10.014,-6.4373,-67.949,-0.002017,-0.0063282,-0.0050681,-0.0084445,0.0084252,-0.0096822,-0.22107,-0.011496,0.0065688,0.023526,0.024556,-0.01751,0.070625,1.004,1.3133,19.177,-0.25194,-11.894,-0.87217,-1.0916,0.081115,1.4704,0.25274,0.28465,-1.8288,-0.64604,3.2652,0.35944,1.469,0.25323,0.28682,-1.8278,-0.64521,3.2654,0.36108,1.1102e-15,-18.165,1.2982,11.6,0.78019,1.0171,-0.087595,0.14511,-0.3433,0.15613,0.305,0.0059965,0.055872,-0.0094895,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.48,-1.39,-18.865,0.035312,11.714,0.88581,1.0696,-0.072762,1.486,0.24738,0.26061,-1.8391,-0.65522,3.2633,0.34098,1.3788,-0.50163,-2.1579,-0.94819,-0.84186,-0.17309,-1.7075,-1.9074,-17.405,-12.636,-14.067,-9.5367,-1.4305,-65.803,-0.0024162,-0.0062587,-0.0045352,-0.0081619,0.0082167,-0.0089521,-0.21067,0.008236,0.017755,0.0085398,0.026781,-0.019037,0.070741,1.0615,1.7446,19.627,0.18011,-12.127,-0.92823,-1.1277,0.074119,1.4846,0.24788,0.26277,-1.8382,-0.65438,3.2635,0.34269,1.4832,0.24837,0.26495,-1.8372,-0.65354,3.2637,0.34439,1.9984e-15,-18.186,1.199,11.591,0.79387,1.0228,-0.08328,0.14521,-0.34418,0.15482,0.30618,0.0069428,0.056447,-0.0092788,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.49,-1.6969,-19.551,-0.27961,12.066,0.93984,1.1241,-0.067752,1.5002,0.24244,0.23852,-1.8487,-0.66365,3.2615,0.32352,1.4412,-0.49663,-2.2266,-0.96106,-0.84233,-0.17881,-1.7743,62.466,5.0068,-68.665,-12.875,-0.47684,-5.7221,-66.757,-0.0027316,-0.0061874,-0.0040715,-0.0078869,0.0079918,-0.00819,-0.19971,-0.036991,0.0067341,0.05049,0.028204,-0.02926,0.075191,1.1202,1.5668,19.431,0.14967,-11.954,-0.91819,-1.1186,0.069345,1.4988,0.24294,0.24075,-1.8477,-0.66281,3.2617,0.3253,1.4974,0.24343,0.24297,-1.8467,-0.66197,3.2619,0.32706,-6.6613e-16,-18.201,1.101,11.582,0.8074,1.0283,-0.07882,0.14531,-0.34495,0.15353,0.30731,0.0078899,0.057014,-0.0090553,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.5,-1.5842,-19.445,-0.29954,11.983,0.94288,1.121,-0.062832,1.5148,0.23743,0.21602,-1.8583,-0.67214,3.2597,0.30544,1.4503,-0.50712,-2.249,-0.97346,-0.85259,-0.18477,-1.833,9.0599,-10.49,-22.411,-12.398,-10.252,-5.9605,-58.651,-0.0031916,-0.0061054,-0.0034601,-0.0076152,0.0077101,-0.0074059,-0.18821,-0.029398,0.011415,0.047096,0.029539,-0.029344,0.079922,1.1711,1.4867,19.657,0.18384,-12.097,-0.94095,-1.136,0.065674,1.5134,0.23794,0.21827,-1.8574,-0.67129,3.2599,0.30727,1.5119,0.23844,0.22058,-1.8564,-0.67044,3.2601,0.30911,1.5543e-15,-18.21,1.0036,11.572,0.82077,1.0336,-0.074218,0.14543,-0.34562,0.15225,0.30839,0.0088379,0.057572,-0.0088191,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.51,-1.7485,-19.537,-0.53437,11.944,0.96066,1.1318,-0.055556,1.5294,0.23235,0.19341,-1.8681,-0.68072,3.2578,0.2868,1.502,-0.50807,-2.3089,-0.97442,-0.85401,-0.18907,-1.8928,51.737,-0.95367,-59.843,-0.95367,-1.4305,-4.2915,-59.843,-0.0034756,-0.0060083,-0.0029921,-0.0073382,0.0074161,-0.006606,-0.17622,-0.065069,0.0067639,0.082043,0.01982,-0.037886,0.083028,1.2235,1.5297,19.531,0.33864,-11.989,-0.9527,-1.1288,0.058712,1.5279,0.23286,0.19572,-1.8671,-0.67986,3.258,0.28869,1.5264,0.23337,0.198,-1.8661,-0.67901,3.2582,0.29058,-1.1102e-15,-18.211,0.9081,11.56,0.83393,1.0387,-0.069493,0.14555,-0.34616,0.15101,0.30941,0.0097828,0.058122,-0.0085708,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.52,-1.6018,-19.585,-0.52128,12.002,0.97558,1.1373,-0.051402,1.5442,0.22722,0.17048,-1.878,-0.68933,3.2559,0.26761,1.4832,-0.51689,-2.2995,-0.99444,-0.86451,-0.19002,-1.9419,-18.835,-8.8215,9.2983,-20.027,-10.49,-0.95367,-49.114,-0.0038321,-0.0059194,-0.0024571,-0.0070573,0.0070655,-0.0057874,-0.16376,-0.030755,0.010185,0.048756,0.029564,-0.037003,0.08284,1.2654,1.5309,19.645,0.43327,-12.048,-0.96981,-1.1428,0.053819,1.5427,0.22774,0.17278,-1.877,-0.68847,3.2561,0.26955,1.5412,0.22825,0.17508,-1.876,-0.68761,3.2563,0.27149,-1.2213e-15,-18.205,0.81404,11.548,0.84685,1.0437,-0.06465,0.14568,-0.34657,0.14978,0.31038,0.010724,0.058664,-0.0083106,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.53,-1.57,-19.693,-0.59062,12.033,0.98896,1.1508,-0.046262,1.5592,0.22203,0.14727,-1.888,-0.69799,3.254,0.24791,1.5054,-0.52071,-2.332,-1.0045,-0.8676,-0.19288,-1.9925,22.173,-3.8147,-32.425,-10.014,-3.0994,-2.861,-50.545,-0.004229,-0.005817,-0.0018697,-0.0067697,0.0066618,-0.0049454,-0.15087,-0.038034,0.0088041,0.058102,0.029684,-0.043148,0.084602,1.309,1.8551,19.796,0.80387,-12.129,-1.0108,-1.1557,0.045388,1.5577,0.22255,0.1496,-1.887,-0.69712,3.2542,0.2499,1.5562,0.22307,0.15195,-1.886,-0.69626,3.2544,0.25189,-6.6613e-16,-18.191,0.72162,11.535,0.85954,1.0485,-0.059701,0.14581,-0.34685,0.14858,0.3113,0.01166,0.059198,-0.0080389,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.54,-1.3235,-19.527,-0.48749,11.916,0.9806,1.1464,-0.042103,1.5743,0.21677,0.12387,-1.8981,-0.70671,3.2521,0.22775,1.4973,-0.52905,-2.3372,-1.0128,-0.87929,-0.1955,-2.0344,-8.1062,-8.3446,-5.2452,-8.3446,-11.682,-2.6226,-41.962,-0.0045745,-0.0057026,-0.0013183,-0.0064825,0.0062307,-0.0040904,-0.13757,-0.015621,0.012157,0.041176,0.028524,-0.040345,0.086168,1.3443,1.4673,19.609,0.59325,-11.939,-0.98842,-1.1475,0.041681,1.5728,0.2173,0.12621,-1.897,-0.70583,3.2523,0.22978,1.5713,0.21783,0.12855,-1.896,-0.70496,3.2525,0.23181,2.1094e-15,-18.169,0.63139,11.521,0.87196,1.0531,-0.054658,0.14595,-0.34698,0.14741,0.31215,0.01259,0.059724,-0.0077562,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.55,-1.5429,-19.474,-0.77014,11.846,0.9998,1.1455,-0.033838,1.5896,0.21145,0.10018,-1.9082,-0.71546,3.2501,0.20714,1.5471,-0.53239,-2.3916,-1.0164,-0.87547,-0.19693,-2.0793,49.83,-3.3379,-54.359,-3.5763,3.8147,-1.4305,-44.823,-0.0049835,-0.0055765,-0.0006972,-0.0062103,0.0057386,-0.00323,-0.1239,-0.05173,0.010709,0.074273,0.022985,-0.052676,0.086586,1.3827,1.4372,19.472,0.66567,-11.865,-0.99392,-1.1442,0.036001,1.588,0.21198,0.10257,-1.9072,-0.71458,3.2503,0.20922,1.5865,0.21252,0.10493,-1.9062,-0.71371,3.2505,0.2113,8.8818e-16,-18.139,0.54322,11.507,0.88411,1.0574,-0.049536,0.1461,-0.34697,0.14628,0.31294,0.013511,0.06024,-0.0074633,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.56,-1.6156,-19.617,-0.92217,11.96,1.0276,1.1613,-0.027823,1.6051,0.20609,0.076204,-1.9185,-0.72424,3.2481,0.18614,1.5752,-0.53668,-2.4264,-1.0312,-0.87762,-0.19932,-2.1193,28.133,-4.2915,-34.809,-14.782,-2.1458,-2.3842,-40.054,-0.005468,-0.005461,3.566e-06,-0.005925,0.0051974,-0.0023533,-0.1099,-0.066729,0.010418,0.088729,0.029042,-0.058682,0.088001,1.4167,1.6156,19.565,0.90963,-11.92,-1.0235,-1.1549,0.028543,1.6035,0.20663,0.07863,-1.9174,-0.72336,3.2483,0.18826,1.6019,0.20717,0.08105,-1.9164,-0.72249,3.2485,0.19038,1.1102e-16,-18.1,0.45738,11.492,0.89595,1.0617,-0.044345,0.14624,-0.34679,0.14518,0.31368,0.014423,0.06075,-0.0071607,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.57,-1.63,-19.419,-1.0346,11.857,1.0352,1.152,-0.021144,1.6207,0.20068,0.052046,-1.9288,-0.73306,3.2461,0.16478,1.5814,-0.54431,-2.4376,-1.0393,-0.87929,-0.2017,-2.1522,6.1989,-7.6294,-11.206,-8.1062,-1.6689,-2.3842,-32.902,-0.0059188,-0.0053317,0.00068749,-0.0056556,0.0046136,-0.0014749,-0.095592,-0.06038,0.01367,0.080489,0.028813,-0.064802,0.08946,1.4437,1.4972,19.366,0.9016,-11.793,-1.0184,-1.1492,0.023396,1.6191,0.20122,0.054483,-1.9278,-0.73218,3.2463,0.16694,1.6175,0.20176,0.05691,-1.9267,-0.7313,3.2465,0.16909,6.6613e-16,-18.052,0.37432,11.476,0.90747,1.0658,-0.039104,0.14639,-0.34646,0.14413,0.31436,0.015323,0.061251,-0.0068493,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.58,-1.3374,-19.303,-0.87254,11.78,1.0244,1.1546,-0.017801,1.6363,0.19522,0.027771,-1.9392,-0.74191,3.2441,0.14313,1.5643,-0.54884,-2.4324,-1.0455,-0.8862,-0.19932,-2.177,-17.166,-4.53,5.2452,-6.1989,-6.9141,2.3842,-24.796,-0.0062839,-0.0051974,0.0012976,-0.0053956,0.0039854,-0.00060404,-0.081046,-0.031252,0.014027,0.056708,0.027065,-0.065312,0.086193,1.463,1.3617,19.432,0.87635,-11.83,-1.0269,-1.1624,0.018838,1.6348,0.19577,0.030203,-1.9382,-0.74102,3.2443,0.1453,1.6332,0.19631,0.032632,-1.9371,-0.74014,3.2445,0.14748,-3.8858e-16,-17.995,0.29444,11.46,0.91864,1.0697,-0.033832,0.14655,-0.34594,0.14313,0.31497,0.016209,0.061744,-0.0065302,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.59,-1.2158,-19.303,-0.85387,11.76,1.0281,1.1635,-0.012852,1.6523,0.18971,0.0031374,-1.9497,-0.75077,3.2421,0.12118,1.5585,-0.54956,-2.4343,-1.0498,-0.89097,-0.19693,-2.2013,-5.7221,-0.71526,-1.9074,-4.2915,-4.7684,2.3842,-24.319,-0.0068264,-0.0050536,0.002086,-0.0051375,0.0032897,0.00026844,-0.066266,-0.014155,0.010774,0.040988,0.0238,-0.067604,0.082969,1.482,1.3644,19.298,0.96269,-11.767,-1.0342,-1.1609,0.012773,1.6507,0.19025,0.0055716,-1.9486,-0.74987,3.2423,0.12338,1.6491,0.19081,0.008023,-1.9476,-0.74898,3.2425,0.12558,1.1102e-15,-17.928,0.21718,11.444,0.92947,1.0734,-0.028534,0.14671,-0.34525,0.14218,0.31552,0.017082,0.062228,-0.0062039,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.6,-1.3694,-19.008,-1.076,11.643,1.043,1.1447,-0.0047895,1.6683,0.18416,-0.021675,-1.9602,-0.75964,3.2401,0.098995,1.5714,-0.55861,-2.4476,-1.0581,-0.89121,-0.19693,-2.2237,12.875,-9.0599,-13.351,-8.3446,-0.23842,0,-22.411,-0.0073784,-0.0049181,0.0028814,-0.0048902,0.0025429,0.0011366,-0.0513,-0.016241,0.01607,0.03762,0.024978,-0.074062,0.082173,1.4994,1.6121,19.211,1.2548,-11.748,-1.0578,-1.1599,0.0046343,1.6667,0.18472,-0.019228,-1.9592,-0.75875,3.2403,0.10122,1.6652,0.18528,-0.016773,-1.9581,-0.75785,3.2405,0.10344,1.027e-15,-17.852,0.14329,11.426,0.93992,1.077,-0.023232,0.14687,-0.34438,0.14128,0.31601,0.017938,0.062706,-0.0058716,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.61,-1.1888,-19.031,-0.98574,11.653,1.0405,1.1638,-0.0014059,1.6845,0.17858,-0.0467,-1.9708,-0.76854,3.2381,0.076611,1.5984,-0.55885,-2.4867,-1.0626,-0.8924,-0.19908,-2.2435,26.941,-0.23842,-39.101,-4.53,-1.1921,-2.1458,-19.789,-0.0079621,-0.0047754,0.0037264,-0.0046453,0.0017584,0.0019991,-0.036184,-0.03298,0.012749,0.06091,0.02273,-0.079203,0.083566,1.5144,1.4456,19.088,1.1925,-11.698,-1.057,-1.1619,0.00014615,1.6829,0.17913,-0.044213,-1.9698,-0.76765,3.2383,0.078855,1.6813,0.1797,-0.041747,-1.9687,-0.76675,3.2385,0.081095,-6.3838e-16,-17.766,0.072816,11.409,0.94998,1.0804,-0.017938,0.14703,-0.34332,0.14044,0.31643,0.018777,0.063177,-0.005534,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.62,-1.2082,-18.866,-1.0763,11.596,1.0487,1.1605,0.0046985,1.7007,0.17294,-0.071773,-1.9815,-0.77746,3.2361,0.054089,1.6141,-0.56315,-2.5063,-1.0688,-0.89264,-0.19813,-2.2569,15.736,-4.2915,-19.55,-6.1989,-0.23842,0.95367,-13.351,-0.0084315,-0.0046221,0.0044662,-0.004418,0.00093649,0.0028378,-0.020975,-0.039099,0.013686,0.065559,0.022541,-0.084933,0.081903,1.5233,1.1823,18.688,1.0397,-11.501,-1.0381,-1.1454,-0.0034987,1.699,0.17351,-0.069267,-1.9804,-0.77657,3.2363,0.056346,1.6975,0.17407,-0.066792,-1.9794,-0.77567,3.2365,0.058598,4.4409e-16,-17.669,0.0063532,11.39,0.95964,1.0837,-0.012674,0.14719,-0.34206,0.13967,0.31679,0.019597,0.063639,-0.0051927,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
