241.97,2.9969,12.414,12.327,10.213,0.12041,-0.10114,0.13953,-0.79078,-0.57022,-1.5971,-1.7407,0.8609,1.9741,1.5388,1.0405,1.2312,-0.2408,0.62609,-0.47398,0.49853,-1.3115,32.663,30.279,-13.351,16.451,-7.8678,7.1526,-87.261,-0.0011928,0.0064802,0.0081588,0.00019421,0.0077427,-0.0085542,-0.22982,-0.075593,-0.017495,0.083546,-0.051132,0.016775,0.032515,-0.055971,-3.0641,-12.396,-12.327,-10.116,-0.12065,0.10884,-0.13879,-0.79182,-0.57145,-1.5969,-1.7413,0.86137,1.9735,1.5401,-0.79285,-0.57268,-1.5966,-1.742,0.86185,1.973,1.5414,8.8818e-16,9.1946,8.5599,10.361,0.15801,0.15167,0.12274,-0.17054,0.012736,0.039053,0.34176,0.019886,0.038638,0.0053036,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.98,3.0546,12.324,12.156,10.222,0.11651,-0.082315,0.1367,-0.78028,-0.55776,-1.5995,-1.7344,0.85611,1.9791,1.5252,1.0612,1.2589,-0.24295,0.6423,-0.48304,0.50616,-1.3962,20.742,27.656,-2.1458,16.212,-9.0599,7.6294,-84.639,-0.0019387,0.0062917,0.0089786,-0.00034422,0.0079053,-0.0082166,-0.23007,-0.074311,-0.017448,0.082103,-0.05422,0.015399,0.037007,-0.0025474,-3.012,-12.355,-12.207,-10.272,-0.11797,0.083948,-0.1379,-0.78134,-0.55902,-1.5993,-1.735,0.85659,1.9786,1.5266,-0.7824,-0.56027,-1.599,-1.7356,0.85708,1.9781,1.528,1.7764e-15,9.0996,8.3907,10.442,0.15377,0.17653,0.11971,-0.1716,0.011792,0.033958,0.34245,0.019051,0.039916,0.0050169,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.99,3.0524,12.231,11.994,10.293,0.11357,-0.061514,0.13469,-0.76953,-0.54501,-1.602,-1.7279,0.85125,1.9842,1.5108,1.0874,1.2877,-0.25201,0.65875,-0.48852,0.51475,-1.4823,26.226,28.849,-9.0599,16.451,-5.4836,8.5831,-86.069,-0.0027048,0.0060957,0.0098192,-0.00090172,0.0080417,-0.0078374,-0.22977,-0.079028,-0.01924,0.087657,-0.057854,0.01069,0.040263,0.053036,-3.0753,-12.184,-11.943,-10.187,-0.11291,0.065169,-0.1334,-0.77062,-0.5463,-1.6018,-1.7285,0.85174,1.9837,1.5122,-0.77171,-0.54758,-1.6015,-1.7292,0.85223,1.9832,1.5137,8.8818e-16,8.9998,8.216,10.523,0.14934,0.20192,0.11643,-0.17267,0.01078,0.028728,0.34309,0.018193,0.041217,0.0047154,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242,2.9879,12.138,11.82,10.462,0.11184,-0.030574,0.13284,-0.75851,-0.532,-1.6046,-1.7212,0.84632,1.9894,1.4955,1.112,1.3149,-0.25916,0.66948,-0.49663,0.52238,-1.5657,24.557,27.18,-7.1526,10.729,-8.1062,7.6294,-83.447,-0.0035408,0.0058966,0.010732,-0.0014775,0.0081428,-0.0074235,-0.22893,-0.08259,-0.02001,0.091388,-0.056072,0.008848,0.044189,0.10673,-3.0774,-12.228,-11.935,-10.412,-0.11159,0.043848,-0.13379,-0.75962,-0.53331,-1.6043,-1.7219,0.84682,1.9889,1.497,-0.76073,-0.53462,-1.604,-1.7226,0.84731,1.9883,1.4986,0,8.8961,8.0361,10.603,0.14472,0.22778,0.1129,-0.17374,0.0097154,0.023367,0.34368,0.017315,0.04254,0.0043995,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.01,2.9998,12.04,11.626,10.507,0.10711,-0.0070891,0.12969,-0.74723,-0.51872,-1.6072,-1.7144,0.84132,1.9947,1.4794,1.1344,1.3394,-0.26298,0.6845,-0.50282,0.53048,-1.6482,22.411,24.557,-3.8147,15.02,-6.1989,8.1062,-82.493,-0.004422,0.0056969,0.011685,-0.0020859,0.0082116,-0.0069679,-0.22756,-0.084521,-0.018805,0.091864,-0.058889,0.0053423,0.047354,0.16019,-3.0574,-12.108,-11.72,-10.454,-0.10716,0.020343,-0.13075,-0.74836,-0.52006,-1.607,-1.7151,0.84183,1.9941,1.481,-0.7495,-0.5214,-1.6067,-1.7158,0.84233,1.9936,1.4827,-8.8818e-16,8.7878,7.8509,10.683,0.1399,0.2541,0.10911,-0.17481,0.0085841,0.017879,0.34421,0.016417,0.043883,0.0040693,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.02,2.9773,11.916,11.443,10.577,0.10472,0.013738,0.12741,-0.73569,-0.50518,-1.61,-1.7075,0.83627,2,1.4624,1.1644,1.3688,-0.27871,0.70286,-0.50879,0.5362,-1.7302,30.041,29.326,-15.736,18.358,-5.9605,5.7221,-82.016,-0.0053624,0.0054898,0.012704,-0.0027205,0.0082461,-0.0064697,-0.22564,-0.094596,-0.023016,0.10435,-0.06535,0.001842,0.052621,0.21391,-2.931,-11.997,-11.529,-10.653,-0.10523,-0.012452,-0.12918,-0.73685,-0.50655,-1.6097,-1.7082,0.83678,1.9994,1.4642,-0.73801,-0.50791,-1.6094,-1.7089,0.83728,1.9989,1.4659,-1.7764e-15,8.675,7.6604,10.762,0.13491,0.28085,0.10505,-0.17588,0.0073911,0.012267,0.34469,0.015501,0.045244,0.0037252,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.03,2.9546,11.82,11.23,10.658,0.099172,0.042385,0.12391,-0.72392,-0.49139,-1.6128,-1.7004,0.83115,2.0054,1.4447,1.188,1.3902,-0.283,0.71645,-0.51403,0.54336,-1.8103,23.603,21.458,-4.2915,13.59,-5.2452,7.1526,-80.109,-0.006337,0.0052857,0.013761,-0.0033618,0.0082476,-0.0059343,-0.2232,-0.098748,-0.020006,0.10547,-0.067349,-0.0021297,0.056174,0.26645,-2.9509,-11.881,-11.314,-10.718,-0.10106,-0.04053,-0.12529,-0.72511,-0.49278,-1.6125,-1.7011,0.83166,2.0048,1.4465,-0.7263,-0.49417,-1.6122,-1.7018,0.83218,2.0043,1.4483,8.8818e-16,8.5574,7.4648,10.839,0.12973,0.30799,0.10072,-0.17695,0.0061245,0.0065379,0.3451,0.014568,0.046621,0.0033677,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.04,2.8237,11.79,11.11,10.982,0.097362,0.081409,0.12313,-0.71187,-0.47736,-1.6157,-1.6932,0.82598,2.0109,1.4261,1.2243,1.4136,-0.30446,0.72551,-0.51951,0.54932,-1.8909,36.24,23.365,-21.458,9.0599,-5.4836,5.9605,-80.585,-0.0073954,0.0050744,0.014897,-0.0040327,0.0082113,-0.0053603,-0.22023,-0.11605,-0.019551,0.12384,-0.065124,-0.0056191,0.060636,0.3202,-3.0715,-11.782,-11.129,-10.653,-0.095012,-0.054596,-0.12095,-0.7131,-0.47878,-1.6154,-1.6939,0.8265,2.0103,1.428,-0.71432,-0.48019,-1.6151,-1.6946,0.82702,2.0098,1.4299,-3.5527e-15,8.4353,7.2641,10.916,0.12437,0.3355,0.096119,-0.178,0.0047941,0.00069236,0.34545,0.013619,0.048013,0.0029972,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.05,2.9337,11.66,10.922,10.93,0.092797,0.094444,0.11902,-0.69959,-0.46309,-1.6187,-1.6858,0.82075,2.0164,1.4068,1.2441,1.4403,-0.31257,0.7422,-0.52357,0.55599,-1.9682,19.789,26.703,-8.1062,16.689,-4.0531,6.6757,-77.248,-0.0085024,0.0048627,0.016085,-0.0047156,0.0081467,-0.0047445,-0.21674,-0.11742,-0.023081,0.12894,-0.070836,-0.010295,0.0641,0.37134,-2.8707,-11.648,-10.899,-10.951,-0.093526,-0.099188,-0.11896,-0.70083,-0.46453,-1.6184,-1.6866,0.82127,2.0158,1.4088,-0.70208,-0.46597,-1.6181,-1.6873,0.8218,2.0153,1.4107,-2.6645e-15,8.3082,7.0584,10.991,0.11884,0.36335,0.091238,-0.17905,0.0033877,-0.005262,0.34573,0.012657,0.049416,0.0026144,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.06,2.8721,11.613,10.756,11.148,0.088127,0.13074,0.11628,-0.68707,-0.44859,-1.6218,-1.6784,0.81546,2.022,1.3867,1.2741,1.4591,-0.32592,0.75173,-0.52977,0.56243,-2.0452,30.041,18.835,-13.351,9.5367,-6.1989,6.4373,-77.009,-0.0096651,0.004649,0.017337,-0.0054051,0.0080515,-0.0040935,-0.21274,-0.12955,-0.019391,0.13937,-0.069702,-0.012582,0.067518,0.42296,-2.8193,-11.564,-10.726,-11.172,-0.090599,-0.13529,-0.11613,-0.68834,-0.45005,-1.6215,-1.6791,0.81599,2.0214,1.3888,-0.6896,-0.45151,-1.6212,-1.6799,0.81652,2.0209,1.3908,-8.8818e-16,8.1762,6.8477,11.064,0.11315,0.39151,0.08608,-0.18008,0.0019069,-0.011321,0.34592,0.011682,0.05083,0.0022199,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.07,2.9662,11.345,10.419,10.982,0.083441,0.14687,0.10934,-0.67428,-0.43387,-1.6251,-1.6708,0.81013,2.0277,1.3659,1.2786,1.4858,-0.31733,0.76461,-0.53739,0.56863,-2.1191,4.53,26.703,8.5831,12.875,-7.6294,6.1989,-73.91,-0.010919,0.0044293,0.018684,-0.0061266,0.0079233,-0.0034001,-0.20823,-0.11669,-0.024215,0.12796,-0.072212,-0.013194,0.070892,0.47222,-3.0107,-11.482,-10.554,-11.034,-0.082546,-0.14293,-0.11088,-0.67556,-0.43535,-1.6247,-1.6715,0.81066,2.0271,1.368,-0.67687,-0.43683,-1.6244,-1.6723,0.8112,2.0265,1.3701,2.6645e-15,8.0396,6.6322,11.135,0.10731,0.41993,0.080645,-0.18109,0.00035822,-0.01748,0.34604,0.010697,0.052252,0.0018146,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.08,2.8152,11.282,10.222,11.262,0.078036,0.18953,0.10683,-0.66126,-0.41893,-1.6284,-1.6631,0.80473,2.0334,1.3442,1.3223,1.5042,-0.34452,0.77748,-0.53906,0.57197,-2.1937,43.631,18.358,-27.18,12.875,-1.6689,3.3379,-74.625,-0.012243,0.004219,0.020101,-0.0068628,0.007772,-0.0026673,-0.20321,-0.14344,-0.021343,0.15239,-0.075029,-0.019523,0.076844,0.52293,-2.9693,-11.314,-10.295,-11.061,-0.077917,-0.16653,-0.10683,-0.66258,-0.42044,-1.628,-1.6638,0.80527,2.0328,1.3464,-0.66389,-0.42194,-1.6277,-1.6646,0.80581,2.0322,1.3486,8.8818e-16,7.8982,6.4122,11.204,0.10134,0.44857,0.074934,-0.18208,-0.0012673,-0.023728,0.34608,0.0097043,0.053679,0.0013995,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.09,2.9631,11.112,9.9838,11.1,0.071982,0.1982,0.10089,-0.64797,-0.40377,-1.6318,-1.6553,0.79929,2.0391,1.3219,1.3363,1.5264,-0.34714,0.79489,-0.54502,0.57578,-2.2671,14.067,22.173,-2.6226,17.405,-5.9605,3.8147,-73.433,-0.013657,0.0039915,0.021609,-0.0076044,0.0075926,-0.0018875,-0.19769,-0.14114,-0.022932,0.15234,-0.082683,-0.021316,0.082035,0.57317,-3.0043,-11.2,-10.095,-11.082,-0.072604,-0.18612,-0.10279,-0.64931,-0.4053,-1.6315,-1.656,0.79983,2.0385,1.3242,-0.65065,-0.40682,-1.6311,-1.6568,0.80038,2.038,1.3264,1.7764e-15,7.7515,6.1873,11.271,0.095253,0.47743,0.068952,-0.18305,-0.0029706,-0.03007,0.34602,0.0087053,0.05511,0.00097545,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.1,2.7508,10.975,9.7036,11.533,0.068619,0.26465,0.096215,-0.63443,-0.38842,-1.6354,-1.6473,0.79379,2.0449,1.2988,1.3559,1.5452,-0.35191,0.78607,-0.55098,0.58079,-2.3386,19.55,18.835,-4.7684,-8.8215,-5.9605,5.0068,-71.526,-0.01517,0.0037744,0.023215,-0.0083592,0.0073896,-0.0010612,-0.19168,-0.14485,-0.02183,0.15453,-0.064417,-0.022866,0.085752,0.62223,-2.7048,-10.933,-9.6752,-11.458,-0.070417,-0.2581,-0.096639,-0.63578,-0.38997,-1.635,-1.6481,0.79434,2.0443,1.3012,-0.63714,-0.39151,-1.6347,-1.6489,0.79489,2.0438,1.3035,0,7.6002,5.9581,11.335,0.089068,0.50643,0.062705,-0.18398,-0.0047464,-0.036488,0.34587,0.007703,0.056542,0.00054387,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.11,2.976,10.895,9.5531,11.332,0.061385,0.26207,0.091094,-0.62064,-0.37287,-1.6391,-1.6393,0.78824,2.0508,1.275,1.3793,1.5626,-0.36454,0.80895,-0.5579,0.58556,-2.4095,23.365,17.405,-12.636,22.888,-6.9141,4.7684,-70.81,-0.016766,0.0035525,0.02493,-0.0091358,0.007163,-0.00019819,-0.18515,-0.15288,-0.019946,0.16466,-0.078168,-0.023218,0.089423,0.67131,-2.9319,-11.032,-9.6921,-11.522,-0.062961,-0.26719,-0.093931,-0.62202,-0.37443,-1.6387,-1.6401,0.7888,2.0502,1.2774,-0.62342,-0.376,-1.6383,-1.6409,0.78935,2.0496,1.2799,0,7.4441,5.7246,11.396,0.082792,0.53554,0.056197,-0.18489,-0.006597,-0.042982,0.34563,0.006699,0.057973,0.00010547,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.12,2.8349,10.845,9.3345,11.744,0.05595,0.32256,0.086521,-0.60657,-0.35713,-1.6429,-1.6312,0.78264,2.0566,1.2505,1.4071,1.5755,-0.3767,0.80442,-0.56624,0.59128,-2.4808,27.895,12.875,-12.159,-4.53,-8.3446,5.7221,-71.287,-0.018499,0.0033361,0.02678,-0.0098861,0.0069191,0.0007094,-0.17814,-0.16595,-0.014179,0.17441,-0.064807,-0.021896,0.091858,0.72159,-2.7189,-10.762,-9.3431,-11.785,-0.061967,-0.31632,-0.089294,-0.60798,-0.35871,-1.6426,-1.632,0.7832,2.056,1.253,-0.60938,-0.36029,-1.6422,-1.6328,0.78377,2.0555,1.2555,-8.8818e-16,7.2833,5.487,11.454,0.076455,0.56473,0.049444,-0.18576,-0.0085104,-0.049541,0.3453,0.0056961,0.0594,-0.00033759,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.13,2.6597,10.381,8.8023,11.556,0.052153,0.34479,0.079304,-0.59217,-0.34119,-1.647,-1.6229,0.77699,2.0626,1.2253,1.4486,1.6043,-0.4065,0.8328,-0.56648,0.58699,-2.5528,41.485,28.849,-29.802,28.372,-0.23842,-4.2915,-72.002,-0.020422,0.0030975,0.028814,-0.0107,0.0066446,0.0016702,-0.17061,-0.19313,-0.025033,0.20188,-0.084654,-0.028436,0.10402,0.77332,-2.8335,-10.701,-9.1531,-11.774,-0.053661,-0.33742,-0.083424,-0.59361,-0.3428,-1.6466,-1.6238,0.77756,2.062,1.2279,-0.5951,-0.34439,-1.6462,-1.6246,0.77813,2.0614,1.2304,-8.8818e-16,7.1186,5.245,11.509,0.070091,0.59395,0.042446,-0.18658,-0.010482,-0.056169,0.34485,0.004697,0.060821,-0.00078477,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.14,3.1086,10.5,8.8648,11.378,0.043602,0.33087,0.074768,-0.5776,-0.32509,-1.6511,-1.6146,0.77128,2.0685,1.1994,1.4594,1.6148,-0.41223,0.84639,-0.5734,0.5939,-2.6214,10.729,10.49,-5.7221,13.59,-6.9141,6.9141,-68.665,-0.022363,0.0028758,0.030884,-0.011481,0.0063784,0.0026759,-0.16259,-0.19007,-0.018176,0.20535,-0.090026,-0.028056,0.1047,0.82244,-2.8923,-10.725,-9.0683,-12.101,-0.048767,-0.37921,-0.079228,-0.57906,-0.32671,-1.6507,-1.6155,0.77185,2.0679,1.202,-0.58053,-0.32832,-1.6503,-1.6163,0.77243,2.0673,1.2046,0,6.9478,4.9995,11.56,0.063714,0.62317,0.035222,-0.18736,-0.012558,-0.062843,0.34431,0.0037041,0.062234,-0.0012341,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.15,2.6018,10.1,8.3008,11.831,0.042409,0.41336,0.068636,-0.56274,-0.30882,-1.6554,-1.6062,0.76551,2.0745,1.1728,1.5204,1.6384,-0.45776,0.84853,-0.57817,0.59938,-2.6953,61.035,23.603,-45.538,2.1458,-4.7684,5.4836,-73.91,-0.024459,0.0026538,0.033088,-0.012257,0.0060979,0.0037189,-0.15406,-0.23783,-0.025079,0.24873,-0.084261,-0.029579,0.10652,0.87753,-2.8946,-10.053,-8.3335,-11.357,-0.041043,-0.37379,-0.065725,-0.56426,-0.31046,-1.655,-1.6071,0.76609,2.0739,1.1755,-0.56575,-0.31209,-1.6545,-1.6079,0.76667,2.0733,1.1782,2.6645e-15,6.7721,4.7503,11.607,0.057338,0.65232,0.027787,-0.18809,-0.014708,-0.069563,0.34365,0.0027199,0.063636,-0.0016839,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.16,2.6761,10.03,8.1031,12.117,0.035421,0.46868,0.059886,-0.54755,-0.29237,-1.66,-1.5978,0.75971,2.0805,1.1455,1.4975,1.6506,-0.42605,0.82541,-0.58794,0.60034,-2.7587,-22.888,12.159,31.71,-23.127,-9.7752,0.95367,-63.419,-0.02676,0.0024238,0.035534,-0.012992,0.0057977,0.0048211,-0.145,-0.20218,-0.021186,0.21494,-0.05353,-0.025851,0.11259,0.92286,-3.0271,-10.148,-8.3208,-11.687,-0.035676,-0.41118,-0.061604,-0.54905,-0.29402,-1.6596,-1.5986,0.76029,2.0799,1.1482,-0.55057,-0.29567,-1.6591,-1.5995,0.76088,2.0793,1.151,2.6645e-15,6.5929,4.4976,11.651,0.051015,0.68137,0.020163,-0.18877,-0.016892,-0.076323,0.3429,0.0017479,0.065023,-0.0021321,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.17,2.5309,9.7607,7.715,12.281,0.031318,0.51751,0.052505,-0.53196,-0.27576,-1.6648,-1.5892,0.75385,2.0865,1.1174,1.5318,1.6699,-0.45133,0.82898,-0.59485,0.59628,-2.8343,34.332,19.312,-25.272,3.5763,-6.9141,-4.0531,-75.579,-0.02934,0.0021855,0.038252,-0.013821,0.0054875,0.0060067,-0.13537,-0.22426,-0.025092,0.23821,-0.049808,-0.02474,0.12339,0.98108,-2.6402,-9.885,-7.8706,-12.133,-0.030756,-0.4881,-0.055896,-0.53349,-0.27743,-1.6644,-1.5901,0.75444,2.0859,1.1202,-0.53502,-0.27909,-1.6639,-1.591,0.75503,2.0853,1.1231,4.4409e-16,6.411,4.2414,11.691,0.044805,0.71027,0.012352,-0.18939,-0.019109,-0.083117,0.34202,0.00079174,0.066396,-0.0025779,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.18,2.7038,9.7846,7.6081,12.226,0.022983,0.52161,0.048681,-0.5163,-0.25904,-1.6696,-1.5807,0.74789,2.0925,1.0886,1.6024,1.677,-0.51165,0.85425,-0.59867,0.60582,-2.9118,70.572,7.1526,-60.32,25.272,-3.8147,9.5367,-77.486,-0.031863,0.0019846,0.040922,-0.01453,0.0052186,0.007193,-0.12523,-0.2831,-0.017487,0.29662,-0.068089,-0.026485,0.12031,1.0419,-3.0544,-9.8003,-7.7276,-11.565,-0.022021,-0.45267,-0.048687,-0.5179,-0.26072,-1.6691,-1.5816,0.74849,2.0919,1.0915,-0.51942,-0.26239,-1.6687,-1.5824,0.74909,2.0913,1.0944,-4.4409e-16,6.2216,3.9829,11.726,0.038643,0.73898,0.0043914,-0.18994,-0.02146,-0.089916,0.34104,-0.00014874,0.06775,-0.0030186,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.19,2.6732,9.3542,7.0865,11.864,0.015652,0.53582,0.038073,-0.50004,-0.24213,-1.6749,-1.5721,0.74192,2.0985,1.0591,1.5912,1.6885,-0.48327,0.86546,-0.60463,0.60201,-2.9795,-11.206,11.444,28.372,11.206,-5.9605,-3.8147,-67.711,-0.034869,0.0017394,0.044087,-0.015222,0.0049176,0.0084334,-0.11446,-0.26068,-0.01482,0.26642,-0.07261,-0.02584,0.1303,1.0938,-2.1643,-9.2481,-6.9733,-12.617,-0.025638,-0.60222,-0.04165,-0.50164,-0.24382,-1.6745,-1.573,0.74252,2.0979,1.0621,-0.50328,-0.24551,-1.6739,-1.5739,0.74312,2.0973,1.0651,8.8818e-16,6.0318,3.7208,11.757,0.03262,0.76746,-0.003701,-0.19042,-0.023759,-0.096749,0.33994,-0.0010692,0.069083,-0.0034522,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.2,2.4598,9.0459,6.6706,12.134,0.014422,0.59312,0.031,-0.48322,-0.22509,-1.6807,-1.5634,0.7359,2.1046,1.0287,1.6537,1.7119,-0.54288,0.86665,-0.61059,0.59771,-3.0611,62.466,23.365,-59.605,1.1921,-5.9605,-4.2915,-81.539,-0.038337,0.0015101,0.047713,-0.016004,0.004607,0.0097529,-0.10305,-0.31244,-0.024722,0.32428,-0.067424,-0.024951,0.14048,1.1601,-2.6692,-9.3232,-6.9944,-12.041,-0.01596,-0.54913,-0.038178,-0.48487,-0.22681,-1.6802,-1.5642,0.73651,2.104,1.0318,-0.4865,-0.22851,-1.6797,-1.5651,0.73711,2.1034,1.0349,-1.7764e-15,5.8422,3.4562,11.783,0.026792,0.79563,-0.011914,-0.19084,-0.026017,-0.10358,0.33872,-0.0019647,0.070393,-0.0038775,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.21,2.4748,8.9963,6.4363,12.364,0.004995,0.63859,0.023751,-0.46638,-0.20794,-1.6865,-1.5547,0.72979,2.1106,0.99764,1.6959,1.7168,-0.57268,0.86164,-0.6094,0.61059,-3.1447,42.2,5.0068,-29.802,-5.0068,1.1921,12.875,-83.685,-0.041706,0.0012855,0.051251,-0.016633,0.0043305,0.011104,-0.091039,-0.34445,-0.016912,0.35242,-0.056346,-0.030971,0.13321,1.2294,-2.3628,-8.8688,-6.3727,-12.355,-0.0094538,-0.64055,-0.023974,-0.46808,-0.20965,-1.6859,-1.5556,0.7304,2.11,1.0008,-0.46975,-0.21138,-1.6853,-1.5564,0.73102,2.1094,1.0039,-1.7764e-15,5.644,3.1896,11.804,0.021153,0.82347,-0.020201,5.6141e+31,5.684e+31,7.3802e+31,5.3298e+31,4.1545e+30,-2.8837e+30,1.6527e+30,1.2438e+32,4.6103e-43,1.2426e+32,4.4842e-44,0,0,0,1
242.22,2.8089,9.0767,6.4361,12.169,-0.00036596,0.62147,0.020673,-0.44876,-0.19064,-1.6929,-1.546,0.72364,2.1167,0.96562,1.8008,1.7266,-0.68068,0.8924,-0.61894,0.59986,-3.2466,104.9,9.7752,-108,30.756,-9.5367,-10.729,-101.81,-0.045767,0.0010507,0.055473,-0.01731,0.0040623,0.012533,-0.078243,-0.43968,-0.014518,0.45885,-0.081338,-0.026018,0.14926,1.3175,-2.5456,-8.4865,-6.0481,-11.59,-0.008528,-0.58781,-0.019446,-0.45056,-0.19237,-1.6922,-1.5469,0.72425,2.1161,0.96887,-0.45238,-0.1941,-1.6915,-1.5477,0.72487,2.1155,0.97211,-8.8818e-16,5.4487,2.9205,11.82,0.01578,0.85094,-0.028557,-0.19141,-0.030727,-0.11722,0.33595,-0.0036746,0.072935,-0.0046927,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.23,2.1259,8.5345,5.5914,12.955,-0.0052187,0.7711,0.0058872,-0.4308,-0.17324,-1.6996,-1.5373,0.71742,2.1227,0.93271,1.8122,1.7386,-0.66757,0.84615,-0.63014,0.60821,-3.3345,11.444,11.921,13.113,-46.253,-11.206,8.3446,-87.977,-0.050074,0.00082873,0.059949,-0.017875,0.0038086,0.01403,-0.064682,-0.44197,-0.014918,0.44425,-0.029626,-0.019153,0.14596,1.3924,-2.2721,-8.4655,-5.7091,-12.479,-0.00032888,-0.70621,-0.010674,-0.43261,-0.17498,-1.6989,-1.5381,0.71805,2.1221,0.93604,-0.43444,-0.17672,-1.6983,-1.5389,0.71868,2.1215,0.93937,-8.8818e-16,5.25,2.6499,11.831,0.010699,0.87797,-0.036934,-0.19157,-0.033046,-0.12402,0.33439,-0.0044813,0.074162,-0.005078,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.24,2.144,8.4711,5.3683,13.302,-0.0084545,0.82187,-0.00089005,-0.4122,-0.15573,-1.7069,-1.5285,0.71113,2.1288,0.89876,1.9267,1.755,-0.78463,0.84042,-0.63753,0.61226,-3.454,114.44,16.451,-117.06,-5.7221,-7.391,4.0531,-119.45,-0.054923,0.00061264,0.064974,-0.018439,0.0035842,0.015508,-0.050216,-0.54776,-0.020494,0.5599,-0.018753,-0.015858,0.14667,1.4996,-2.5128,-8.4742,-5.5972,-12.451,0.0055014,-0.71677,-0.0035688,-0.41413,-0.15749,-1.7061,-1.5293,0.71177,2.1282,0.90221,-0.41607,-0.15924,-1.7053,-1.5302,0.71239,2.1275,0.90566,4.4409e-16,5.0526,2.3778,11.837,0.0058551,0.90452,-0.045327,-0.19163,-0.035283,-0.13078,0.33272,-0.0052547,0.07536,-0.0054471,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.25,2.088,8.1692,4.9185,13.088,-0.014637,0.83999,-0.0091779,-0.39338,-0.13812,-1.7143,-1.5199,0.7047,2.1349,0.86379,1.9987,1.7574,-0.83995,0.85044,-0.64468,0.61488,-3.5753,72.002,2.3842,-55.313,10.014,-7.1526,2.6226,-121.36,-0.059917,0.00040072,0.070121,-0.018754,0.003456,0.017014,-0.034854,-0.61164,-0.012651,0.61389,-0.023922,-0.012558,0.14852,1.6095,-2.5501,-7.929,-5.1311,-11.703,0.0036902,-0.67634,0.0035358,-0.39538,-0.13988,-1.7134,-1.5208,0.70535,2.1343,0.86737,-0.3973,-0.14164,-1.7127,-1.5216,0.706,2.1336,0.87091,4.4409e-16,4.8495,2.1047,11.837,0.0013591,0.93061,-0.05367,-0.19158,-0.037583,-0.1375,0.33094,-0.0059905,0.076525,-0.005795,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
242.26,2.4044,7.7834,4.7092,12.322,-0.01327,0.78248,-0.01692,-0.37401,-0.12044,-1.7222,-1.5114,0.6982,2.141,0.82763,1.9607,1.7798,-0.81229,0.8595,-0.65231,0.60773,-3.6778,-37.909,22.411,27.657,9.0599,-7.6294,-7.1526,-102.52,-0.065378,0.0002144,0.075734,-0.019015,0.0033689,0.018583,-0.018406,-0.56611,-0.025483,0.58499,-0.028443,-0.0085377,0.15986,1.7012,-2.8783,-8.0802,-5.1284,-11.621,0.014132,-0.68124,0.010295,-0.37597,-0.12222,-1.7213,-1.5123,0.69885,2.1404,0.83131,-0.37793,-0.124,-1.7205,-1.5131,0.6995,2.1398,0.83498,6.6613e-16,4.6465,1.831,11.832,-0.0027297,0.95611,-0.061949,-0.19142,-0.039825,-0.14417,0.32905,-0.0066831,0.077656,-0.0061206,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
