496.12,7.0393,2.0637,-4.5679,11.777,-0.058219,0.86141,0.12627,-1.8968,1.1675,-2.3568,-2.5174,-0.6537,1.8743,-0.8205,2.0833,-0.81134,2.2061,1.2736,-0.75746,-0.83375,3.6502,-1.8757,1.1593,-2.3344,-2.5045,-0.66136,1.8659,-0.7836,2.13,-0.82827,2.2645,1.3082,-0.77343,-0.83756,3.7193,0.09303,0.087639,-0.066204,-0.065228,-0.12502,-0.11186,-1.8095,-6.9784,-2.05,4.5308,-11.815,0.054274,-0.87503,-0.12617,-1.8988,1.1683,-2.359,-2.5187,-0.65294,1.8751,-0.82415,-1.9009,1.1691,-2.3612,-2.52,-0.65219,1.8759,-0.82779,2.6645e-15,-3.3252,-8.4043,9.0903,-0.11246,0.33282,0.16313,0.037563,0.096187,-0.067759,0.30905,-0.02399,0.057329,0.0094519,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.13,7.3871,2.1887,-4.7795,11.646,-0.080397,0.79712,0.12823,-1.8757,1.1593,-2.3344,-2.5045,-0.66136,1.8659,-0.7836,2.13,-0.82827,2.2645,1.3082,-0.77343,-0.83756,3.7193,-1.8541,1.1509,-2.3115,-2.4912,-0.66918,1.8575,-0.74614,2.1727,-0.84519,2.322,1.3418,-0.79036,-0.83947,3.7665,0.10036,0.08659,-0.071461,-0.069782,-0.13096,-0.13154,-1.833,-7.3447,-2.2084,4.7242,-11.706,0.076511,-0.81427,-0.12811,-1.8778,1.1601,-2.3367,-2.5058,-0.66059,1.8667,-0.78732,-1.8799,1.1609,-2.339,-2.5071,-0.65982,1.8676,-0.79104,-1.3323e-15,-3.3906,-8.613,8.9839,-0.13458,0.29656,0.16331,0.03373,0.092809,-0.07492,0.30456,-0.025292,0.05516,0.009432,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.14,7.8016,2.3393,-4.9886,11.554,-0.10282,0.73489,0.13094,-1.8541,1.1509,-2.3115,-2.4912,-0.66918,1.8575,-0.74614,2.1727,-0.84519,2.322,1.3418,-0.79036,-0.83947,3.7665,-1.8322,1.1424,-2.288,-2.4776,-0.67718,1.8491,-0.70835,2.2163,-0.8595,2.378,1.3761,-0.80681,-0.84019,3.7863,0.11053,0.085944,-0.076958,-0.074056,-0.13547,-0.15259,-1.8355,-7.6996,-2.3115,4.9532,-11.539,0.099066,-0.74247,-0.13028,-1.8563,1.1518,-2.3138,-2.4926,-0.66839,1.8583,-0.74991,-1.8585,1.1526,-2.3161,-2.4939,-0.66761,1.8592,-0.75367,-1.3323e-15,-3.4643,-8.8231,8.8759,-0.15662,0.25962,0.16335,0.029596,0.089249,-0.082446,0.29976,-0.026584,0.052871,0.0093945,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.15,8.1651,2.4121,-5.2197,11.4,-0.1253,0.66202,0.1339,-1.8322,1.1424,-2.288,-2.4776,-0.67718,1.8491,-0.70835,2.2163,-0.8595,2.378,1.3761,-0.80681,-0.84019,3.7863,-1.8098,1.1337,-2.2639,-2.4637,-0.68535,1.8407,-0.67047,2.2552,-0.87428,2.4324,1.4107,-0.82612,-0.83756,3.7844,0.11854,0.083079,-0.082215,-0.079717,-0.13995,-0.17431,-1.8116,-8.1324,-2.4334,5.1352,-11.458,0.11986,-0.6824,-0.13304,-1.8344,1.1432,-2.2903,-2.479,-0.67637,1.85,-0.71213,-1.8366,1.1441,-2.2927,-2.4804,-0.67556,1.8508,-0.71592,-2.6645e-15,-3.5468,-9.0337,8.767,-0.1785,0.22209,0.16324,0.025157,0.085503,-0.090336,0.29464,-0.027857,0.050461,0.0093396,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.16,8.6071,2.5128,-5.4284,11.269,-0.14693,0.59003,0.13726,-1.8098,1.1337,-2.2639,-2.4637,-0.68535,1.8407,-0.67047,2.2552,-0.87428,2.4324,1.4107,-0.82612,-0.83756,3.7844,-1.787,1.1249,-2.2393,-2.4494,-0.69372,1.8324,-0.63277,2.2948,-0.88572,2.4865,1.4443,-0.84519,-0.83661,3.7539,0.1301,0.081094,-0.086995,-0.08629,-0.14109,-0.19884,-1.767,-8.4985,-2.4783,5.398,-11.293,0.14302,-0.60427,-0.13667,-1.812,1.1346,-2.2663,-2.4651,-0.68453,1.8416,-0.67426,-1.8143,1.1354,-2.2687,-2.4665,-0.6837,1.8424,-0.67804,-3.1086e-15,-3.6388,-9.2444,8.6575,-0.20013,0.18405,0.16298,0.020404,0.081563,-0.098591,0.2892,-0.029101,0.04793,0.0092678,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.17,9.0055,2.5354,-5.6805,11.113,-0.16903,0.51093,0.14138,-1.787,1.1249,-2.2393,-2.4494,-0.69372,1.8324,-0.63277,2.2948,-0.88572,2.4865,1.4443,-0.84519,-0.83661,3.7539,-1.7639,1.116,-2.2141,-2.4348,-0.70229,1.824,-0.59551,2.331,-0.89598,2.538,1.4777,-0.86641,-0.83351,3.6981,0.13973,0.076173,-0.092729,-0.092583,-0.14197,-0.22118,-1.6949,-8.974,-2.5787,5.5891,-11.173,0.16395,-0.53236,-0.14039,-1.7893,1.1258,-2.2418,-2.4508,-0.69287,1.8332,-0.63653,-1.7916,1.1267,-2.2442,-2.4523,-0.69203,1.834,-0.64028,4.4409e-16,-3.741,-9.4544,8.5478,-0.22144,0.14559,0.16258,0.015332,0.077423,-0.10721,0.28345,-0.030309,0.045279,0.0091804,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.18,9.4595,2.5537,-5.899,10.971,-0.18982,0.43336,0.14569,-1.7639,1.116,-2.2141,-2.4348,-0.70229,1.824,-0.59551,2.331,-0.89598,2.538,1.4777,-0.86641,-0.83351,3.6981,-1.7404,1.1069,-2.1885,-2.4198,-0.71109,1.8157,-0.55894,2.3661,-0.90647,2.5885,1.5118,-0.8893,-0.82993,3.6163,0.15149,0.070464,-0.097032,-0.09931,-0.14021,-0.24513,-1.5985,-9.3828,-2.5771,5.8425,-11.006,0.18586,-0.44991,-0.14484,-1.7662,1.1169,-2.2167,-2.4362,-0.70143,1.8249,-0.5992,-1.7685,1.1178,-2.2192,-2.4377,-0.70056,1.8257,-0.60291,-1.7764e-15,-3.8541,-9.6629,8.4385,-0.24234,0.1068,0.16205,0.0099385,0.073079,-0.11618,0.27738,-0.031472,0.042508,0.0090788,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.19,9.9266,2.554,-6.123,10.817,-0.21023,0.35026,0.15061,-1.7404,1.1069,-2.1885,-2.4198,-0.71109,1.8157,-0.55894,2.3661,-0.90647,2.5885,1.5118,-0.8893,-0.82993,3.6163,-1.7165,1.0978,-2.1623,-2.4045,-0.72012,1.8074,-0.52336,2.4002,-0.91577,2.6376,1.5466,-0.91481,-0.82851,3.5069,0.16323,0.065396,-0.10157,-0.10743,-0.1363,-0.26904,-1.4772,-9.8196,-2.5447,6.0777,-10.824,0.20568,-0.36468,-0.1493,-1.7428,1.1078,-2.1911,-2.4213,-0.7102,1.8165,-0.56256,-1.7451,1.1087,-2.1936,-2.4228,-0.70931,1.8174,-0.56619,1.7764e-15,-3.9785,-9.8691,8.33,-0.26281,0.06775,0.16141,0.0042232,0.068526,-0.1255,0.271,-0.032581,0.03962,0.0089654,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.2,10.393,2.5108,-6.3441,10.642,-0.22951,0.26298,0.15577,-1.7165,1.0978,-2.1623,-2.4045,-0.72012,1.8074,-0.52336,2.4002,-0.91577,2.6376,1.5466,-0.91481,-0.82851,3.5069,-1.6924,1.0886,-2.1357,-2.3888,-0.72941,1.7991,-0.48902,2.4326,-0.92197,2.6863,1.581,-0.94056,-0.82851,3.3705,0.17471,0.059539,-0.10587,-0.11693,-0.12926,-0.29027,-1.3292,-10.277,-2.4989,6.3331,-10.668,0.22626,-0.27749,-0.15488,-1.7189,1.0987,-2.165,-2.406,-0.71921,1.8082,-0.52687,-1.7213,1.0997,-2.1676,-2.4076,-0.7183,1.8091,-0.53038,-1.7764e-15,-4.1152,-10.072,8.2228,-0.2828,0.028546,0.16067,-0.0018137,0.063755,-0.13516,0.26433,-0.033632,0.036617,0.0088426,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.21,10.861,2.4091,-6.5852,10.463,-0.24848,0.17219,0.16146,-1.6924,1.0886,-2.1357,-2.3888,-0.72941,1.7991,-0.48902,2.4326,-0.92197,2.6863,1.581,-0.94056,-0.82851,3.3705,-1.6679,1.0794,-2.1085,-2.3728,-0.73896,1.7908,-0.4562,2.4645,-0.92721,2.733,1.6155,-0.96726,-0.83184,3.2058,0.18665,0.050986,-0.11089,-0.12663,-0.1215,-0.30955,-1.1553,-10.778,-2.4361,6.5355,-10.509,0.2449,-0.19209,-0.16035,-1.6948,1.0896,-2.1383,-2.3904,-0.72847,1.7999,-0.49239,-1.6972,1.0905,-2.141,-2.392,-0.72753,1.8008,-0.49577,0,-4.2645,-10.272,8.1175,-0.30229,-0.010724,0.15987,-0.008166,0.058765,-0.14513,0.25738,-0.034617,0.033502,0.0087135,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.22,11.331,2.2668,-6.8122,10.273,-0.26659,0.079656,0.16738,-1.6679,1.0794,-2.1085,-2.3728,-0.73896,1.7908,-0.4562,2.4645,-0.92721,2.733,1.6155,-0.96726,-0.83184,3.2058,-1.643,1.0701,-2.081,-2.3565,-0.74878,1.7825,-0.42518,2.4955,-0.93079,2.7795,1.6499,-0.99564,-0.83756,3.0153,0.19785,0.041882,-0.11519,-0.13724,-0.1123,-0.32496,-0.95404,-11.237,-2.2956,6.7698,-10.308,0.26277,-0.097632,-0.16612,-1.6703,1.0803,-2.1113,-2.3744,-0.73799,1.7916,-0.45941,-1.6728,1.0812,-2.114,-2.3761,-0.73702,1.7925,-0.46263,-8.8818e-16,-4.4273,-10.467,8.0146,-0.32128,-0.04997,0.15902,-0.014828,0.053547,-0.1554,0.25016,-0.035532,0.03028,0.0085815,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.23,11.797,2.072,-7.0614,10.082,-0.28427,-0.017239,0.17386,-1.643,1.0701,-2.081,-2.3565,-0.74878,1.7825,-0.42518,2.4955,-0.93079,2.7795,1.6499,-0.99564,-0.83756,3.0153,-1.6179,1.0608,-2.0529,-2.3398,-0.7589,1.7741,-0.39619,2.5251,-0.93436,2.8253,1.6856,-1.024,-0.84615,2.7988,0.2088,0.031512,-0.12045,-0.14829,-0.10093,-0.33746,-0.72807,-11.74,-2.1418,6.9892,-10.141,0.2804,-0.0052454,-0.17259,-1.6455,1.071,-2.0837,-2.3581,-0.74779,1.7833,-0.42819,-1.648,1.0719,-2.0865,-2.3598,-0.74679,1.7841,-0.43123,0,-4.6039,-10.656,7.9147,-0.33978,-0.089105,0.15817,-0.021789,0.048099,-0.16594,0.24268,-0.036373,0.026955,0.0084501,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.24,12.27,1.8411,-7.3091,9.8747,-0.30144,-0.11884,0.18067,-1.6179,1.0608,-2.0529,-2.3398,-0.7589,1.7741,-0.39619,2.5251,-0.93436,2.8253,1.6856,-1.024,-0.84615,2.7988,-1.5925,1.0514,-2.0244,-2.3228,-0.76932,1.7655,-0.36949,2.5537,-0.93484,2.8694,1.7202,-1.0548,-0.85711,2.5594,0.21996,0.021546,-0.12618,-0.16143,-0.089075,-0.34657,-0.47714,-12.207,-1.9129,7.2448,-9.9388,0.29785,0.095589,-0.1794,-1.6204,1.0617,-2.0557,-2.3415,-0.75788,1.7749,-0.39899,-1.623,1.0626,-2.0585,-2.3432,-0.75685,1.7757,-0.40181,-8.8818e-16,-4.7949,-10.839,7.8185,-0.35781,-0.12804,0.15733,-0.029035,0.042414,-0.17674,0.23498,-0.037139,0.023533,0.0083229,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.25,12.746,1.5464,-7.5525,9.6758,-0.31715,-0.2204,0.1876,-1.5925,1.0514,-2.0244,-2.3228,-0.76932,1.7655,-0.36949,2.5537,-0.93484,2.8694,1.7202,-1.0548,-0.85711,2.5594,-1.5668,1.042,-1.9955,-2.3053,-0.78004,1.7569,-0.34531,2.5814,-0.93627,2.9116,1.7557,-1.0872,-0.87261,2.2981,0.23086,0.0088827,-0.13143,-0.17406,-0.074342,-0.35277,-0.20435,-12.683,-1.6304,7.4821,-9.7408,0.31383,0.1958,-0.18624,-1.5951,1.0523,-2.0273,-2.3245,-0.76826,1.7664,-0.37205,-1.5976,1.0533,-2.0301,-2.3262,-0.76721,1.7672,-0.37464,0,-5.0009,-11.015,7.7263,-0.37539,-0.16668,0.15653,-0.03655,0.03649,-0.18775,0.22707,-0.037827,0.020019,0.0082034,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.26,13.245,1.2296,-7.7567,9.475,-0.33139,-0.32177,0.19451,-1.5668,1.042,-1.9955,-2.3053,-0.78004,1.7569,-0.34531,2.5814,-0.93627,2.9116,1.7557,-1.0872,-0.87261,2.2981,-1.5409,1.0327,-1.9662,-2.2876,-0.79109,1.7481,-0.32387,2.6085,-0.93532,2.9533,1.7905,-1.1187,-0.89097,2.0163,0.24151,-0.0024236,-0.13597,-0.18832,-0.057448,-0.35392,0.089352,-13.113,-1.2748,7.7331,-9.4926,0.3285,0.30438,-0.19296,-1.5694,1.043,-1.9984,-2.3071,-0.77896,1.7578,-0.34761,-1.572,1.0439,-2.0013,-2.3089,-0.77787,1.7586,-0.34994,-1.7764e-15,-5.2222,-11.184,7.6389,-0.39257,-0.20495,0.15581,-0.044314,0.030319,-0.19894,0.21898,-0.038436,0.016422,0.0080949,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.27,13.725,0.83957,-7.9835,9.2752,-0.34567,-0.42647,0.20172,-1.5409,1.0327,-1.9662,-2.2876,-0.79109,1.7481,-0.32387,2.6085,-0.93532,2.9533,1.7905,-1.1187,-0.89097,2.0163,-1.5146,1.0234,-1.9364,-2.2695,-0.80246,1.739,-0.30532,2.6362,-0.9315,2.9931,1.8277,-1.1501,-0.91338,1.7171,0.25142,-0.015711,-0.14123,-0.20254,-0.041016,-0.35168,0.40253,-13.623,-0.91414,7.9392,-9.3178,0.34253,0.40469,-0.2002,-1.5435,1.0336,-1.9691,-2.2894,-0.78997,1.749,-0.32588,-1.5461,1.0346,-1.9721,-2.2912,-0.78886,1.7498,-0.32793,0,-5.4592,-11.343,7.5568,-0.40938,-0.24277,0.15518,-0.052303,0.0239,-0.21028,0.21074,-0.038967,0.012748,0.0080004,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.28,14.127,0.34778,-8.2094,8.9993,-0.35714,-0.53848,0.20797,-1.5146,1.0234,-1.9364,-2.2695,-0.80246,1.739,-0.30532,2.6362,-0.9315,2.9931,1.8277,-1.1501,-0.91338,1.7171,-1.4881,1.014,-1.9062,-2.2511,-0.81415,1.7298,-0.28984,2.6634,-0.92816,3.0327,1.8623,-1.1828,-0.93722,1.4043,0.25964,-0.031456,-0.14577,-0.21981,-0.024093,-0.34485,0.73209,-14.065,-0.45761,8.1805,-9.097,0.35611,0.5136,-0.20729,-1.5173,1.0243,-1.9394,-2.2713,-0.80131,1.74,-0.30704,-1.5199,1.0252,-1.9424,-2.2732,-0.80016,1.7409,-0.30879,-1.7764e-15,-5.7122,-11.493,7.4806,-0.42586,-0.28004,0.15466,-0.060489,0.017227,-0.22171,0.20238,-0.03942,0.0090065,0.0079222,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.29,14.553,-0.17371,-8.4469,8.7812,-0.36944,-0.64948,0.215,-1.4881,1.014,-1.9062,-2.2511,-0.81415,1.7298,-0.28984,2.6634,-0.92816,3.0327,1.8623,-1.1828,-0.93722,1.4043,-1.4613,1.0048,-1.8757,-2.2323,-0.82618,1.7203,-0.27756,2.6891,-0.9253,3.0696,1.8952,-1.2171,-0.96297,1.0817,0.26713,-0.046322,-0.15126,-0.23513,-0.0054865,-0.33607,1.0742,-14.511,0.042368,8.3948,-8.8659,0.36792,0.62362,-0.21407,-1.4908,1.015,-1.9093,-2.2529,-0.81297,1.7307,-0.29125,-1.4934,1.0159,-1.9123,-2.2548,-0.81179,1.7317,-0.29269,8.8818e-16,-5.9814,-11.632,7.4109,-0.44205,-0.31671,0.15427,-0.068842,0.010299,-0.23321,0.19394,-0.039796,0.0052044,0.0078621,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.3,15.041,-0.70748,-8.6217,8.6148,-0.38062,-0.7532,0.22197,-1.4613,1.0048,-1.8757,-2.2323,-0.82618,1.7203,-0.27756,2.6891,-0.9253,3.0696,1.8952,-1.2171,-0.96297,1.0817,-1.4343,0.99554,-1.8448,-2.2131,-0.83853,1.7105,-0.26857,2.7149,-0.92173,3.1059,1.93,-1.25,-0.99111,0.7484,0.27483,-0.060307,-0.15532,-0.24946,0.015281,-0.32486,1.4251,-14.962,0.58096,8.5708,-8.657,0.37837,0.73051,-0.22062,-1.464,1.0057,-1.8788,-2.2342,-0.82496,1.7212,-0.27864,-1.4667,1.0066,-1.8819,-2.2361,-0.82375,1.7222,-0.27976,0,-6.267,-11.76,7.3483,-0.45799,-0.35268,0.15401,-0.077327,0.0031101,-0.24471,0.18546,-0.040097,0.0013521,0.0078212,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.31,15.467,-1.3216,-8.8077,8.3999,-0.39053,-0.86413,0.22829,-1.4343,0.99554,-1.8448,-2.2131,-0.83853,1.7105,-0.26857,2.7149,-0.92173,3.1059,1.93,-1.25,-0.99111,0.7484,-1.407,0.98636,-1.8136,-2.1936,-0.85121,1.7004,-0.26293,2.7401,-0.91553,3.14,1.9643,-1.2825,-1.0197,0.41199,0.28133,-0.074605,-0.15986,-0.26636,0.035109,-0.31073,1.7857,-15.365,1.2054,8.7733,-8.4177,0.38803,0.84383,-0.22678,-1.437,0.99646,-1.8479,-2.215,-0.83728,1.7115,-0.26932,-1.4397,0.99738,-1.851,-2.217,-0.83603,1.7125,-0.2701,-2.6645e-15,-6.5691,-11.876,7.2931,-0.47371,-0.38787,0.15388,-0.085908,-0.0043422,-0.25616,0.17699,-0.040325,-0.0025411,0.0077998,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.32,15.866,-2.0109,-8.9816,8.1805,-0.39887,-0.97509,0.2339,-1.407,0.98636,-1.8136,-2.1936,-0.85121,1.7004,-0.26293,2.7401,-0.91553,3.14,1.9643,-1.2825,-1.0197,0.41199,-1.3795,0.97725,-1.782,-2.1738,-0.86423,1.6901,-0.26066,2.7649,-0.90885,3.1734,1.9984,-1.3154,-1.0488,0.075102,0.28709,-0.091123,-0.16344,-0.28347,0.054951,-0.29561,2.1483,-15.79,1.8706,8.939,-8.2196,0.39653,0.95229,-0.23264,-1.4098,0.98728,-1.8167,-2.1956,-0.84993,1.7015,-0.26334,-1.4125,0.98819,-1.8199,-2.1976,-0.84865,1.7025,-0.26378,1.7764e-15,-6.8877,-11.98,7.2461,-0.48923,-0.42222,0.15388,-0.094542,-0.012061,-0.26752,0.16855,-0.040482,-0.0064649,0.0077971,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.33,16.237,-2.7629,-9.1614,7.9634,-0.4064,-1.0884,0.23905,-1.3795,0.97725,-1.782,-2.1738,-0.86423,1.6901,-0.26066,2.7649,-0.90885,3.1734,1.9984,-1.3154,-1.0488,0.075102,-1.3517,0.9682,-1.7501,-2.1536,-0.87756,1.6794,-0.26175,2.79,-0.90241,3.2031,2.0311,-1.3492,-1.0755,-0.25725,0.29211,-0.10771,-0.1675,-0.30101,0.075762,-0.27948,2.5104,-16.151,2.6082,9.1231,-7.995,0.40445,1.0664,-0.23792,-1.3822,0.97815,-1.7852,-2.1758,-0.86291,1.6911,-0.26073,-1.385,0.97906,-1.7884,-2.1778,-0.8616,1.6922,-0.26084,1.7764e-15,-7.2227,-12.07,7.2077,-0.50458,-0.45566,0.15398,-0.10318,-0.020048,-0.27872,0.16021,-0.04057,-0.010409,0.0078118,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.34,16.61,-3.5467,-9.2807,7.7605,-0.41154,-1.1974,0.24323,-1.3517,0.9682,-1.7501,-2.1536,-0.87756,1.6794,-0.26175,2.79,-0.90241,3.2031,2.0311,-1.3492,-1.0755,-0.25725,-1.3236,0.95923,-1.7179,-2.1331,-0.89122,1.6685,-0.26615,2.8152,-0.8924,3.2332,2.0654,-1.3797,-1.1036,-0.58746,0.29568,-0.12366,-0.16918,-0.31778,0.098018,-0.2652,2.867,-16.479,3.4209,9.2911,-7.7645,0.41023,1.18,-0.24214,-1.3545,0.9691,-1.7533,-2.1557,-0.87621,1.6805,-0.2615,-1.3573,0.97,-1.7565,-2.1577,-0.87487,1.6816,-0.26127,-2.6645e-15,-7.5739,-12.146,7.1783,-0.51976,-0.48809,0.15418,-0.11179,-0.028307,-0.2897,0.15201,-0.040591,-0.014362,0.0078416,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.35,16.855,-4.4547,-9.4744,7.5038,-0.41643,-1.3163,0.24636,-1.3236,0.95923,-1.7179,-2.1331,-0.89122,1.6685,-0.26615,2.8152,-0.8924,3.2332,2.0654,-1.3797,-1.1036,-0.58746,-1.2954,0.95034,-1.6854,-2.1123,-0.90519,1.6574,-0.27376,2.8398,-0.88477,3.2604,2.0966,-1.4117,-1.1268,-0.90313,0.2978,-0.14279,-0.17228,-0.33691,0.11743,-0.24897,3.2203,-16.806,4.2657,9.4428,-7.5635,0.41588,1.2929,-0.24598,-1.3265,0.96012,-1.7211,-2.1352,-0.88984,1.6696,-0.26556,-1.3293,0.96101,-1.7244,-2.1372,-0.88846,1.6707,-0.26501,-1.7764e-15,-7.9409,-12.207,7.1583,-0.53477,-0.51946,0.15443,-0.12031,-0.036837,-0.3004,0.144,-0.040547,-0.018312,0.0078836,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.36,17.155,-5.3602,-9.5963,7.3142,-0.42033,-1.4273,0.24898,-1.2954,0.95034,-1.6854,-2.1123,-0.90519,1.6574,-0.27376,2.8398,-0.88477,3.2604,2.0966,-1.4117,-1.1268,-0.90313,-1.2668,0.94155,-1.6527,-2.0912,-0.91948,1.646,-0.28446,2.8651,-0.87595,3.2847,2.1269,-1.4436,-1.1451,-1.2023,0.29943,-0.15912,-0.17372,-0.3536,0.13876,-0.23722,3.5582,-17.026,5.1993,9.6121,-7.3121,0.41938,1.4112,-0.24831,-1.2982,0.95123,-1.6887,-2.1144,-0.90378,1.6585,-0.27286,-1.301,0.95211,-1.6919,-2.1165,-0.90238,1.6596,-0.27199,1.7764e-15,-8.3235,-12.253,7.1482,-0.5496,-0.54967,0.15473,-0.12869,-0.04564,-0.31076,0.13623,-0.040442,-0.022248,0.007934,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.37,17.397,-6.3269,-9.7051,7.1139,-0.42183,-1.5386,0.2502,-1.2668,0.94155,-1.6527,-2.0912,-0.91948,1.646,-0.28446,2.8651,-0.87595,3.2847,2.1269,-1.4436,-1.1451,-1.2023,-1.238,0.93285,-1.6197,-2.0697,-0.93408,1.6344,-0.29806,2.8913,-0.8657,3.3083,2.1589,-1.4722,-1.1623,-1.4877,0.29912,-0.17625,-0.17349,-0.37002,0.16058,-0.22971,3.8785,-17.317,6.1435,9.7044,-7.1367,0.42185,1.5188,-0.24996,-1.2697,0.94242,-1.656,-2.0933,-0.91804,1.6471,-0.28325,-1.2725,0.9433,-1.6592,-2.0954,-0.9166,1.6483,-0.28208,-8.8818e-16,-8.721,-12.283,7.1482,-0.56424,-0.57867,0.15502,-0.13687,-0.054716,-0.32071,0.12876,-0.040277,-0.026158,0.0079889,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.38,17.496,-7.3854,-9.8646,6.8544,-0.42198,-1.6582,0.24981,-1.238,0.93285,-1.6197,-2.0697,-0.93408,1.6344,-0.29806,2.8913,-0.8657,3.3083,2.1589,-1.4722,-1.1623,-1.4877,-1.209,0.92425,-1.5865,-2.048,-0.94897,1.6228,-0.31438,2.9159,-0.85521,3.3288,2.1861,-1.5016,-1.1723,-1.7476,0.29665,-0.1944,-0.17373,-0.38877,0.17956,-0.22287,4.184,-17.493,7.171,9.8324,-6.9221,0.42255,1.6329,-0.25015,-1.2409,0.93371,-1.623,-2.0719,-0.93261,1.6356,-0.29657,-1.2438,0.93458,-1.6263,-2.074,-0.93114,1.6368,-0.29512,0,-9.1329,-12.297,7.1587,-0.57865,-0.60636,0.15529,-0.1448,-0.064064,-0.33019,0.12163,-0.040055,-0.030029,0.0080438,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.39,17.68,-8.4592,-9.9647,6.7018,-0.4225,-1.7666,0.24905,-1.209,0.92425,-1.5865,-2.048,-0.94897,1.6228,-0.31438,2.9159,-0.85521,3.3288,2.1861,-1.5016,-1.1723,-1.7476,-1.1797,0.91575,-1.5531,-2.026,-0.96415,1.611,-0.33315,2.9409,-0.84472,3.346,2.213,-1.5299,-1.1761,-1.9801,0.29464,-0.21239,-0.17207,-0.40344,0.19974,-0.22265,4.4629,-17.655,8.2326,9.9326,-6.7293,0.42187,1.7445,-0.24921,-1.2119,0.9251,-1.5898,-2.0502,-0.94747,1.624,-0.31263,-1.2148,0.92596,-1.5932,-2.0524,-0.94597,1.6251,-0.31091,0,-9.5585,-12.294,7.1799,-0.59281,-0.63268,0.15548,-0.15242,-0.073681,-0.33914,0.11492,-0.039779,-0.033847,0.0080942,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.4,17.807,-9.5669,-10.03,6.5303,-0.41955,-1.8739,0.24647,-1.1797,0.91575,-1.5531,-2.026,-0.96415,1.611,-0.33315,2.9409,-0.84472,3.346,2.213,-1.5299,-1.1761,-1.9801,-1.1501,0.90737,-1.5196,-2.0037,-0.97959,1.5993,-0.35411,2.9666,-0.83303,3.361,2.2399,-1.5547,-1.1754,-2.1868,0.29094,-0.22997,-0.16826,-0.41853,0.21947,-0.2281,4.7134,-17.764,9.349,10.029,-6.5499,0.42012,1.8542,-0.24699,-1.1826,0.9166,-1.5565,-2.0282,-0.96262,1.6122,-0.33117,-1.1856,0.91744,-1.5598,-2.0304,-0.96109,1.6134,-0.32921,0,-9.9968,-12.275,7.2119,-0.60669,-0.65753,0.15558,-0.15968,-0.083565,-0.3475,0.10866,-0.039453,-0.0376,0.0081355,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
496.41,17.834,-10.736,-10.115,6.3365,-0.41509,-1.9835,0.24233,-1.1501,0.90737,-1.5196,-2.0037,-0.97959,1.5993,-0.35411,2.9666,-0.83303,3.361,2.2399,-1.5547,-1.1754,-2.1868,-1.1203,0.8991,-1.4859,-1.9812,-0.99527,1.5876,-0.37695,2.9926,-0.82231,3.3734,2.2638,-1.5795,-1.1671,-2.358,0.28531,-0.24834,-0.16349,-0.4343,0.2361,-0.23756,4.9371,-17.817,10.504,10.107,-6.3673,0.416,1.9626,-0.24319,-1.1531,0.9082,-1.5229,-2.0059,-0.97803,1.6004,-0.35192,-1.1561,0.90904,-1.5263,-2.0082,-0.97648,1.6016,-0.34975,0,-10.447,-12.239,7.2548,-0.62025,-0.68084,0.15556,-0.1665,-0.093712,-0.35519,0.10292,-0.039081,-0.041274,0.0081637,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
