171.61,-4.9964,-15.716,7.2415,6.3812,0.85052,0.802,0.089189,2.4995,0.82077,1.7958,-0.79867,-0.10941,0.59359,0.9198,-1.7614,-0.90361,-1.2693,-0.18549,0.93222,0.56362,-0.67377,-7.511,-4.1723,-5.46,-1.9074,3.7671,3.2187,6.2942,-4.8976,-16.005,7.378,6.1403,0.8649,0.8031,0.08755,2.5167,0.8296,1.8082,-0.79691,-0.11857,0.58809,0.92682,-1.6863,-0.86188,-1.2147,-0.16642,0.89455,0.53143,-0.73671,-7.82,-4.0054,-5.626,-1.5259,3.6001,3.5286,5.9605,-4.9786,-16.103,7.4411,6.017,0.86758,0.80657,0.086993,2.5333,0.83806,1.8202,-0.79528,-0.12737,0.58297,0.93448,-1.6081,-0.82183,-1.1585,-0.15116,0.85855,0.49615,-0.79632,-7.629,-3.7432,-5.413,-0.8583,3.5286,4.4823,5.7459,-5.1292,-16.107,7.4773,5.9645,0.86795,0.81945,0.086499,2.549,0.84612,1.8315,-0.7938,-0.1358,0.57823,0.94271,-1.5318,-0.7844,-1.1043,-0.14257,0.82326,0.45133,-0.85378,-8.345,-4.5776,-5.793,-1.9073,3.8624,3.1709,4.2438,-5.1211,-16.43,7.6358,5.8013,0.88543,0.81938,0.086091,2.564,0.85378,1.8423,-0.79243,-0.14386,0.57388,0.95146,-1.4484,-0.73862,-1.0464,-0.1235,0.78463,0.41962,-0.89621,-8.011,-3.6478,-5.8175,-0.6437,3.7908,4.5061,4.3154,0,1
171.62,-4.7399,-15.945,7.3013,6.3972,0.86424,0.78644,0.089676,2.4815,0.81158,1.7828,-0.80053,-0.099917,0.5995,0.9135,-1.8315,-0.93389,-1.3194,-0.1905,0.96536,0.60964,-0.59533,-7.009,-3.028,-5.007,-0.5006,3.314,4.6014,7.844,-4.9964,-15.716,7.2415,6.3812,0.85052,0.802,0.089189,2.4995,0.82077,1.7958,-0.79867,-0.10941,0.59359,0.9198,-1.7614,-0.90361,-1.2693,-0.18549,0.93222,0.56362,-0.67377,-7.511,-4.1723,-5.46,-1.9074,3.7671,3.2187,6.2942,-4.8976,-16.005,7.378,6.1403,0.8649,0.8031,0.08755,2.5167,0.8296,1.8082,-0.79691,-0.11857,0.58809,0.92682,-1.6863,-0.86188,-1.2147,-0.16642,0.89455,0.53143,-0.73671,-7.82,-4.0054,-5.626,-1.5259,3.6001,3.5286,5.9605,-4.9786,-16.103,7.4411,6.017,0.86758,0.80657,0.086993,2.5333,0.83806,1.8202,-0.79528,-0.12737,0.58297,0.93448,-1.6081,-0.82183,-1.1585,-0.15116,0.85855,0.49615,-0.79632,-7.629,-3.7432,-5.413,-0.8583,3.5286,4.4823,5.7459,-5.1292,-16.107,7.4773,5.9645,0.86795,0.81945,0.086499,2.549,0.84612,1.8315,-0.7938,-0.1358,0.57823,0.94271,-1.5318,-0.7844,-1.1043,-0.14257,0.82326,0.45133,-0.85378,-8.345,-4.5776,-5.793,-1.9073,3.8624,3.1709,4.2438,0,1
171.63,-4.5755,-15.869,7.2233,6.4581,0.85952,0.77439,0.089933,2.4628,0.80202,1.7694,-0.80252,-0.090072,0.60579,0.90797,-1.9026,-0.96917,-1.3671,-0.1986,0.99826,0.65064,-0.51427,-7.105,-3.5285,-4.768,-0.8107,3.2902,4.1008,8.1062,-4.7399,-15.945,7.3013,6.3972,0.86424,0.78644,0.089676,2.4815,0.81158,1.7828,-0.80053,-0.099917,0.5995,0.9135,-1.8315,-0.93389,-1.3194,-0.1905,0.96536,0.60964,-0.59533,-7.009,-3.028,-5.007,-0.5006,3.314,4.6014,7.844,-4.9964,-15.716,7.2415,6.3812,0.85052,0.802,0.089189,2.4995,0.82077,1.7958,-0.79867,-0.10941,0.59359,0.9198,-1.7614,-0.90361,-1.2693,-0.18549,0.93222,0.56362,-0.67377,-7.511,-4.1723,-5.46,-1.9074,3.7671,3.2187,6.2942,-4.8976,-16.005,7.378,6.1403,0.8649,0.8031,0.08755,2.5167,0.8296,1.8082,-0.79691,-0.11857,0.58809,0.92682,-1.6863,-0.86188,-1.2147,-0.16642,0.89455,0.53143,-0.73671,-7.82,-4.0054,-5.626,-1.5259,3.6001,3.5286,5.9605,-4.9786,-16.103,7.4411,6.017,0.86758,0.80657,0.086993,2.5333,0.83806,1.8202,-0.79528,-0.12737,0.58297,0.93448,-1.6081,-0.82183,-1.1585,-0.15116,0.85855,0.49615,-0.79632,-7.629,-3.7432,-5.413,-0.8583,3.5286,4.4823,5.7459,0,1
171.64,-4.5977,-15.669,7.1112,6.657,0.85083,0.7683,0.091489,2.4434,0.79212,1.7554,-0.80463,-0.07989,0.61245,0.90326,-1.972,-1.0071,-1.4174,-0.21315,1.0324,0.68641,-0.4313,-6.938,-3.7909,-5.031,-1.4543,3.4091,3.5763,8.297,-4.5755,-15.869,7.2233,6.4581,0.85952,0.77439,0.089933,2.4628,0.80202,1.7694,-0.80252,-0.090072,0.60579,0.90797,-1.9026,-0.96917,-1.3671,-0.1986,0.99826,0.65064,-0.51427,-7.105,-3.5285,-4.768,-0.8107,3.2902,4.1008,8.1062,-4.7399,-15.945,7.3013,6.3972,0.86424,0.78644,0.089676,2.4815,0.81158,1.7828,-0.80053,-0.099917,0.5995,0.9135,-1.8315,-0.93389,-1.3194,-0.1905,0.96536,0.60964,-0.59533,-7.009,-3.028,-5.007,-0.5006,3.314,4.6014,7.844,-4.9964,-15.716,7.2415,6.3812,0.85052,0.802,0.089189,2.4995,0.82077,1.7958,-0.79867,-0.10941,0.59359,0.9198,-1.7614,-0.90361,-1.2693,-0.18549,0.93222,0.56362,-0.67377,-7.511,-4.1723,-5.46,-1.9074,3.7671,3.2187,6.2942,-4.8976,-16.005,7.378,6.1403,0.8649,0.8031,0.08755,2.5167,0.8296,1.8082,-0.79691,-0.11857,0.58809,0.92682,-1.6863,-0.86188,-1.2147,-0.16642,0.89455,0.53143,-0.73671,-7.82,-4.0054,-5.626,-1.5259,3.6001,3.5286,5.9605,0,1
171.65,-4.5823,-15.675,7.0877,6.8567,0.8532,0.75967,0.09358,2.4233,0.78188,1.7409,-0.80687,-0.069371,0.6195,0.89941,-2.0378,-1.0388,-1.4644,-0.2265,1.0655,0.72551,-0.34118,-6.58,-3.171,-4.697,-1.3352,3.314,3.9101,9.0122,-4.5977,-15.669,7.1112,6.657,0.85083,0.7683,0.091489,2.4434,0.79212,1.7554,-0.80463,-0.07989,0.61245,0.90326,-1.972,-1.0071,-1.4174,-0.21315,1.0324,0.68641,-0.4313,-6.938,-3.7909,-5.031,-1.4543,3.4091,3.5763,8.297,-4.5755,-15.869,7.2233,6.4581,0.85952,0.77439,0.089933,2.4628,0.80202,1.7694,-0.80252,-0.090072,0.60579,0.90797,-1.9026,-0.96917,-1.3671,-0.1986,0.99826,0.65064,-0.51427,-7.105,-3.5285,-4.768,-0.8107,3.2902,4.1008,8.1062,-4.7399,-15.945,7.3013,6.3972,0.86424,0.78644,0.089676,2.4815,0.81158,1.7828,-0.80053,-0.099917,0.5995,0.9135,-1.8315,-0.93389,-1.3194,-0.1905,0.96536,0.60964,-0.59533,-7.009,-3.028,-5.007,-0.5006,3.314,4.6014,7.844,-4.9964,-15.716,7.2415,6.3812,0.85052,0.802,0.089189,2.4995,0.82077,1.7958,-0.79867,-0.10941,0.59359,0.9198,-1.7614,-0.90361,-1.2693,-0.18549,0.93222,0.56362,-0.67377,-7.511,-4.1723,-5.46,-1.9074,3.7671,3.2187,6.2942,0,1
171.66,-4.5254,-15.724,7.0775,7.0399,0.8575,0.75182,0.09541,2.4025,0.77132,1.7261,-0.80922,-0.058522,0.62692,0.8965,-2.1026,-1.0696,-1.5109,-0.23889,1.1005,0.76246,-0.24772,-6.485,-3.076,-4.649,-1.2397,3.505,3.6955,9.346,-4.5823,-15.675,7.0877,6.8567,0.8532,0.75967,0.09358,2.4233,0.78188,1.7409,-0.80687,-0.069371,0.6195,0.89941,-2.0378,-1.0388,-1.4644,-0.2265,1.0655,0.72551,-0.34118,-6.58,-3.171,-4.697,-1.3352,3.314,3.9101,9.0122,-4.5977,-15.669,7.1112,6.657,0.85083,0.7683,0.091489,2.4434,0.79212,1.7554,-0.80463,-0.07989,0.61245,0.90326,-1.972,-1.0071,-1.4174,-0.21315,1.0324,0.68641,-0.4313,-6.938,-3.7909,-5.031,-1.4543,3.4091,3.5763,8.297,-4.5755,-15.869,7.2233,6.4581,0.85952,0.77439,0.089933,2.4628,0.80202,1.7694,-0.80252,-0.090072,0.60579,0.90797,-1.9026,-0.96917,-1.3671,-0.1986,0.99826,0.65064,-0.51427,-7.105,-3.5285,-4.768,-0.8107,3.2902,4.1008,8.1062,-4.7399,-15.945,7.3013,6.3972,0.86424,0.78644,0.089676,2.4815,0.81158,1.7828,-0.80053,-0.099917,0.5995,0.9135,-1.8315,-0.93389,-1.3194,-0.1905,0.96536,0.60964,-0.59533,-7.009,-3.028,-5.007,-0.5006,3.314,4.6014,7.844,0,1
171.67,-4.501,-15.627,6.9978,7.232,0.85462,0.74533,0.097047,2.3811,0.76043,1.7107,-0.81168,-0.047348,0.63473,0.89454,-2.1675,-1.1032,-1.5562,-0.25201,1.1327,0.79727,-0.1514,-6.485,-3.361,-4.53,-1.3113,3.219,3.4809,9.6321,-4.5254,-15.724,7.0775,7.0399,0.8575,0.75182,0.09541,2.4025,0.77132,1.7261,-0.80922,-0.058522,0.62692,0.8965,-2.1026,-1.0696,-1.5109,-0.23889,1.1005,0.76246,-0.24772,-6.485,-3.076,-4.649,-1.2397,3.505,3.6955,9.346,-4.5823,-15.675,7.0877,6.8567,0.8532,0.75967,0.09358,2.4233,0.78188,1.7409,-0.80687,-0.069371,0.6195,0.89941,-2.0378,-1.0388,-1.4644,-0.2265,1.0655,0.72551,-0.34118,-6.58,-3.171,-4.697,-1.3352,3.314,3.9101,9.0122,-4.5977,-15.669,7.1112,6.657,0.85083,0.7683,0.091489,2.4434,0.79212,1.7554,-0.80463,-0.07989,0.61245,0.90326,-1.972,-1.0071,-1.4174,-0.21315,1.0324,0.68641,-0.4313,-6.938,-3.7909,-5.031,-1.4543,3.4091,3.5763,8.297,-4.5755,-15.869,7.2233,6.4581,0.85952,0.77439,0.089933,2.4628,0.80202,1.7694,-0.80252,-0.090072,0.60579,0.90797,-1.9026,-0.96917,-1.3671,-0.1986,0.99826,0.65064,-0.51427,-7.105,-3.5285,-4.768,-0.8107,3.2902,4.1008,8.1062,0,1
171.68,-4.5242,-15.563,6.9295,7.4685,0.85227,0.73944,0.099316,2.3591,0.74923,1.6949,-0.81427,-0.035846,0.64291,0.89358,-2.2294,-1.1346,-1.5996,-0.26584,1.1666,0.83137,-0.052214,-6.199,-3.147,-4.339,-1.3829,3.385,3.4094,9.9182,-4.501,-15.627,6.9978,7.232,0.85462,0.74533,0.097047,2.3811,0.76043,1.7107,-0.81168,-0.047348,0.63473,0.89454,-2.1675,-1.1032,-1.5562,-0.25201,1.1327,0.79727,-0.1514,-6.485,-3.361,-4.53,-1.3113,3.219,3.4809,9.6321,-4.5254,-15.724,7.0775,7.0399,0.8575,0.75182,0.09541,2.4025,0.77132,1.7261,-0.80922,-0.058522,0.62692,0.8965,-2.1026,-1.0696,-1.5109,-0.23889,1.1005,0.76246,-0.24772,-6.485,-3.076,-4.649,-1.2397,3.505,3.6955,9.346,-4.5823,-15.675,7.0877,6.8567,0.8532,0.75967,0.09358,2.4233,0.78188,1.7409,-0.80687,-0.069371,0.6195,0.89941,-2.0378,-1.0388,-1.4644,-0.2265,1.0655,0.72551,-0.34118,-6.58,-3.171,-4.697,-1.3352,3.314,3.9101,9.0122,-4.5977,-15.669,7.1112,6.657,0.85083,0.7683,0.091489,2.4434,0.79212,1.7554,-0.80463,-0.07989,0.61245,0.90326,-1.972,-1.0071,-1.4174,-0.21315,1.0324,0.68641,-0.4313,-6.938,-3.7909,-5.031,-1.4543,3.4091,3.5763,8.297,0,1
171.69,-4.4529,-15.617,6.906,7.6473,0.857,0.72623,0.1015,2.3365,0.73774,1.6787,-0.81696,-0.024023,0.65147,0.89365,-2.2886,-1.1628,-1.6408,-0.27466,1.1966,0.87237,0.054121,-5.913,-2.814,-4.125,-0.8821,3.004,4.1008,10.633,-4.5242,-15.563,6.9295,7.4685,0.85227,0.73944,0.099316,2.3591,0.74923,1.6949,-0.81427,-0.035846,0.64291,0.89358,-2.2294,-1.1346,-1.5996,-0.26584,1.1666,0.83137,-0.052214,-6.199,-3.147,-4.339,-1.3829,3.385,3.4094,9.9182,-4.501,-15.627,6.9978,7.232,0.85462,0.74533,0.097047,2.3811,0.76043,1.7107,-0.81168,-0.047348,0.63473,0.89454,-2.1675,-1.1032,-1.5562,-0.25201,1.1327,0.79727,-0.1514,-6.485,-3.361,-4.53,-1.3113,3.219,3.4809,9.6321,-4.5254,-15.724,7.0775,7.0399,0.8575,0.75182,0.09541,2.4025,0.77132,1.7261,-0.80922,-0.058522,0.62692,0.8965,-2.1026,-1.0696,-1.5109,-0.23889,1.1005,0.76246,-0.24772,-6.485,-3.076,-4.649,-1.2397,3.505,3.6955,9.346,-4.5823,-15.675,7.0877,6.8567,0.8532,0.75967,0.09358,2.4233,0.78188,1.7409,-0.80687,-0.069371,0.6195,0.89941,-2.0378,-1.0388,-1.4644,-0.2265,1.0655,0.72551,-0.34118,-6.58,-3.171,-4.697,-1.3352,3.314,3.9101,9.0122,0,1
171.7,-4.4153,-15.617,6.8542,7.8499,0.85829,0.71579,0.10373,2.3133,0.72594,1.662,-0.81975,-0.011886,0.66041,0.89479,-2.3468,-1.1921,-1.6823,-0.28443,1.229,0.90933,0.16117,-5.817,-2.932,-4.148,-0.9775,3.243,3.6954,10.705,-4.4529,-15.617,6.906,7.6473,0.857,0.72623,0.1015,2.3365,0.73774,1.6787,-0.81696,-0.024023,0.65147,0.89365,-2.2886,-1.1628,-1.6408,-0.27466,1.1966,0.87237,0.054121,-5.913,-2.814,-4.125,-0.8821,3.004,4.1008,10.633,-4.5242,-15.563,6.9295,7.4685,0.85227,0.73944,0.099316,2.3591,0.74923,1.6949,-0.81427,-0.035846,0.64291,0.89358,-2.2294,-1.1346,-1.5996,-0.26584,1.1666,0.83137,-0.052214,-6.199,-3.147,-4.339,-1.3829,3.385,3.4094,9.9182,-4.501,-15.627,6.9978,7.232,0.85462,0.74533,0.097047,2.3811,0.76043,1.7107,-0.81168,-0.047348,0.63473,0.89454,-2.1675,-1.1032,-1.5562,-0.25201,1.1327,0.79727,-0.1514,-6.485,-3.361,-4.53,-1.3113,3.219,3.4809,9.6321,-4.5254,-15.724,7.0775,7.0399,0.8575,0.75182,0.09541,2.4025,0.77132,1.7261,-0.80922,-0.058522,0.62692,0.8965,-2.1026,-1.0696,-1.5109,-0.23889,1.1005,0.76246,-0.24772,-6.485,-3.076,-4.649,-1.2397,3.505,3.6955,9.346,0,1
171.71,-4.3271,-15.721,6.8475,8.0403,0.86651,0.703,0.10612,2.2895,0.71387,1.645,-0.82263,0.00057197,0.66972,0.89701,-2.4037,-1.2193,-1.723,-0.29349,1.2603,0.94914,0.27204,-5.699,-2.718,-4.077,-0.906,3.123,3.9816,11.086,-4.4153,-15.617,6.8542,7.8499,0.85829,0.71579,0.10373,2.3133,0.72594,1.662,-0.81975,-0.011886,0.66041,0.89479,-2.3468,-1.1921,-1.6823,-0.28443,1.229,0.90933,0.16117,-5.817,-2.932,-4.148,-0.9775,3.243,3.6954,10.705,-4.4529,-15.617,6.906,7.6473,0.857,0.72623,0.1015,2.3365,0.73774,1.6787,-0.81696,-0.024023,0.65147,0.89365,-2.2886,-1.1628,-1.6408,-0.27466,1.1966,0.87237,0.054121,-5.913,-2.814,-4.125,-0.8821,3.004,4.1008,10.633,-4.5242,-15.563,6.9295,7.4685,0.85227,0.73944,0.099316,2.3591,0.74923,1.6949,-0.81427,-0.035846,0.64291,0.89358,-2.2294,-1.1346,-1.5996,-0.26584,1.1666,0.83137,-0.052214,-6.199,-3.147,-4.339,-1.3829,3.385,3.4094,9.9182,-4.501,-15.627,6.9978,7.232,0.85462,0.74533,0.097047,2.3811,0.76043,1.7107,-0.81168,-0.047348,0.63473,0.89454,-2.1675,-1.1032,-1.5562,-0.25201,1.1327,0.79727,-0.1514,-6.485,-3.361,-4.53,-1.3113,3.219,3.4809,9.6321,0,1
171.72,-4.35,-15.719,6.7843,8.3015,0.86718,0.69466,0.10905,2.2652,0.70151,1.6276,-0.82563,0.013345,0.67941,0.90034,-2.4586,-1.2467,-1.7607,-0.30494,1.291,0.98395,0.38266,-5.483,-2.742,-3.767,-1.1444,3.076,3.4809,11.063,-4.3271,-15.721,6.8475,8.0403,0.86651,0.703,0.10612,2.2895,0.71387,1.645,-0.82263,0.00057197,0.66972,0.89701,-2.4037,-1.2193,-1.723,-0.29349,1.2603,0.94914,0.27204,-5.699,-2.718,-4.077,-0.906,3.123,3.9816,11.086,-4.4153,-15.617,6.8542,7.8499,0.85829,0.71579,0.10373,2.3133,0.72594,1.662,-0.81975,-0.011886,0.66041,0.89479,-2.3468,-1.1921,-1.6823,-0.28443,1.229,0.90933,0.16117,-5.817,-2.932,-4.148,-0.9775,3.243,3.6954,10.705,-4.4529,-15.617,6.906,7.6473,0.857,0.72623,0.1015,2.3365,0.73774,1.6787,-0.81696,-0.024023,0.65147,0.89365,-2.2886,-1.1628,-1.6408,-0.27466,1.1966,0.87237,0.054121,-5.913,-2.814,-4.125,-0.8821,3.004,4.1008,10.633,-4.5242,-15.563,6.9295,7.4685,0.85227,0.73944,0.099316,2.3591,0.74923,1.6949,-0.81427,-0.035846,0.64291,0.89358,-2.2294,-1.1346,-1.5996,-0.26584,1.1666,0.83137,-0.052214,-6.199,-3.147,-4.339,-1.3829,3.385,3.4094,9.9182,0,1
171.73,-4.2084,-15.712,6.7057,8.4186,0.86584,0.67721,0.11073,2.2403,0.68888,1.6097,-0.82873,0.026431,0.68946,0.90479,-2.5137,-1.2744,-1.7967,-0.30923,1.322,1.0254,0.49829,-5.508,-2.766,-3.6,-0.4292,3.099,4.1487,11.563,-4.35,-15.719,6.7843,8.3015,0.86718,0.69466,0.10905,2.2652,0.70151,1.6276,-0.82563,0.013345,0.67941,0.90034,-2.4586,-1.2467,-1.7607,-0.30494,1.291,0.98395,0.38266,-5.483,-2.742,-3.767,-1.1444,3.076,3.4809,11.063,-4.3271,-15.721,6.8475,8.0403,0.86651,0.703,0.10612,2.2895,0.71387,1.645,-0.82263,0.00057197,0.66972,0.89701,-2.4037,-1.2193,-1.723,-0.29349,1.2603,0.94914,0.27204,-5.699,-2.718,-4.077,-0.906,3.123,3.9816,11.086,-4.4153,-15.617,6.8542,7.8499,0.85829,0.71579,0.10373,2.3133,0.72594,1.662,-0.81975,-0.011886,0.66041,0.89479,-2.3468,-1.1921,-1.6823,-0.28443,1.229,0.90933,0.16117,-5.817,-2.932,-4.148,-0.9775,3.243,3.6954,10.705,-4.4529,-15.617,6.906,7.6473,0.857,0.72623,0.1015,2.3365,0.73774,1.6787,-0.81696,-0.024023,0.65147,0.89365,-2.2886,-1.1628,-1.6408,-0.27466,1.1966,0.87237,0.054121,-5.913,-2.814,-4.125,-0.8821,3.004,4.1008,10.633,0,1
171.74,-4.3602,-15.626,6.5968,8.7857,0.86381,0.67758,0.11446,2.2149,0.67598,1.5916,-0.83193,0.039826,0.69987,0.91036,-2.5673,-1.3044,-1.8351,-0.32711,1.3542,1.0536,0.60677,-5.364,-3.004,-3.839,-1.7881,3.219,2.813,10.848,-4.2084,-15.712,6.7057,8.4186,0.86584,0.67721,0.11073,2.2403,0.68888,1.6097,-0.82873,0.026431,0.68946,0.90479,-2.5137,-1.2744,-1.7967,-0.30923,1.322,1.0254,0.49829,-5.508,-2.766,-3.6,-0.4292,3.099,4.1487,11.563,-4.35,-15.719,6.7843,8.3015,0.86718,0.69466,0.10905,2.2652,0.70151,1.6276,-0.82563,0.013345,0.67941,0.90034,-2.4586,-1.2467,-1.7607,-0.30494,1.291,0.98395,0.38266,-5.483,-2.742,-3.767,-1.1444,3.076,3.4809,11.063,-4.3271,-15.721,6.8475,8.0403,0.86651,0.703,0.10612,2.2895,0.71387,1.645,-0.82263,0.00057197,0.66972,0.89701,-2.4037,-1.2193,-1.723,-0.29349,1.2603,0.94914,0.27204,-5.699,-2.718,-4.077,-0.906,3.123,3.9816,11.086,-4.4153,-15.617,6.8542,7.8499,0.85829,0.71579,0.10373,2.3133,0.72594,1.662,-0.81975,-0.011886,0.66041,0.89479,-2.3468,-1.1921,-1.6823,-0.28443,1.229,0.90933,0.16117,-5.817,-2.932,-4.148,-0.9775,3.243,3.6954,10.705,0,1
171.75,-4.2362,-15.823,6.6068,8.9876,0.87536,0.66331,0.11729,2.1889,0.66283,1.573,-0.83521,0.05352,0.71067,0.91708,-2.6185,-1.3273,-1.8699,-0.33426,1.3845,1.0927,0.72217,-5.126,-2.289,-3.481,-0.7153,3.028,3.91,11.54,-4.3602,-15.626,6.5968,8.7857,0.86381,0.67758,0.11446,2.2149,0.67598,1.5916,-0.83193,0.039826,0.69987,0.91036,-2.5673,-1.3044,-1.8351,-0.32711,1.3542,1.0536,0.60677,-5.364,-3.004,-3.839,-1.7881,3.219,2.813,10.848,-4.2084,-15.712,6.7057,8.4186,0.86584,0.67721,0.11073,2.2403,0.68888,1.6097,-0.82873,0.026431,0.68946,0.90479,-2.5137,-1.2744,-1.7967,-0.30923,1.322,1.0254,0.49829,-5.508,-2.766,-3.6,-0.4292,3.099,4.1487,11.563,-4.35,-15.719,6.7843,8.3015,0.86718,0.69466,0.10905,2.2652,0.70151,1.6276,-0.82563,0.013345,0.67941,0.90034,-2.4586,-1.2467,-1.7607,-0.30494,1.291,0.98395,0.38266,-5.483,-2.742,-3.767,-1.1444,3.076,3.4809,11.063,-4.3271,-15.721,6.8475,8.0403,0.86651,0.703,0.10612,2.2895,0.71387,1.645,-0.82263,0.00057197,0.66972,0.89701,-2.4037,-1.2193,-1.723,-0.29349,1.2603,0.94914,0.27204,-5.699,-2.718,-4.077,-0.906,3.123,3.9816,11.086,0,1
171.76,-4.2218,-16.014,6.6076,9.2866,0.88741,0.65156,0.1213,2.1625,0.64944,1.5541,-0.83857,0.067515,0.72184,0.92495,-2.6662,-1.3499,-1.9054,-0.34404,1.4141,1.1308,0.83709,-4.768,-2.265,-3.552,-0.9775,2.956,3.815,11.492,-4.2362,-15.823,6.6068,8.9876,0.87536,0.66331,0.11729,2.1889,0.66283,1.573,-0.83521,0.05352,0.71067,0.91708,-2.6185,-1.3273,-1.8699,-0.33426,1.3845,1.0927,0.72217,-5.126,-2.289,-3.481,-0.7153,3.028,3.91,11.54,-4.3602,-15.626,6.5968,8.7857,0.86381,0.67758,0.11446,2.2149,0.67598,1.5916,-0.83193,0.039826,0.69987,0.91036,-2.5673,-1.3044,-1.8351,-0.32711,1.3542,1.0536,0.60677,-5.364,-3.004,-3.839,-1.7881,3.219,2.813,10.848,-4.2084,-15.712,6.7057,8.4186,0.86584,0.67721,0.11073,2.2403,0.68888,1.6097,-0.82873,0.026431,0.68946,0.90479,-2.5137,-1.2744,-1.7967,-0.30923,1.322,1.0254,0.49829,-5.508,-2.766,-3.6,-0.4292,3.099,4.1487,11.563,-4.35,-15.719,6.7843,8.3015,0.86718,0.69466,0.10905,2.2652,0.70151,1.6276,-0.82563,0.013345,0.67941,0.90034,-2.4586,-1.2467,-1.7607,-0.30494,1.291,0.98395,0.38266,-5.483,-2.742,-3.767,-1.1444,3.076,3.4809,11.063,0,1
171.77,-4.0813,-16.033,6.5195,9.4186,0.88767,0.63304,0.12344,2.1355,0.63579,1.5349,-0.84204,0.081811,0.73334,0.93395,-2.7146,-1.3757,-1.9386,-0.34571,1.4424,1.1702,0.95272,-4.84,-2.575,-3.314,-0.1669,2.837,3.934,11.563,-4.2218,-16.014,6.6076,9.2866,0.88741,0.65156,0.1213,2.1625,0.64944,1.5541,-0.83857,0.067515,0.72184,0.92495,-2.6662,-1.3499,-1.9054,-0.34404,1.4141,1.1308,0.83709,-4.768,-2.265,-3.552,-0.9775,2.956,3.815,11.492,-4.2362,-15.823,6.6068,8.9876,0.87536,0.66331,0.11729,2.1889,0.66283,1.573,-0.83521,0.05352,0.71067,0.91708,-2.6185,-1.3273,-1.8699,-0.33426,1.3845,1.0927,0.72217,-5.126,-2.289,-3.481,-0.7153,3.028,3.91,11.54,-4.3602,-15.626,6.5968,8.7857,0.86381,0.67758,0.11446,2.2149,0.67598,1.5916,-0.83193,0.039826,0.69987,0.91036,-2.5673,-1.3044,-1.8351,-0.32711,1.3542,1.0536,0.60677,-5.364,-3.004,-3.839,-1.7881,3.219,2.813,10.848,-4.2084,-15.712,6.7057,8.4186,0.86584,0.67721,0.11073,2.2403,0.68888,1.6097,-0.82873,0.026431,0.68946,0.90479,-2.5137,-1.2744,-1.7967,-0.30923,1.322,1.0254,0.49829,-5.508,-2.766,-3.6,-0.4292,3.099,4.1487,11.563,0,1
171.78,-4.1215,-16.152,6.4674,9.7677,0.89466,0.63052,0.12744,2.1081,0.62191,1.5153,-0.84559,0.096399,0.7452,0.94408,-2.7635,-1.3995,-1.9696,-0.3612,1.4725,1.2007,1.0634,-4.888,-2.384,-3.1,-1.5497,3.004,3.052,11.063,-4.0813,-16.033,6.5195,9.4186,0.88767,0.63304,0.12344,2.1355,0.63579,1.5349,-0.84204,0.081811,0.73334,0.93395,-2.7146,-1.3757,-1.9386,-0.34571,1.4424,1.1702,0.95272,-4.84,-2.575,-3.314,-0.1669,2.837,3.934,11.563,-4.2218,-16.014,6.6076,9.2866,0.88741,0.65156,0.1213,2.1625,0.64944,1.5541,-0.83857,0.067515,0.72184,0.92495,-2.6662,-1.3499,-1.9054,-0.34404,1.4141,1.1308,0.83709,-4.768,-2.265,-3.552,-0.9775,2.956,3.815,11.492,-4.2362,-15.823,6.6068,8.9876,0.87536,0.66331,0.11729,2.1889,0.66283,1.573,-0.83521,0.05352,0.71067,0.91708,-2.6185,-1.3273,-1.8699,-0.33426,1.3845,1.0927,0.72217,-5.126,-2.289,-3.481,-0.7153,3.028,3.91,11.54,-4.3602,-15.626,6.5968,8.7857,0.86381,0.67758,0.11446,2.2149,0.67598,1.5916,-0.83193,0.039826,0.69987,0.91036,-2.5673,-1.3044,-1.8351,-0.32711,1.3542,1.0536,0.60677,-5.364,-3.004,-3.839,-1.7881,3.219,2.813,10.848,0,1
