171.7,-4.4153,-15.617,6.8542,7.8499,0.85829,0.71579,0.10373,2.3133,0.72594,1.662,-0.81975,-0.011886,0.66041,0.89479,-2.3468,-1.1921,-1.6823,-0.28443,1.229,0.90933,0.16117,2.3365,0.73774,1.6787,-0.81696,-0.024023,0.65147,0.89365,-2.2886,-1.1628,-1.6408,-0.27466,1.1966,0.87237,0.054121,0.053546,-0.012749,-0.013272,0.055045,-0.019673,-0.12865,0.88703,4.411,15.602,-6.8587,-7.7995,-0.85775,-0.7184,-0.1031,2.3157,0.72714,1.6637,-0.81946,-0.013115,0.6595,0.89463,2.318,0.72833,1.6654,-0.81918,-0.014339,0.65859,0.89448,0,-15.385,6.9408,4.678,0.98808,0.90577,0.022674,-0.089887,-0.086966,0.066672,0.1776,0.012148,0.058227,0.00047434,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.71,-4.3271,-15.721,6.8475,8.0403,0.86651,0.703,0.10612,2.2895,0.71387,1.645,-0.82263,0.00057197,0.66972,0.89701,-2.4037,-1.2193,-1.723,-0.29349,1.2603,0.94914,0.27204,2.3133,0.72594,1.662,-0.81975,-0.011886,0.66041,0.89479,-2.3468,-1.1921,-1.6823,-0.28443,1.229,0.90933,0.16117,0.056191,-0.014118,-0.012677,0.05867,-0.02225,-0.14997,0.801,4.3101,15.735,-6.86,-7.9675,-0.86571,-0.69983,-0.10563,2.2919,0.71509,1.6467,-0.82234,-0.00068831,0.66877,0.89674,2.2943,0.71631,1.6484,-0.82205,-0.0019445,0.66783,0.89648,0,-15.269,6.8763,4.8592,0.98484,0.90614,0.023168,-0.08717,-0.086603,0.064797,0.17803,0.012191,0.058997,0.00031303,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.72,-4.35,-15.719,6.7843,8.3015,0.86718,0.69466,0.10905,2.2652,0.70151,1.6276,-0.82563,0.013345,0.67941,0.90034,-2.4586,-1.2467,-1.7607,-0.30494,1.291,0.98395,0.38266,2.2895,0.71387,1.645,-0.82263,0.00057197,0.66972,0.89701,-2.4037,-1.2193,-1.723,-0.29349,1.2603,0.94914,0.27204,0.057938,-0.014593,-0.014261,0.064803,-0.025008,-0.1667,0.71464,4.3431,15.646,-6.7621,-8.2287,-0.86273,-0.69533,-0.10821,2.2676,0.70276,1.6293,-0.82533,0.012054,0.67842,0.89996,2.2701,0.704,1.6311,-0.82503,0.010767,0.67744,0.89958,3.5527e-15,-15.152,6.8068,5.0417,0.9813,0.9066,0.023734,-0.084325,-0.086358,0.062979,0.17838,0.01227,0.059772,0.00014787,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.73,-4.2084,-15.712,6.7057,8.4186,0.86584,0.67721,0.11073,2.2403,0.68888,1.6097,-0.82873,0.026431,0.68946,0.90479,-2.5137,-1.2744,-1.7967,-0.30923,1.322,1.0254,0.49829,2.2652,0.70151,1.6276,-0.82563,0.013345,0.67941,0.90034,-2.4586,-1.2467,-1.7607,-0.30494,1.291,0.98395,0.38266,0.061168,-0.014175,-0.016592,0.063909,-0.028662,-0.19054,0.62271,4.2761,15.792,-6.7646,-8.4583,-0.87238,-0.68488,-0.11101,2.2428,0.69015,1.6115,-0.82842,0.025109,0.68844,0.90429,2.2453,0.69143,1.6133,-0.8281,0.02379,0.68742,0.9038,-1.7764e-15,-15.035,6.7321,5.2249,0.97747,0.90717,0.024368,-0.081346,-0.086244,0.061232,0.17863,0.012389,0.060548,-2.0967e-05,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.74,-4.3602,-15.626,6.5968,8.7857,0.86381,0.67758,0.11446,2.2149,0.67598,1.5916,-0.83193,0.039826,0.69987,0.91036,-2.5673,-1.3044,-1.8351,-0.32711,1.3542,1.0536,0.60677,2.2403,0.68888,1.6097,-0.82873,0.026431,0.68946,0.90479,-2.5137,-1.2744,-1.7967,-0.30923,1.322,1.0254,0.49829,0.064215,-0.010718,-0.015617,0.076729,-0.034165,-0.20145,0.53736,4.2241,15.796,-6.6895,-8.6603,-0.87246,-0.67185,-0.11356,2.2174,0.67728,1.5934,-0.83161,0.038472,0.69882,0.90975,2.22,0.67858,1.5952,-0.83128,0.037122,0.69776,0.90916,8.8818e-16,-14.916,6.6522,5.4084,0.97334,0.90787,0.025067,-0.07823,-0.086263,0.059566,0.17878,0.01255,0.061321,-0.00019277,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.75,-4.2362,-15.823,6.6068,8.9876,0.87536,0.66331,0.11729,2.1889,0.66283,1.573,-0.83521,0.05352,0.71067,0.91708,-2.6185,-1.3273,-1.8699,-0.33426,1.3845,1.0927,0.72217,2.2149,0.67598,1.5916,-0.83193,0.039826,0.69987,0.91036,-2.5673,-1.3044,-1.8351,-0.32711,1.3542,1.0536,0.60677,0.066124,-0.013759,-0.017297,0.078945,-0.038417,-0.22375,0.44452,4.224,15.826,-6.6263,-8.927,-0.87605,-0.66441,-0.11661,2.1915,0.66416,1.5749,-0.83488,0.052136,0.70958,0.91636,2.1941,0.66548,1.5768,-0.83454,0.050755,0.70849,0.91565,1.7764e-15,-14.797,6.5668,5.5916,0.96892,0.90872,0.02582,-0.074973,-0.086429,0.057997,0.17884,0.012757,0.062092,-0.00036773,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.76,-4.2218,-16.014,6.6076,9.2866,0.88741,0.65156,0.1213,2.1625,0.64944,1.5541,-0.83857,0.067515,0.72184,0.92495,-2.6662,-1.3499,-1.9054,-0.34404,1.4141,1.1308,0.83709,2.1889,0.66283,1.573,-0.83521,0.05352,0.71067,0.91708,-2.6185,-1.3273,-1.8699,-0.33426,1.3845,1.0927,0.72217,0.065702,-0.016383,-0.017341,0.083908,-0.042612,-0.24552,0.35159,4.2679,15.862,-6.5537,-9.2216,-0.8786,-0.65293,-0.12042,2.1651,0.65079,1.556,-0.83823,0.066101,0.72071,0.92412,2.1678,0.65214,1.5579,-0.83789,0.064691,0.71957,0.92329,1.7764e-15,-14.677,6.4758,5.7741,0.9642,0.90974,0.026624,-0.071574,-0.086743,0.056533,0.1788,0.013011,0.062854,-0.00054489,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.77,-4.0813,-16.033,6.5195,9.4186,0.88767,0.63304,0.12344,2.1355,0.63579,1.5349,-0.84204,0.081811,0.73334,0.93395,-2.7146,-1.3757,-1.9386,-0.34571,1.4424,1.1702,0.95272,2.1625,0.64944,1.5541,-0.83857,0.067515,0.72184,0.92495,-2.6662,-1.3499,-1.9054,-0.34404,1.4141,1.1308,0.83709,0.067242,-0.015253,-0.018847,0.08089,-0.046272,-0.2689,0.25738,4.0601,16.068,-6.5575,-9.372,-0.88977,-0.63888,-0.12258,2.1382,0.63716,1.5368,-0.84169,0.080369,0.73217,0.933,2.1409,0.63854,1.5388,-0.84134,0.07893,0.73101,0.93206,8.8818e-16,-14.557,6.3792,5.9556,0.9592,0.91092,0.027477,-0.068027,-0.087207,0.055185,0.17867,0.013314,0.063604,-0.00072316,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.78,-4.1215,-16.152,6.4674,9.7677,0.89466,0.63052,0.12744,2.1081,0.62191,1.5153,-0.84559,0.096399,0.7452,0.94408,-2.7635,-1.3995,-1.9696,-0.3612,1.4725,1.2007,1.0634,2.1355,0.63579,1.5349,-0.84204,0.081811,0.73334,0.93395,-2.7146,-1.3757,-1.9386,-0.34571,1.4424,1.1702,0.95272,0.070506,-0.015376,-0.021578,0.091825,-0.052257,-0.28389,0.1676,4.0562,16.091,-6.4628,-9.6365,-0.89032,-0.62957,-0.12588,2.1109,0.62331,1.5173,-0.84523,0.094927,0.744,0.94302,2.1136,0.6247,1.5193,-0.84488,0.09346,0.7428,0.94197,8.8818e-16,-14.436,6.2769,6.1356,0.95391,0.91227,0.02837,-0.064332,-0.087831,0.05397,0.17845,0.013668,0.064337,-0.00090187,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.79,-3.9483,-16.327,6.4395,9.931,0.90318,0.61228,0.13016,2.0802,0.6078,1.4955,-0.84923,0.11127,0.75742,0.95534,-2.8088,-1.4207,-1.9994,-0.36287,1.4987,1.2391,1.1764,2.1081,0.62191,1.5153,-0.84559,0.096399,0.7452,0.94408,-2.7635,-1.3995,-1.9696,-0.3612,1.4725,1.2007,1.0634,0.071439,-0.017467,-0.024579,0.089056,-0.055086,-0.30717,0.074868,4.0244,16.28,-6.4405,-9.9444,-0.90196,-0.62203,-0.12977,2.083,0.60922,1.4975,-0.84886,0.10977,0.75618,0.95416,2.0858,0.61064,1.4995,-0.84849,0.10827,0.75495,0.953,-3.5527e-15,-14.315,6.1688,6.3136,0.94834,0.91383,0.029294,-0.060487,-0.088617,0.052894,0.17814,0.014075,0.065052,-0.0010801,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.8,-3.9584,-16.485,6.3889,10.264,0.91206,0.60469,0.13441,2.0518,0.59346,1.4753,-0.85293,0.12643,0.76998,0.96769,-2.8512,-1.4436,-2.0325,-0.37265,1.5283,1.2715,1.2851,2.0802,0.6078,1.4955,-0.84923,0.11127,0.75742,0.95534,-2.8088,-1.4207,-1.9994,-0.36287,1.4987,1.2391,1.1764,0.070758,-0.017234,-0.023321,0.094518,-0.061909,-0.32492,-0.014141,3.8564,16.446,-6.4027,-10.129,-0.90908,-0.60987,-0.13234,2.0547,0.5949,1.4774,-0.85256,0.1249,0.7687,0.96641,2.0575,0.59635,1.4794,-0.85219,0.12337,0.76744,0.96513,2.6645e-15,-14.194,6.0549,6.4892,0.9425,0.9156,0.030242,-0.05649,-0.089568,0.05197,0.17774,0.014535,0.065742,-0.0012569,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.81,-3.8435,-16.712,6.3681,10.522,0.92449,0.59247,0.13812,2.0231,0.57891,1.4549,-0.8567,0.14186,0.78288,0.98114,-2.8961,-1.4646,-2.0606,-0.38123,1.5542,1.3084,1.3936,2.0518,0.59346,1.4753,-0.85293,0.12643,0.76998,0.96769,-2.8512,-1.4436,-2.0325,-0.37265,1.5283,1.2715,1.2851,0.073706,-0.018253,-0.026148,0.098912,-0.065814,-0.34762,-0.10348,3.7829,16.701,-6.3943,-10.409,-0.92303,-0.59306,-0.13667,2.026,0.58038,1.4569,-0.85632,0.1403,0.78158,0.97974,2.0289,0.58184,1.459,-0.85594,0.13875,0.78027,0.97836,0,-14.073,5.9351,6.6618,0.9364,0.91761,0.031203,-0.052339,-0.090692,0.051208,0.17727,0.015049,0.066406,-0.0014311,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.82,-3.649,-17.006,6.3716,10.738,0.93783,0.58091,0.14117,1.9939,0.56416,1.4341,-0.86054,0.15755,0.79611,0.99564,-2.9395,-1.4827,-2.0859,-0.38576,1.5807,1.3387,1.4968,2.0231,0.57891,1.4549,-0.8567,0.14186,0.78288,0.98114,-2.8961,-1.4646,-2.0606,-0.38123,1.5542,1.3084,1.3936,0.076471,-0.021479,-0.030915,0.099378,-0.070853,-0.36407,-0.18815,3.8359,16.714,-6.2482,-10.734,-0.92041,-0.59048,-0.1404,1.9968,0.56564,1.4362,-0.86015,0.15597,0.79478,0.99414,1.9997,0.56712,1.4383,-0.85977,0.15439,0.79344,0.99265,-2.6645e-15,-13.952,5.8095,6.8311,0.93005,0.91985,0.032174,-0.048035,-0.091989,0.050619,0.17672,0.015618,0.067037,-0.0016009,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.83,-3.5877,-17.185,6.3014,11.032,0.94449,0.57401,0.14494,1.9642,0.54919,1.4131,-0.86446,0.17352,0.80966,1.0111,-2.9814,-1.5032,-2.1105,-0.39482,1.6074,1.369,1.5967,1.9939,0.56416,1.4341,-0.86054,0.15755,0.79611,0.99564,-2.9395,-1.4827,-2.0859,-0.38576,1.5807,1.3387,1.4968,0.079051,-0.021666,-0.035476,0.1045,-0.076787,-0.38094,-0.27004,3.6068,17.159,-6.3228,-10.971,-0.94493,-0.57063,-0.14455,1.9672,0.5507,1.4152,-0.86406,0.17191,0.80829,1.0096,1.9702,0.5522,1.4174,-0.86367,0.1703,0.80693,1.008,0,-13.831,5.6782,6.9966,0.92346,0.92233,0.033146,-0.043581,-0.093456,0.050211,0.17611,0.016242,0.06763,-0.0017648,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.84,-3.6146,-17.36,6.2098,11.396,0.95281,0.56771,0.14964,1.9342,0.53404,1.3919,-0.86842,0.18972,0.82353,1.0277,-3.0162,-1.5242,-2.1398,-0.40245,1.6308,1.3988,1.694,1.9642,0.54919,1.4131,-0.86446,0.17352,0.80966,1.0111,-2.9814,-1.5032,-2.1105,-0.39482,1.6074,1.369,1.5967,0.075725,-0.020721,-0.034347,0.10831,-0.080041,-0.39776,-0.34989,3.4572,17.374,-6.2731,-11.219,-0.95406,-0.56479,-0.14765,1.9372,0.53556,1.394,-0.86802,0.18809,0.82213,1.026,1.9403,0.53709,1.3962,-0.86762,0.18646,0.82073,1.0243,-8.8818e-16,-13.71,5.5411,7.1579,0.91663,0.92507,0.034107,-0.038976,-0.095105,0.049991,0.17545,0.016921,0.068183,-0.0019217,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.85,-3.3416,-17.684,6.2103,11.569,0.96552,0.553,0.1525,1.9038,0.5187,1.3704,-0.87245,0.20618,0.8377,1.0451,-3.0584,-1.5411,-2.1606,-0.40555,1.657,1.431,1.7874,1.9342,0.53404,1.3919,-0.86842,0.18972,0.82353,1.0277,-3.0162,-1.5242,-2.1398,-0.40245,1.6308,1.3988,1.694,0.081037,-0.023174,-0.040879,0.10772,-0.086813,-0.41739,-0.42649,3.3302,17.653,-6.2353,-11.498,-0.96488,-0.55583,-0.15145,1.9069,0.52024,1.3725,-0.87204,0.20453,0.83627,1.0433,1.9099,0.52178,1.3747,-0.87164,0.20287,0.83484,1.0416,0,-13.588,5.3985,7.3145,0.9096,0.92806,0.035051,-0.034221,-0.09693,0.04997,0.17473,0.017653,0.068691,-0.0020695,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.86,-3.212,-17.867,6.1214,11.815,0.97138,0.54634,0.15565,1.873,0.50317,1.3486,-0.87652,0.22288,0.85216,1.0635,-3.0994,-1.5612,-2.1801,-0.41318,1.6804,1.4584,1.8747,1.9038,0.5187,1.3704,-0.87245,0.20618,0.8377,1.0451,-3.0584,-1.5411,-2.1606,-0.40555,1.657,1.431,1.7874,0.086402,-0.021874,-0.047682,0.11179,-0.091381,-0.43267,-0.49745,3.2824,17.985,-6.2054,-11.86,-0.9826,-0.54265,-0.15681,1.8761,0.50473,1.3508,-0.87611,0.2212,0.8507,1.0616,1.8792,0.50629,1.353,-0.8757,0.21952,0.84925,1.0597,-8.8818e-16,-13.467,5.2502,7.4662,0.90236,0.93133,0.03597,-0.029323,-0.098932,0.050148,0.17398,0.018437,0.069148,-0.0022066,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.87,-3.0531,-18.287,6.1333,12.129,0.99272,0.53223,0.16048,1.8418,0.48747,1.3267,-0.88066,0.2398,0.8669,1.0827,-3.1259,-1.5767,-2.2125,-0.41199,1.7009,1.488,1.9581,1.873,0.50317,1.3486,-0.87652,0.22288,0.85216,1.0635,-3.0994,-1.5612,-2.1801,-0.41318,1.6804,1.4584,1.8747,0.07847,-0.024448,-0.040689,0.10715,-0.093745,-0.45053,-0.56518,3.0352,18.053,-6.0793,-11.976,-0.97989,-0.54112,-0.15771,1.845,0.48904,1.3289,-0.88025,0.2381,0.86541,1.0807,1.8481,0.49062,1.3311,-0.87982,0.2364,0.86393,1.0788,8.8818e-16,-13.345,5.0967,7.6123,0.89494,0.93485,0.036856,-0.024286,-0.10111,0.050534,0.1732,0.019272,0.069551,-0.0023312,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.88,-2.9581,-18.538,6.0378,12.429,0.99804,0.52659,0.16431,1.8103,0.4716,1.3045,-0.88482,0.25695,0.88189,1.1027,-3.1602,-1.5929,-2.2299,-0.41771,1.724,1.5137,2.0347,1.8418,0.48747,1.3267,-0.88066,0.2398,0.8669,1.0827,-3.1259,-1.5767,-2.2125,-0.41199,1.7009,1.488,1.9581,0.079652,-0.025653,-0.047795,0.10956,-0.099389,-0.46499,-0.62656,2.7888,18.514,-6.1169,-12.244,-1.0015,-0.52769,-0.16188,1.8135,0.47319,1.3068,-0.88441,0.25523,0.88038,1.1006,1.8166,0.47479,1.309,-0.88399,0.2535,0.87887,1.0986,2.6645e-15,-13.223,4.938,7.7526,0.88735,0.93864,0.0377,-0.019115,-0.10347,0.051132,0.1724,0.020157,0.069895,-0.0024414,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.89,-2.6026,-18.782,5.9996,12.522,1.0073,0.51648,0.16573,1.7785,0.45558,1.2821,-0.88903,0.27431,0.89715,1.1234,-3.2062,-1.6124,-2.2428,-0.42224,1.7459,1.5361,2.105,1.8103,0.4716,1.3045,-0.88482,0.25695,0.88189,1.1027,-3.1602,-1.5929,-2.2299,-0.41771,1.724,1.5137,2.0347,0.093763,-0.022864,-0.05851,0.1109,-0.1045,-0.47654,-0.68231,2.8015,18.784,-5.9867,-12.617,-1.0035,-0.5187,-0.16695,1.7817,0.45719,1.2844,-0.8886,0.27256,0.89562,1.1213,1.7849,0.4588,1.2866,-0.88818,0.27082,0.89408,1.1192,0,-13.101,4.7744,7.8866,0.87962,0.9427,0.038496,-0.013819,-0.10601,0.051942,0.1716,0.021087,0.070176,-0.0025354,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.9,-2.3356,-19.085,5.9545,12.711,1.0172,0.50967,0.16817,1.7462,0.43938,1.2596,-0.89326,0.29188,0.91262,1.1448,-3.2446,-1.6284,-2.2559,-0.42558,1.766,1.555,2.1675,1.7785,0.45558,1.2821,-0.88903,0.27431,0.89715,1.1234,-3.2062,-1.6124,-2.2428,-0.42224,1.7459,1.5361,2.105,0.10149,-0.022998,-0.068064,0.11117,-0.10836,-0.48494,-0.73076,2.4916,19.045,-5.9454,-12.755,-1.0158,-0.50846,-0.16902,1.7495,0.44101,1.2619,-0.89284,0.29011,0.91107,1.1426,1.7527,0.44264,1.2642,-0.89242,0.28835,0.90951,1.1405,-3.5527e-15,-12.978,4.606,8.0139,0.87175,0.94702,0.039237,-0.0084015,-0.10872,0.052964,0.1708,0.022061,0.070391,-0.0026117,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.91,-2.0617,-19.715,6.0288,13.065,1.0451,0.50116,0.17324,1.7137,0.42306,1.2369,-0.89752,0.30964,0.92834,1.1668,-3.2723,-1.6391,-2.279,-0.42844,1.7874,1.5776,2.2249,1.7462,0.43938,1.2596,-0.89326,0.29188,0.91262,1.1448,-3.2446,-1.6284,-2.2559,-0.42558,1.766,1.555,2.1675,0.099736,-0.027722,-0.066684,0.11109,-0.1143,-0.49758,-0.77478,2.412,19.355,-5.843,-13.099,-1.0251,-0.50427,-0.17337,1.717,0.42469,1.2392,-0.89709,0.30785,0.92676,1.1646,1.7203,0.42633,1.2414,-0.89665,0.30607,0.92518,1.1624,8.8818e-16,-12.855,4.4332,8.1344,0.86377,0.95158,0.039916,-0.0028786,-0.11161,0.0542,0.17003,0.023075,0.070537,-0.0026685,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.92,-1.8374,-20.023,5.9434,13.259,1.0472,0.48883,0.17607,1.6808,0.40658,1.214,-0.90182,0.32759,0.94422,1.1894,-3.3019,-1.6487,-2.2862,-0.42367,1.8041,1.5984,2.2757,1.7137,0.42306,1.2369,-0.89752,0.30964,0.92834,1.1668,-3.2723,-1.6391,-2.279,-0.42844,1.7874,1.5776,2.2249,0.10114,-0.032983,-0.080356,0.1035,-0.11614,-0.50873,-0.81269,2.0248,19.855,-5.8826,-13.294,-1.0429,-0.49684,-0.17606,1.6842,0.40823,1.2163,-0.90139,0.32579,0.94262,1.1871,1.6875,0.40989,1.2186,-0.90096,0.32399,0.94103,1.1848,3.5527e-15,-12.73,4.2564,8.2475,0.8557,0.95637,0.040534,0.0027432,-0.11467,0.055648,0.16929,0.024125,0.070607,-0.0027039,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.93,-1.5504,-20.668,6.0163,13.669,1.083,0.49172,0.1812,1.6478,0.38998,1.1909,-0.90612,0.34571,0.9603,1.2124,-3.3352,-1.6642,-2.3072,-0.43654,1.8191,1.6141,2.3177,1.6808,0.40658,1.214,-0.90182,0.32759,0.94422,1.1894,-3.3019,-1.6487,-2.2862,-0.42367,1.8041,1.5984,2.2757,0.10759,-0.031628,-0.079279,0.11368,-0.11696,-0.5153,-0.84234,1.9779,20.223,-5.7738,-13.697,-1.0576,-0.49372,-0.18118,1.6511,0.39164,1.1932,-0.90568,0.34389,0.95868,1.21,1.6544,0.3933,1.1956,-0.90525,0.34207,0.95707,1.2077,2.6645e-15,-12.605,4.0755,8.3532,0.84753,0.96139,0.041083,0.0084458,-0.11791,0.057297,0.1686,0.025207,0.070602,-0.002717,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.94,-0.96497,-20.874,6.0078,13.527,1.0799,0.47363,0.17988,1.6142,0.37324,1.1678,-0.91043,0.36402,0.97652,1.2357,-3.3934,-1.6778,-2.2914,-0.43345,1.8413,1.6255,2.3506,1.6478,0.38998,1.1909,-0.90612,0.34571,0.9603,1.2124,-3.3352,-1.6642,-2.3072,-0.43654,1.8191,1.6141,2.3177,0.1401,-0.031527,-0.114,0.10802,-0.1256,-0.51801,-0.86351,1.3612,20.844,-5.9192,-13.784,-1.0813,-0.48187,-0.18287,1.6176,0.37491,1.1701,-0.90999,0.36218,0.97489,1.2334,1.621,0.37659,1.1724,-0.90956,0.36034,0.97327,1.231,-8.8818e-16,-12.478,3.8912,8.4506,0.83931,0.96662,0.041555,0.014225,-0.1213,0.059148,0.16796,0.026318,0.070518,-0.0027067,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.95,-0.91656,-21.48,5.9594,14.074,1.1074,0.47512,0.18677,1.5805,0.35639,1.1445,-0.91475,0.38249,0.99287,1.2594,-3.3941,-1.6887,-2.332,-0.43321,1.8537,1.6396,2.3782,1.6142,0.37324,1.1678,-0.91043,0.36402,0.97652,1.2357,-3.3934,-1.6778,-2.2914,-0.43345,1.8413,1.6255,2.3506,0.11639,-0.033393,-0.091525,0.10534,-0.12511,-0.52376,-0.88,1.2645,21.393,-5.8529,-14.283,-1.1012,-0.49325,-0.18815,1.5839,0.35807,1.1469,-0.91432,0.38064,0.99123,1.257,1.5873,0.35976,1.1492,-0.91389,0.37879,0.98958,1.2547,-8.8818e-16,-12.35,3.7039,8.5401,0.83106,0.972,0.041959,0.020058,-0.12487,0.061193,0.1674,0.027453,0.070352,-0.0026716,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.96,-0.71778,-22.196,5.9754,14.555,1.137,0.4713,0.1933,1.5464,0.33941,1.1211,-0.91907,0.40113,1.0093,1.2833,-3.4001,-1.6959,-2.3639,-0.43201,1.8671,1.6558,2.3978,1.5805,0.35639,1.1445,-0.91475,0.38249,0.99287,1.2594,-3.3941,-1.6887,-2.332,-0.43321,1.8537,1.6396,2.3782,0.099165,-0.03842,-0.076716,0.10182,-0.12624,-0.53208,-0.88896,0.72339,22.006,-5.9754,-14.408,-1.1292,-0.47097,-0.19136,1.5498,0.34111,1.1235,-0.91864,0.39926,1.0077,1.2809,1.5532,0.34281,1.1259,-0.91822,0.39739,1.006,1.2785,4.4409e-16,-12.22,3.5139,8.6211,0.82276,0.97755,0.042285,0.025933,-0.12859,0.06342,0.16693,0.028606,0.070103,-0.0026115,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.97,-0.33636,-22.096,5.7969,14.391,1.1178,0.45816,0.19096,1.5122,0.32232,1.0976,-0.92338,0.4199,1.0259,1.3073,-3.4521,-1.7126,-2.3449,-0.42605,1.8823,1.6596,2.4078,1.5464,0.33941,1.1211,-0.91907,0.40113,1.0093,1.2833,-3.4001,-1.6959,-2.3639,-0.43201,1.8671,1.6558,2.3978,0.12921,-0.033254,-0.11201,0.093671,-0.12993,-0.52843,-0.88894,0.96756,21.991,-5.5646,-14.815,-1.1146,-0.48396,-0.19454,1.5156,0.32403,1.1,-0.92295,0.41801,1.0242,1.3049,1.519,0.32574,1.1023,-0.92252,0.41613,1.0226,1.3025,4.4409e-16,-12.087,3.3213,8.6935,0.81442,0.98323,0.042537,0.031823,-0.13247,0.06581,0.16655,0.029771,0.069771,-0.0025259,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.98,0.065465,-22.766,5.8674,14.701,1.1446,0.45602,0.19499,1.4775,0.30513,1.0741,-0.9277,0.43882,1.0425,1.3314,-3.4807,-1.7209,-2.3539,-0.42844,1.8966,1.6637,2.4092,1.5122,0.32232,1.0976,-0.92338,0.4199,1.0259,1.3073,-3.4521,-1.7126,-2.3449,-0.42605,1.8823,1.6596,2.4078,0.13713,-0.035779,-0.11824,0.093986,-0.13333,-0.52544,-0.88092,0.22309,22.506,-5.7228,-14.722,-1.1319,-0.46304,-0.19457,1.481,0.30685,1.0765,-0.92727,0.43692,1.0408,1.329,1.4844,0.30857,1.0788,-0.92685,0.43503,1.0392,1.3266,-2.6645e-15,-11.952,3.1272,8.757,0.80611,0.98899,0.042718,0.037719,-0.13649,0.068365,0.16629,0.030945,0.069353,-0.0024145,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.99,0.44893,-23.154,5.8493,14.866,1.1584,0.45421,0.19687,1.4427,0.28784,1.0504,-0.93198,0.45789,1.0591,1.3555,-3.5198,-1.7354,-2.3529,-0.43225,1.9104,1.6635,2.4016,1.4775,0.30513,1.0741,-0.9277,0.43882,1.0425,1.3314,-3.4807,-1.7209,-2.3539,-0.42844,1.8966,1.6637,2.4092,0.15679,-0.03145,-0.13357,0.095855,-0.1369,-0.51858,-0.8644,-0.088242,22.907,-5.6701,-14.89,-1.1392,-0.44781,-0.19729,1.4462,0.28958,1.0528,-0.93154,0.45598,1.0575,1.3531,1.4497,0.29132,1.0552,-0.93112,0.45407,1.0558,1.3507,0,-11.814,2.9315,8.8116,0.79779,0.9948,0.042827,0.043598,-0.14068,0.07106,0.16615,0.032123,0.06885,-0.0022779,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
172,-0.095904,-23.637,5.3862,15.765,1.1668,0.47639,0.20616,1.4076,0.27046,1.0267,-0.93626,0.4771,1.0758,1.3795,-3.4459,-1.7386,-2.4373,-0.422,1.9124,1.6794,2.3954,1.4427,0.28784,1.0504,-0.93198,0.45789,1.0591,1.3555,-3.5198,-1.7354,-2.3529,-0.43225,1.9104,1.6635,2.4016,0.064684,-0.03791,-0.062624,0.083783,-0.12921,-0.52836,-0.84989,-0.66481,23.523,-5.7912,-15.041,-1.1597,-0.44613,-0.19907,1.411,0.2722,1.0291,-0.93584,0.47518,1.0741,1.3771,1.4145,0.27394,1.0315,-0.93541,0.47326,1.0724,1.3747,-4.4409e-16,-11.674,2.7349,8.8571,0.78949,1.0006,0.042874,0.049436,-0.14501,0.073883,0.16615,0.0333,0.068262,-0.002116,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
