40.35,-3.6492,19.189,-8.2348,3.3091,-0.24529,-0.84083,-0.081411,2.3483,-0.59206,1.5141,-0.83241,-1.7253,1.6338,1.8237,-1.1294,0.49281,-0.07081,-1.075,1.5109,0.81086,-1.2441,-32.902,36.478,43.869,-30.518,32.902,-34.094,-220.06,-0.0029551,0.028311,0.053301,-0.013082,0.0020668,-0.072869,-0.42893,0.16783,-0.19084,-0.54809,-0.11242,0.33738,0.0536,0.18887,3.7422,-19.396,8.2832,-3.2402,0.24134,0.84687,0.080104,2.3495,-0.59255,1.5142,-0.83133,-1.7268,1.633,1.825,2.3506,-0.59304,1.5142,-0.83027,-1.7283,1.6322,1.8262,0,13.434,-5.7961,5.3867,-0.43182,-0.42653,-0.11729,-0.13449,0.39889,-0.20798,0.051431,-0.00088409,-0.026009,-0.0035535,-0.275,0.175,0.625,4.4842e-44,0,0,1,0
40.36,-10.352,30.117,-13.472,0.90871,-0.92886,-0.84527,-0.13648,2.3368,-0.58769,1.5151,-0.84225,-1.6983,1.6347,1.8018,-1.1537,0.39411,0.24486,-0.91171,3.7839,-0.56481,-3.1135,-24.319,-98.705,315.67,163.32,2273.1,-1375.7,-1869.4,-0.0012124,0.026998,0.046052,-0.015261,-0.0061803,-0.065061,-0.41768,0.16826,-0.084635,-0.87913,-0.30523,-1.8898,1.4507,2.0321,9.2146,-28.381,12.606,-1.2839,0.77939,0.87187,0.12155,2.338,-0.58808,1.5148,-0.84134,-1.7021,1.6353,1.8049,2.3392,-0.58848,1.5146,-0.84042,-1.7057,1.6357,1.8078,8.8818e-16,13.303,-5.8194,5.5038,-0.44004,-0.41241,-0.12126,-0.13658,0.39464,-0.20998,0.053334,-0.0022513,-0.025674,-0.0039396,-0.275,0.175,0.625,4.4842e-44,0,0,1,0
40.37,-16.339,39.541,-18.139,-1.1554,-1.5693,-0.86231,-0.19732,2.3251,-0.58422,1.5189,-0.85051,-1.6497,1.6228,1.759,-1.1797,0.3233,0.48518,-0.772,5.6426,-1.6501,-5.2328,-25.988,-70.81,240.33,139.71,1858.7,-1085.3,-2119.3,0.0005383,0.026658,0.035776,-0.019317,-0.035649,-0.04421,-0.38587,0.1709,-0.0064921,-1.1345,-0.47378,-3.7036,2.557,4.1258,15.397,-37.842,17.264,0.9528,1.4405,0.85174,0.18333,2.3263,-0.58454,1.5185,-0.84974,-1.6553,1.6245,1.7643,2.3275,-0.58486,1.518,-0.84897,-1.6608,1.626,1.7693,-8.8818e-16,13.209,-5.8431,5.6203,-0.45917,-0.37259,-0.12797,-0.13854,0.38991,-0.2119,0.055741,-0.0046027,-0.024426,-0.0046279,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.38,-13.378,34.223,-15.964,0.13349,-1.3983,-0.81442,-0.19304,2.3132,-0.58053,1.5229,-0.85884,-1.5975,1.6095,1.7041,-1.2014,0.41127,0.3047,-0.90194,4.6828,-0.94509,-5.5492,-21.696,87.977,-180.48,-129.94,-959.87,705,-316.38,0.0022336,0.026173,0.02521,-0.023588,-0.068219,-0.021712,-0.3421,0.16978,-0.087304,-0.96869,-0.37201,-2.6999,1.8725,4.4171,14.155,-35.255,16.373,0.29427,1.4396,0.80447,0.19551,2.3144,-0.58094,1.5226,-0.85794,-1.6022,1.6105,1.7096,2.3156,-0.58134,1.5223,-0.85704,-1.607,1.6115,1.7151,8.8818e-16,13.112,-5.8649,5.7394,-0.47923,-0.32724,-0.13444,-0.14047,0.38497,-0.21385,0.058319,-0.0071222,-0.02297,-0.005351,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.39,-10.395,28.999,-13.752,1.4338,-1.1775,-0.7729,-0.177,2.3012,-0.576,1.5249,-0.8688,-1.5562,1.6038,1.648,-1.1895,0.48184,0.10181,-1.0696,3.7181,-0.29111,-5.6474,11.921,70.572,-202.89,-167.61,-964.64,653.98,-98.228,0.0037867,0.024917,0.016568,-0.026505,-0.089481,-0.0066583,-0.29751,0.13558,-0.15088,-0.78014,-0.23192,-1.6924,1.2386,4.4909,10.71,-29.819,14.117,-1.3797,1.229,0.77812,0.18203,2.3024,-0.57648,1.5248,-0.86773,-1.5599,1.6041,1.6537,2.3036,-0.57695,1.5246,-0.86667,-1.5637,1.6045,1.6593,8.8818e-16,12.982,-5.8855,5.8638,-0.49174,-0.29417,-0.13864,-0.14245,0.38003,-0.2159,0.06078,-0.0090807,-0.021981,-0.0058994,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.4,-8.1302,25.309,-12.212,2.4647,-0.99004,-0.76967,-0.15693,2.2892,-0.57094,1.5251,-0.88016,-1.5231,1.6037,1.5909,-1.2026,0.52214,-0.047445,-1.1892,3.0048,0.19145,-5.7661,-13.113,40.293,-149.25,-119.69,-713.35,482.56,-118.73,0.0051552,0.023207,0.0094991,-0.028296,-0.10212,0.0030182,-0.25204,0.12695,-0.18434,-0.64488,-0.13908,-0.93729,0.77556,4.5858,8.4409,-25.929,12.478,-2.3658,1.03,0.7689,0.16179,2.2904,-0.57147,1.5251,-0.87897,-1.5261,1.6036,1.5966,2.2916,-0.57198,1.5252,-0.87779,-1.5292,1.6034,1.6024,8.8818e-16,12.825,-5.9061,5.9921,-0.49836,-0.27052,-0.14098,-0.14444,0.37504,-0.218,0.063151,-0.010584,-0.021363,-0.0063061,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.41,-6.3979,22.783,-11.202,3.3888,-0.8399,-0.78892,-0.13764,2.2771,-0.5656,1.5239,-0.89265,-1.4961,1.6076,1.5327,-1.219,0.54192,-0.16212,-1.2891,2.4726,0.52428,-5.8703,-16.451,19.789,-114.68,-99.897,-532.15,332.83,-104.19,0.0063993,0.021275,0.0036331,-0.029214,-0.10821,0.0089612,-0.20575,0.1222,-0.19747,-0.54385,-0.065373,-0.36438,0.4618,4.6667,6.6924,-23.183,11.355,-3.234,0.86901,0.77929,0.14211,2.2783,-0.56614,1.5241,-0.89136,-1.4986,1.607,1.5385,2.2795,-0.56668,1.5243,-0.89008,-1.5011,1.6065,1.5444,8.8818e-16,12.65,-5.9272,6.1235,-0.50053,-0.25386,-0.14172,-0.1464,0.36998,-0.22012,0.065463,-0.011735,-0.021023,-0.0065971,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.42,-5.028,20.706,-10.377,4.1426,-0.71604,-0.79075,-0.12035,2.2649,-0.56012,1.5218,-0.90602,-1.4737,1.6141,1.4735,-1.225,0.55409,-0.26155,-1.379,2.0778,0.73576,-5.9469,-5.9605,12.159,-99.421,-89.884,-394.82,211.48,-76.532,0.0075561,0.019272,-0.0013012,-0.029518,-0.10939,0.012417,-0.15874,0.10748,-0.20314,-0.45774,-0.0010172,0.070178,0.2689,4.7205,5.4079,-21.22,10.58,-3.8905,0.73253,0.80122,0.12216,2.2661,-0.56067,1.522,-0.90464,-1.4757,1.6133,1.4794,2.2673,-0.56122,1.5223,-0.90328,-1.4779,1.6126,1.4854,-8.8818e-16,12.461,-5.9486,6.2567,-0.49942,-0.24219,-0.14106,-0.14832,0.36483,-0.22222,0.067738,-0.012624,-0.020882,-0.0067923,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.43,-4.4028,19.659,-10.009,4.4531,-0.59867,-0.83164,-0.10032,2.2525,-0.55461,1.5187,-0.92005,-1.4544,1.6223,1.4135,-1.2484,0.54693,-0.33736,-1.4222,1.8115,0.88263,-6.038,-23.365,-7.1526,-75.817,-43.154,-266.31,146.87,-91.076,0.00867,0.017305,-0.0055274,-0.029415,-0.10696,0.014322,-0.11113,0.11071,-0.18966,-0.39488,0.01727,0.3752,0.14014,4.7895,4.4306,-19.759,10.037,-4.4526,0.6231,0.81956,0.10455,2.2537,-0.55516,1.5191,-0.91863,-1.4562,1.6214,1.4196,2.255,-0.55571,1.5194,-0.9172,-1.4581,1.6205,1.4256,-2.6645e-15,12.262,-5.9703,6.391,-0.49596,-0.23389,-0.13915,-0.15017,0.35955,-0.22428,0.069998,-0.013324,-0.02087,-0.0069074,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.44,-3.5483,18.468,-9.6083,5.0455,-0.52268,-0.83805,-0.085994,2.24,-0.54912,1.515,-0.93463,-1.4374,1.6315,1.3529,-1.2605,0.54812,-0.39673,-1.4796,1.6215,0.95248,-6.0909,-12.159,1.1921,-59.366,-57.459,-190.02,69.857,-52.929,0.0097349,0.015415,-0.0092177,-0.029009,-0.1019,0.015398,-0.06306,0.10327,-0.1847,-0.34813,0.050523,0.60289,0.087905,4.8209,3.6507,-18.664,9.6755,-4.98,0.53897,0.83703,0.088891,2.2412,-0.54966,1.5154,-0.93315,-1.439,1.6306,1.3589,2.2425,-0.55021,1.5158,-0.93167,-1.4407,1.6296,1.365,8.8818e-16,12.055,-5.9921,6.5264,-0.4909,-0.22766,-0.13612,-0.15194,0.35412,-0.22627,0.072279,-0.013901,-0.020933,-0.0069543,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.45,-3.1668,17.858,-9.4769,5.3528,-0.45319,-0.86672,-0.070563,2.2272,-0.54368,1.5108,-0.9496,-1.4219,1.6413,1.2916,-1.2782,0.5393,-0.44608,-1.5118,1.5094,0.99134,-6.1538,-17.643,-8.8215,-49.353,-32.187,-112.06,38.862,-62.943,0.010791,0.013646,-0.012506,-0.028444,-0.095027,0.016121,-0.014605,0.10185,-0.16989,-0.31105,0.059166,0.75159,0.066183,4.863,3.19,-17.953,9.4956,-5.335,0.46795,0.8614,0.073622,2.2285,-0.54422,1.5113,-0.94809,-1.4234,1.6403,1.2977,2.2298,-0.54476,1.5117,-0.94658,-1.4249,1.6393,1.3039,0,11.841,-6.0136,6.6623,-0.48475,-0.22247,-0.13205,-0.15361,0.34852,-0.22819,0.074599,-0.014403,-0.021026,-0.0069415,-0.275,0.175,0.625,4.4842e-44,0,0,1,0
40.46,-4.1602,9.596,-4.8376,1.2329,0.13872,-0.83107,-0.0060997,2.2169,-0.53771,1.5028,-0.96621,-1.4104,1.6595,1.2372,-0.80609,0.64874,-1.128,-1.7908,0.82183,2.5866,-4.7398,472.07,109.43,-681.88,-278.95,-687.6,1595.3,1414.1,0.0092515,0.011397,-0.012116,-0.026478,-0.083718,0.0085447,0.026793,-0.38875,-0.27351,0.3589,0.31523,1.4748,-1.5124,3.4286,4.0151,-11.251,5.7809,-2.0255,-0.021115,0.83768,0.018124,2.2177,-0.53836,1.5039,-0.96442,-1.4112,1.6569,1.2419,2.2186,-0.539,1.505,-0.96265,-1.4121,1.6545,1.2468,8.8818e-16,11.578,-6.0331,6.7973,-0.46983,-0.22608,-0.12704,-0.15511,0.34249,-0.23024,0.076907,-0.01453,-0.021613,-0.0068218,-0.275,0.175,0.625,4.4842e-44,0,0,1,0
40.47,-4.7105,2.9072,-0.87372,-2.0883,0.64242,-0.82152,0.039806,2.2108,-0.53084,1.4884,-0.98526,-1.4055,1.6928,1.1979,-0.47851,0.71168,-1.6594,-1.9827,0.24867,3.8559,-3.2818,327.59,62.943,-531.43,-191.93,-573.16,1269.3,1457.9,0.003308,0.0083017,-0.0054815,-0.02229,-0.065518,-0.013863,0.052853,-0.73433,-0.3308,0.87876,0.48494,2.0825,-2.7656,1.9509,4.6606,-4.0687,1.5799,1.5341,-0.55349,0.82098,-0.032243,2.2113,-0.53155,1.4901,-0.98328,-1.4057,1.6889,1.2012,2.2118,-0.53226,1.4917,-0.98131,-1.406,1.6852,1.2046,-2.6645e-15,11.233,-6.0479,6.9293,-0.43917,-0.24488,-0.1216,-0.15637,0.33584,-0.23251,0.079117,-0.013992,-0.023063,-0.0065767,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.48,-3.879,5.7904,-2.724,0.0029818,0.48407,-0.8993,0.024513,2.2045,-0.52417,1.4732,-1.0044,-1.4016,1.728,1.1661,-0.79083,0.62347,-1.3502,-1.8451,0.57364,3.1052,-3.2284,-312.33,-88.215,309.23,137.57,324.96,-750.78,53.406,-0.0026264,0.0054712,0.0018629,-0.018207,-0.04591,-0.038084,0.071291,-0.43946,-0.2371,0.55829,0.32581,1.7912,-1.9991,1.8783,4.0866,-5.1354,2.2859,0.50802,-0.52601,0.88607,-0.028081,2.2053,-0.52479,1.4746,-1.0026,-1.4022,1.7249,1.1693,2.2061,-0.52543,1.4759,-1.0007,-1.4027,1.7217,1.1725,0,10.88,-6.0596,7.0587,-0.40527,-0.26483,-0.11628,-0.1575,0.32898,-0.23456,0.081307,-0.013323,-0.024553,-0.0063171,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.49,-3.0597,8.6344,-4.7201,2.2599,0.30339,-0.96103,0.011404,2.195,-0.51835,1.4614,-1.0222,-1.3937,1.7548,1.1332,-1.0745,0.55146,-1.0483,-1.7333,0.94986,2.3592,-3.35,-283.72,-72.002,301.84,111.82,376.22,-746.01,-121.59,-0.005478,0.0035453,0.0056594,-0.015711,-0.029941,-0.05373,0.090617,-0.17267,-0.15978,0.24556,0.19309,1.4474,-1.2379,1.9813,3.2246,-8.1314,4.349,-1.8209,-0.33688,0.94992,-0.01343,2.1961,-0.5189,1.4625,-1.0205,-1.3947,1.7524,1.1365,2.1971,-0.51946,1.4635,-1.0188,-1.3956,1.75,1.1398,-1.7764e-15,10.574,-6.0716,7.1879,-0.37882,-0.27427,-0.11122,-0.15856,0.32218,-0.23619,0.083633,-0.013004,-0.025423,-0.0061171,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.5,-2.485,10.637,-6.2613,3.9995,0.16548,-0.99469,0.004337,2.1831,-0.51312,1.4522,-1.0391,-1.3824,1.7751,1.0988,-1.276,0.50306,-0.8328,-1.662,1.2796,1.791,-3.5007,-201.46,-48.399,215.53,71.287,329.73,-568.15,-150.68,-0.0061497,0.0022549,0.0068399,-0.014297,-0.017157,-0.062776,0.11114,0.01241,-0.10624,0.019481,0.10157,1.1492,-0.65499,2.114,2.6527,-10.303,5.9761,-3.6107,-0.19306,0.9896,-0.005243,2.1844,-0.51362,1.453,-1.0375,-1.3837,1.7733,1.1023,2.1856,-0.51413,1.4539,-1.0358,-1.3849,1.7715,1.1058,-1.7764e-15,10.3,-6.084,7.3177,-0.35811,-0.275,-0.10625,-0.15952,0.31537,-0.23748,0.086125,-0.012971,-0.025792,-0.0059588,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.51,-2.1574,12.059,-7.4524,5.2683,0.061571,-1.009,0.0017586,2.1696,-0.50828,1.4447,-1.0555,-1.368,1.7906,1.0629,-1.4145,0.4704,-0.68617,-1.6172,1.5626,1.364,-3.6771,-138.52,-32.663,146.63,44.823,283,-427.01,-176.43,-0.0053434,0.0014047,0.0061639,-0.013633,-0.0070997,-0.066802,0.13315,0.13508,-0.068597,-0.13735,0.037172,0.89668,-0.21374,2.2731,2.2762,-11.8,7.2141,-4.9587,-0.08294,1.0056,-0.0017179,2.171,-0.50875,1.4453,-1.0539,-1.3696,1.7892,1.0666,2.1724,-0.50922,1.4461,-1.0523,-1.3711,1.7878,1.0702,-2.6645e-15,10.049,-6.0963,7.4481,-0.34172,-0.2685,-0.10123,-0.16036,0.30848,-0.2385,0.088797,-0.013166,-0.025755,-0.005825,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.52,-1.9046,12.927,-8.3062,6.2473,-0.019348,-0.99929,0.0020234,2.1549,-0.50369,1.4383,-1.0716,-1.351,1.8024,1.0251,-1.5061,0.45085,-0.59247,-1.5941,1.8013,1.0459,-3.8707,-91.553,-19.55,93.698,23.127,238.66,-318.05,-193.6,-0.003572,0.00085689,0.0042142,-0.013491,0.00067195,-0.067039,0.15685,0.21132,-0.044237,-0.24091,-0.0048697,0.68747,0.11808,2.4499,2.0437,-12.906,8.2202,-6.0193,0.0036669,1.0112,-0.0019861,2.1565,-0.50414,1.4389,-1.0699,-1.3528,1.8013,1.0289,2.158,-0.50459,1.4395,-1.0684,-1.3546,1.8002,1.0328,8.8818e-16,9.8111,-6.1083,7.5791,-0.3285,-0.25598,-0.096023,-0.16104,0.30147,-0.2393,0.091649,-0.013544,-0.025384,-0.0057008,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.53,-1.7767,13.592,-9.0405,7.0216,-0.083583,-0.99017,0.0056038,2.1395,-0.49925,1.4328,-1.0874,-1.3319,1.8115,0.98523,-1.5721,0.43821,-0.5281,-1.5802,1.9987,0.81253,-4.0781,-66.042,-12.636,64.373,13.828,197.41,-233.41,-207.42,-0.0011739,0.00050868,0.0013906,-0.013717,0.0065768,-0.064446,0.18239,0.26258,-0.026959,-0.31479,-0.036951,0.51847,0.36479,2.6411,1.9016,-13.532,8.9168,-6.7706,0.068701,0.99619,-0.0046517,2.1411,-0.49969,1.4333,-1.0858,-1.3339,1.8107,0.9893,2.1427,-0.50013,1.4338,-1.0842,-1.3359,1.8098,0.99336,-1.7764e-15,9.5817,-6.1193,7.7104,-0.31755,-0.23847,-0.090511,-0.16157,0.2943,-0.23989,0.094688,-0.014062,-0.024737,-0.0055727,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.54,-1.7834,13.796,-9.4146,7.3906,-0.12513,-0.95175,0.0094041,2.1236,-0.49489,1.4276,-1.1032,-1.311,1.8186,0.9433,-1.5986,0.43273,-0.51069,-1.5767,2.1555,0.64015,-4.2841,-26.465,-5.4836,17.405,3.5763,156.88,-172.38,-205.99,0.0015669,0.00028496,-0.001957,-0.0142,0.011002,-0.059745,0.20986,0.2748,-0.017002,-0.34137,-0.058119,0.38897,0.54997,2.8314,1.6778,-13.845,9.4406,-7.5024,0.12338,0.96809,-0.0096506,2.1252,-0.49532,1.4282,-1.1016,-1.3132,1.818,0.94759,2.1268,-0.49576,1.4286,-1.1,-1.3153,1.8173,0.95186,-8.8818e-16,9.3557,-6.1288,7.842,-0.30814,-0.21675,-0.0846,-0.16191,0.28696,-0.24028,0.097907,-0.014687,-0.023855,-0.0054299,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.55,-1.6985,13.923,-9.808,7.8917,-0.16593,-0.92227,0.016454,2.1074,-0.49056,1.4227,-1.1189,-1.2887,1.8243,0.89924,-1.6248,0.43321,-0.49138,-1.5786,2.2833,0.5188,-4.5023,-26.226,0.47684,19.312,-1.9074,127.79,-121.36,-218.15,0.004459,0.00013828,-0.0056037,-0.014867,0.014295,-0.05349,0.23932,0.28731,-0.013173,-0.3695,-0.073142,0.28753,0.68365,3.0345,1.6439,-13.931,9.7752,-7.896,0.1609,0.9316,-0.01567,2.109,-0.491,1.4232,-1.1174,-1.291,1.8238,0.90374,2.1107,-0.49143,1.4237,-1.1158,-1.2933,1.8233,0.90822,1.7764e-15,9.1302,-6.1365,7.9736,-0.29973,-0.19152,-0.078214,-0.16206,0.27943,-0.24049,0.10131,-0.015391,-0.022773,-0.0052626,-0.275,0.175,0.625,4.4842e-44,0,0,1,0
40.56,-1.6438,13.341,-9.9883,8.3107,-0.19592,-0.87701,0.021598,2.0913,-0.48578,1.4184,-1.1348,-1.2661,1.8282,0.8528,-1.5938,0.5219,-0.39125,-1.5919,2.2461,0.28825,-4.7629,30.994,88.692,100.14,-13.351,-37.193,-230.55,-260.59,0.0071854,-0.00042276,-0.0099405,-0.015626,0.017452,-0.045342,0.27101,0.24314,-0.097727,-0.47812,-0.07606,0.35004,0.92604,3.2807,1.5964,-13.588,10.076,-8.3798,0.19469,0.89692,-0.021832,2.0928,-0.4863,1.4188,-1.1332,-1.2683,1.828,0.85757,2.0945,-0.48681,1.4192,-1.1316,-1.2706,1.8276,0.8623,0,8.8983,-6.1375,8.1098,-0.29284,-0.16314,-0.071265,-0.16201,0.27167,-0.24048,0.10508,-0.016183,-0.021502,-0.0050634,-0.275,0.175,0.625,4.4842e-44,0,0,1,0
40.57,-1.7604,12.98,-10.241,8.5874,-0.21998,-0.84692,0.029327,2.0754,-0.4802,1.4149,-1.1507,-1.2437,1.8301,0.80372,-1.5757,0.58246,-0.32639,-1.5955,2.2242,0.11659,-5.0254,18.12,60.558,64.85,-3.5763,-21.934,-171.66,-262.5,0.0094588,-0.0017422,-0.015151,-0.016467,0.021217,-0.03502,0.3052,0.21238,-0.15432,-0.5511,-0.088092,0.39627,1.1091,3.5293,1.5453,-12.744,9.9886,-8.5873,0.21434,0.82636,-0.026546,2.077,-0.48078,1.4152,-1.1491,-1.246,1.83,0.80875,2.0786,-0.48136,1.4155,-1.1475,-1.2482,1.8299,0.81375,-8.8818e-16,8.6546,-6.1276,8.2529,-0.28795,-0.13193,-0.06367,-0.16176,0.26363,-0.24024,0.10931,-0.017075,-0.020049,-0.0048248,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.58,-1.6282,12.632,-10.124,8.7228,-0.23341,-0.77623,0.039022,2.0596,-0.47455,1.4112,-1.1667,-1.2209,1.8314,0.75225,-1.5988,0.54026,-0.40841,-1.596,2.3413,0.14472,-5.2433,-23.127,-42.2,-82.016,-0.47684,117.06,28.133,-217.91,0.011619,-0.0030919,-0.020274,-0.017428,0.024697,-0.02394,0.34164,0.22341,-0.10832,-0.47688,-0.10256,0.30247,1.0918,3.7339,1.6787,-12.802,10.24,-8.7443,0.23328,0.80026,-0.037876,2.0612,-0.47509,1.4116,-1.1651,-1.2232,1.8312,0.75749,2.0627,-0.47564,1.412,-1.1635,-1.2256,1.8311,0.76272,-8.8818e-16,8.4062,-6.1144,8.3953,-0.28334,-0.098672,-0.055438,-0.1613,0.25541,-0.23979,0.11371,-0.017997,-0.018458,-0.0045398,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.59,-1.5346,12.516,-10.225,9.0426,-0.25007,-0.72617,0.051139,2.0434,-0.46936,1.4067,-1.1827,-1.197,1.8331,0.69871,-1.6179,0.5002,-0.4797,-1.6086,2.4302,0.18907,-5.4409,-19.073,-40.054,-71.287,-12.636,88.93,44.346,-197.65,0.013917,-0.0039403,-0.024685,-0.018467,0.027308,-0.013208,0.38002,0.23091,-0.064629,-0.41303,-0.10421,0.23578,1.0579,3.9189,1.6207,-12.611,10.247,-8.9146,0.24616,0.74511,-0.049059,2.0451,-0.46986,1.4072,-1.1811,-1.1994,1.8329,0.70416,2.0467,-0.47037,1.4077,-1.1795,-1.2018,1.8327,0.70958,-8.8818e-16,8.1586,-6.1037,8.5322,-0.27761,-0.063949,-0.046617,-0.16064,0.24707,-0.23918,0.11806,-0.01889,-0.016763,-0.004205,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.6,-1.4279,12.136,-10.121,9.1494,-0.25455,-0.66401,0.062553,2.0272,-0.4645,1.4016,-1.1988,-1.1723,1.8351,0.64321,-1.6329,0.47517,-0.53978,-1.6096,2.4869,0.22531,-5.6364,-15.02,-25.034,-60.081,-0.95367,56.744,36.24,-195.5,0.016285,-0.0044268,-0.028543,-0.019576,0.029428,-0.0027774,0.42024,0.2349,-0.03613,-0.36006,-0.11688,0.20024,1.0315,4.1023,1.4398,-12.324,10.256,-9.2566,0.25858,0.68367,-0.061393,2.0288,-0.46498,1.4021,-1.1971,-1.1748,1.8349,0.64885,2.0304,-0.46546,1.4027,-1.1955,-1.1773,1.8347,0.65446,8.8818e-16,7.9103,-6.0943,8.6651,-0.27079,-0.027987,-0.037242,-0.15977,0.23862,-0.23839,0.12243,-0.019745,-0.014969,-0.0038191,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.61,-1.2589,11.741,-10.081,9.4326,-0.26171,-0.60247,0.075242,2.0108,-0.45985,1.396,-1.2149,-1.1473,1.8376,0.58584,-1.6422,0.45967,-0.58675,-1.6205,2.5163,0.26011,-5.8157,-9.2983,-15.497,-46.968,-10.967,29.325,34.809,-179.29,0.018641,-0.0046711,-0.031939,-0.02075,0.031356,0.0073906,0.46222,0.2337,-0.017337,-0.31984,-0.11887,0.19109,1.0062,4.2701,1.4707,-12.124,10.293,-9.3563,0.26178,0.6367,-0.073394,2.0124,-0.46031,1.3965,-1.2133,-1.1498,1.8373,0.59165,2.014,-0.46077,1.3971,-1.2117,-1.1523,1.8371,0.59745,-1.7764e-15,7.6598,-6.0847,8.7949,-0.26293,0.0090374,-0.027369,-0.15869,0.23006,-0.23741,0.12685,-0.020557,-0.013081,-0.0033824,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.62,-1.3191,11.59,-10.211,9.603,-0.26355,-0.5642,0.088399,1.9943,-0.45535,1.3899,-1.2312,-1.1221,1.8404,0.52673,-1.6468,0.44584,-0.62537,-1.6286,2.5196,0.29015,-5.986,-4.53,-13.828,-38.624,-8.1062,3.3379,30.041,-170.23,0.020949,-0.0047331,-0.034958,-0.021949,0.033335,0.01732,0.50581,0.22827,-0.0003801,-0.28763,-0.12307,0.2069,0.98509,4.4294,1.3576,-11.598,10.142,-9.474,0.2611,0.57159,-0.084753,1.996,-0.4558,1.3905,-1.2295,-1.1246,1.8401,0.53272,1.9976,-0.45624,1.3911,-1.2279,-1.1271,1.8398,0.53869,1.7764e-15,7.4065,-6.0744,8.9223,-0.25404,0.046895,-0.017059,-0.15741,0.22138,-0.23625,0.13137,-0.021316,-0.011107,-0.002896,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.63,-1.1798,11.07,-10.084,9.7727,-0.26112,-0.49909,0.10052,1.9778,-0.45092,1.3835,-1.2475,-1.0969,1.8435,0.46601,-1.6487,0.44203,-0.66304,-1.6353,2.5129,0.32353,-6.1414,-1.9074,-3.8147,-37.67,-6.6757,-6.6757,33.379,-155.45,0.02322,-0.0046917,-0.037688,-0.023204,0.035511,0.027032,0.55091,0.22076,0.0063946,-0.25603,-0.12803,0.23169,0.96018,4.5745,1.2009,-11.104,10.047,-9.6709,0.25987,0.5101,-0.097563,1.9795,-0.45137,1.3841,-1.2459,-1.0994,1.8431,0.47215,1.9811,-0.4518,1.3848,-1.2442,-1.1019,1.8428,0.47828,1.7764e-15,7.1501,-6.0625,9.0477,-0.24413,0.085488,-0.0063911,-0.15591,0.2126,-0.23488,0.13599,-0.022019,-0.0090478,-0.0023621,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.64,-1.0091,10.583,-10.007,10.028,-0.25802,-0.43273,0.11338,1.9612,-0.44654,1.3767,-1.2639,-1.0719,1.8468,0.4038,-1.6587,0.43869,-0.68879,-1.6398,2.4924,0.35071,-6.2845,-10.014,-3.3379,-25.749,-4.53,-20.504,27.18,-143.05,0.025485,-0.0045738,-0.040199,-0.024522,0.038011,0.036524,0.59741,0.22188,0.012524,-0.236,-0.13448,0.26928,0.941,4.7077,1.1151,-10.862,10.196,-10.066,0.26315,0.45969,-0.1125,1.9629,-0.44698,1.3774,-1.2622,-1.0743,1.8465,0.41008,1.9646,-0.44742,1.3781,-1.2606,-1.0769,1.8461,0.41635,-8.8818e-16,6.8908,-6.0487,9.1714,-0.2332,0.12464,0.0045478,-0.15421,0.20373,-0.2333,0.14072,-0.022656,-0.0069088,-0.001784,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.65,-1.0353,10.138,-9.9106,10.052,-0.24957,-0.37662,0.12384,1.9446,-0.44218,1.3698,-1.2803,-1.0471,1.8505,0.34022,-1.6468,0.44036,-0.72551,-1.6458,2.4641,0.38123,-6.4108,11.921,1.6689,-36.717,-5.9605,-28.372,30.518,-126.36,0.027686,-0.00441,-0.042479,-0.025878,0.040931,0.045791,0.64517,0.2016,0.013479,-0.20466,-0.13884,0.31371,0.91799,4.825,1.1902,-10.616,10.279,-10.181,0.25828,0.41688,-0.12529,1.9463,-0.44262,1.3705,-1.2787,-1.0495,1.8501,0.34663,1.9479,-0.44306,1.3712,-1.277,-1.052,1.8498,0.35304,8.8818e-16,6.628,-6.0325,9.2934,-0.22124,0.16422,0.015663,-0.15229,0.19478,-0.2315,0.14558,-0.023222,-0.0046947,-0.0011656,-0.275,0.175,0.625,4.4842e-44,0,0,1,0
