1550.5,-2.9342,-3.7808,-6.8393,9.3307,0.0022818,1.1634,-0.015669,1.6865,-0.56434,0.58691,-2.6847,1.0125,3.1813,2.0286,-0.61512,0.80729,-1.7932,0.90528,-1.7927,-1.5335,0.14782,-17.405,22.888,-45.538,24.557,-44.107,-41.485,33.379,-0.0027465,0.0018368,-0.018616,-0.0022528,-0.006251,-0.0024948,0.10605,0.025221,-0.033991,-0.040532,-0.073321,-0.017307,0.07795,0.1963,2.9102,3.7292,6.8251,-9.3345,0.0029646,-1.1588,0.015022,1.6871,-0.56515,0.58871,-2.6856,1.0143,3.1828,2.0285,1.6877,-0.56595,0.5905,-2.6865,1.0161,3.1844,2.0283,-8.8818e-16,-4.7743,-3.1497,10.772,-0.39095,1.0279,0.04198,0.050485,-0.17465,0.0098059,0.33255,-0.043407,0.042048,0.0064506,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.5,-2.9918,-4.0187,-6.8039,9.3122,0.019948,1.1761,-0.017396,1.6803,-0.55616,0.5687,-2.6755,0.99432,3.1658,2.0303,-0.62871,0.82827,-1.8418,0.92745,-1.8389,-1.5736,0.18096,-13.59,20.981,-48.637,22.173,-46.253,-40.054,33.14,-0.002502,0.0014877,-0.018964,-0.0030094,-0.0064008,-0.0016757,0.10788,0.024157,-0.035764,-0.037443,-0.074828,-0.016014,0.081848,0.17171,2.9882,3.9273,6.8121,-9.2878,-0.018334,-1.1695,0.017231,1.6809,-0.55699,0.57054,-2.6764,0.99616,3.1673,2.0301,1.6815,-0.55782,0.57238,-2.6774,0.998,3.1689,2.0299,0,-4.9824,-3.0459,10.854,-0.3854,1.0325,0.042508,0.053006,-0.17757,0.01392,0.33398,-0.042802,0.042242,0.0064978,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.5,-3.0484,-4.2515,-6.7672,9.2531,0.040264,1.1863,-0.019358,1.6739,-0.54777,0.55003,-2.6661,0.9757,3.1498,2.0323,-0.64516,0.84877,-1.8868,0.95177,-1.8821,-1.6131,0.21434,-16.451,20.504,-45.061,24.319,-43.154,-39.578,33.379,-0.0022441,0.0011175,-0.01931,-0.0037977,-0.0065477,-0.00081719,0.10945,0.026284,-0.03749,-0.036909,-0.078944,-0.016812,0.08608,0.14669,3.0311,4.1427,6.7394,-9.2119,-0.037036,-1.1757,0.018952,1.6745,-0.54862,0.55191,-2.667,0.97758,3.1514,2.032,1.6752,-0.54947,0.5538,-2.668,0.97946,3.153,2.0318,4.4409e-16,-5.1956,-2.9385,10.935,-0.37922,1.0372,0.043044,0.055626,-0.18058,0.018204,0.33529,-0.042159,0.042444,0.0065476,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.5,-3.1351,-4.4866,-6.7636,9.2021,0.062785,1.1984,-0.021717,1.6674,-0.53918,0.53091,-2.6564,0.95664,3.1335,2.0346,-0.66018,0.86856,-1.9295,0.97442,-1.9257,-1.6515,0.24915,-15.02,19.789,-42.677,22.65,-43.631,-38.385,34.809,-0.0019774,0.00073027,-0.019649,-0.0046113,-0.0066931,8.3884e-05,0.11077,0.027308,-0.038931,-0.037738,-0.081855,-0.016124,0.089931,0.12004,3.1105,4.4309,6.7546,-9.1895,-0.059185,-1.1938,0.021291,1.668,-0.54005,0.53284,-2.6574,0.95857,3.1351,2.0343,1.6687,-0.54092,0.53476,-2.6584,0.96049,3.1368,2.0341,-1.7764e-15,-5.4136,-2.8276,11.014,-0.37241,1.0421,0.043584,0.058342,-0.18368,0.022656,0.33648,-0.041479,0.042655,0.0065997,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.5,-3.1822,-4.7877,-6.7203,9.1998,0.078814,1.2134,-0.023103,1.6607,-0.53039,0.51136,-2.6466,0.93714,3.1167,2.0373,-0.67592,0.88954,-1.9724,0.99492,-1.9701,-1.6894,0.28229,-15.736,20.981,-42.915,20.504,-44.346,-37.909,33.14,-0.0016912,0.00032409,-0.019991,-0.0054509,-0.0068241,0.0010204,0.11184,0.029376,-0.041996,-0.037307,-0.083083,-0.013714,0.094116,0.094877,3.1766,4.687,6.7263,-9.1651,-0.077589,-1.2057,0.023002,1.6614,-0.53128,0.51334,-2.6476,0.93911,3.1184,2.037,1.662,-0.53216,0.51531,-2.6486,0.94108,3.1201,2.0367,4.4409e-16,-5.636,-2.7134,11.091,-0.3649,1.0471,0.04412,0.061153,-0.18686,0.02727,0.33753,-0.04076,0.042877,0.0066537,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.6,-3.2428,-5.0267,-6.6758,9.1373,0.098204,1.2205,-0.024815,1.6539,-0.5214,0.4914,-2.6365,0.91722,3.0996,2.0403,-0.69189,0.90766,-2.0139,1.0169,-2.0115,-1.7259,0.314,-15.974,18.12,-41.485,21.935,-41.485,-36.478,31.71,-0.001394,-0.00010106,-0.02033,-0.0063151,-0.006945,0.0019935,0.11265,0.032011,-0.04263,-0.037286,-0.086206,-0.013157,0.09768,0.070949,3.2429,4.9797,6.7073,-9.1393,-0.096791,-1.2202,0.024827,1.6545,-0.52231,0.49341,-2.6375,0.91923,3.1014,2.04,1.6552,-0.52321,0.49542,-2.6385,0.92124,3.1031,2.0396,1.7764e-15,-5.8626,-2.5961,11.165,-0.35671,1.0522,0.044647,0.064057,-0.19011,0.032044,0.33844,-0.040002,0.043109,0.0067095,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.6,-3.3293,-5.2323,-6.6378,9.0395,0.12047,1.224,-0.027046,1.6469,-0.51222,0.47102,-2.6262,0.89687,3.0822,2.0436,-0.70167,0.92483,-2.0585,1.0388,-2.0537,-1.761,0.34666,-9.7752,17.166,-44.584,21.934,-42.2,-35.047,32.663,-0.0010837,-0.00054591,-0.020665,-0.0072025,-0.0070429,0.0030022,0.11322,0.028776,-0.042741,-0.033144,-0.089791,-0.010876,0.10063,0.045875,3.2889,5.267,6.6375,-9.1075,-0.11249,-1.2298,0.026116,1.6476,-0.51314,0.47308,-2.6273,0.89892,3.084,2.0432,1.6483,-0.51407,0.47513,-2.6283,0.90097,3.0857,2.0429,4.4409e-16,-6.0931,-2.4757,11.237,-0.34778,1.0574,0.045158,0.067051,-0.19344,0.036971,0.3392,-0.039204,0.043354,0.0067665,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.6,-3.3822,-5.552,-6.575,9.0056,0.13659,1.2353,-0.028491,1.6398,-0.50285,0.45023,-2.6157,0.87611,3.0644,2.0472,-0.7112,0.94581,-2.1026,1.0593,-2.0945,-1.7948,0.37789,-9.5367,20.981,-44.107,20.504,-40.77,-33.855,31.233,-0.00076472,-0.0010102,-0.020991,-0.0081127,-0.0071181,0.0040435,0.11354,0.025631,-0.047097,-0.028457,-0.09241,-0.0090177,0.10319,0.02204,3.3451,5.5794,6.6002,-9.0858,-0.1299,-1.2417,0.027541,1.6405,-0.5038,0.45233,-2.6168,0.8782,3.0662,2.0469,1.6412,-0.50474,0.45442,-2.6178,0.88029,3.068,2.0465,-1.3323e-15,-6.327,-2.3526,11.306,-0.33811,1.0629,0.045648,0.070132,-0.19683,0.042046,0.3398,-0.038367,0.043612,0.0068246,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.6,-3.449,-5.8649,-6.5569,9.0041,0.15345,1.2481,-0.029821,1.6325,-0.4933,0.42902,-2.605,0.85492,3.0462,2.0512,-0.73361,0.96273,-2.1331,1.0769,-2.1365,-1.8308,0.40817,-22.411,16.928,-30.518,17.643,-41.962,-36.001,30.279,-0.00045815,-0.001495,-0.021285,-0.0090384,-0.0071614,0.0051187,0.11363,0.035689,-0.047831,-0.036339,-0.09263,-0.0049593,0.10871,-0.0010326,3.4333,5.7699,6.5352,-8.9757,-0.15005,-1.2414,0.029621,1.6333,-0.49426,0.43115,-2.6061,0.85706,3.0481,2.0508,1.634,-0.49522,0.4333,-2.6072,0.85919,3.0499,2.0504,1.3323e-15,-6.5642,-2.2269,11.372,-0.3277,1.0685,0.046109,0.073298,-0.20028,0.047263,0.34024,-0.03749,0.043884,0.0068834,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.6,-3.49,-6.2319,-6.4873,8.9936,0.1672,1.2598,-0.030794,1.6252,-0.48356,0.40746,-2.5942,0.83333,3.0278,2.0554,-0.7472,0.98324,-2.1715,1.0958,-2.1777,-1.8623,0.4375,-13.59,20.504,-38.385,18.835,-41.246,-31.471,29.326,-0.00011302,-0.0020014,-0.021604,-0.0099864,-0.0071675,0.0062189,0.1135,0.037255,-0.052572,-0.035332,-0.094507,-0.00060803,0.11051,-0.023343,3.5082,6.0809,6.5067,-8.9488,-0.16762,-1.2517,0.031183,1.6259,-0.48455,0.40963,-2.5953,0.83551,3.0296,2.055,1.6266,-0.48552,0.41179,-2.5964,0.83768,3.0315,2.0545,-1.1102e-15,-6.8039,-2.099,11.435,-0.3165,1.0743,0.04653,0.076542,-0.2038,0.052606,0.3405,-0.036573,0.044172,0.0069422,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.6,-3.5697,-6.505,-6.4427,8.9232,0.18593,1.2633,-0.032504,1.6177,-0.47365,0.3855,-2.5831,0.81134,3.009,2.0599,-0.75841,0.99969,-2.2094,1.1146,-2.2201,-1.8928,0.46468,-11.206,16.451,-37.909,18.835,-42.438,-30.518,27.18,0.00021913,-0.0025271,-0.021899,-0.010952,-0.0071392,0.0073416,0.11315,0.036764,-0.05369,-0.033781,-0.096846,0.0059434,0.11217,-0.0437,3.5579,6.4622,6.472,-8.9614,-0.1821,-1.265,0.032075,1.6184,-0.47465,0.38771,-2.5842,0.81356,3.0109,2.0595,1.6192,-0.47565,0.38992,-2.5853,0.81577,3.0128,2.059,-4.4409e-16,-7.0459,-1.9692,11.494,-0.30453,1.0803,0.04691,0.079859,-0.20736,0.058071,0.34059,-0.035616,0.044474,0.0070008,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.6,-3.6089,-6.7381,-6.3252,8.8308,0.19883,1.2586,-0.033398,1.6101,-0.46357,0.36315,-2.5719,0.78894,2.9899,2.0647,-0.76318,1.014,-2.2545,1.133,-2.2569,-1.9236,0.48923,-4.7684,14.305,-45.061,18.358,-36.717,-30.756,24.557,0.0005423,-0.0030741,-0.022154,-0.011933,-0.0070619,0.0084967,0.11261,0.030165,-0.053094,-0.024055,-0.099172,0.0077808,0.11487,-0.061626,3.6006,6.7524,6.3517,-8.8941,-0.19442,-1.2663,0.033075,1.6108,-0.46459,0.3654,-2.573,0.7912,2.9918,2.0642,1.6116,-0.4656,0.36766,-2.5741,0.79345,2.9937,2.0637,-8.8818e-16,-7.2899,-1.8375,11.551,-0.29179,1.0865,0.047238,0.083247,-0.21096,0.06365,0.34051,-0.03462,0.044792,0.0070586,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.6,-3.6882,-7.1451,-6.2819,8.8501,0.21202,1.2736,-0.034657,1.6023,-0.45332,0.34045,-2.5604,0.76616,2.9705,2.0697,-0.76795,1.0335,-2.2938,1.1485,-2.2945,-1.9541,0.51355,-4.7684,19.55,-39.339,15.497,-37.67,-30.518,24.319,0.00087645,-0.0036481,-0.022417,-0.012937,-0.0069455,0.0096645,0.1119,0.023894,-0.058173,-0.019031,-0.099101,0.01158,0.11815,-0.079505,3.673,7.142,6.3281,-8.9065,-0.20896,-1.2786,0.03414,1.6031,-0.45435,0.34275,-2.5616,0.76846,2.9724,2.0692,1.6039,-0.45538,0.34502,-2.5627,0.77075,2.9744,2.0687,4.4409e-16,-7.5352,-1.7046,11.604,-0.27827,1.0929,0.047505,0.086697,-0.21459,0.069322,0.34025,-0.033586,0.045126,0.0071152,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.6,-3.7456,-7.4584,-6.2285,8.7893,0.22716,1.2731,-0.035625,1.5945,-0.4429,0.31741,-2.5489,0.74301,2.9508,2.075,-0.78988,1.0486,-2.3189,1.1661,-2.3332,-1.9796,0.5331,-21.934,15.02,-25.034,17.643,-38.624,-25.511,19.55,0.0012161,-0.004243,-0.022668,-0.013954,-0.0067867,0.010844,0.11103,0.035118,-0.059153,-0.02729,-0.10164,0.017341,0.11724,-0.092807,3.7612,7.3593,6.2585,-8.7686,-0.22723,-1.2717,0.036097,1.5953,-0.44394,0.31973,-2.55,0.74534,2.9528,2.0745,1.5961,-0.44499,0.32205,-2.5512,0.74767,2.9548,2.0739,-2.2204e-16,-7.7813,-1.5709,11.653,-0.26399,1.0995,0.047706,0.090202,-0.21825,0.075077,0.33981,-0.032514,0.045477,0.0071701,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.7,-3.7896,-7.8452,-6.1092,8.7502,0.23637,1.2773,-0.036436,1.5866,-0.43231,0.29397,-2.5371,0.71949,2.9309,2.0804,-0.78273,1.0679,-2.3685,1.1835,-2.3665,-2.0061,0.55242,7.1526,19.312,-49.591,17.405,-33.379,-26.465,19.312,0.00151,-0.0048648,-0.02286,-0.014988,-0.0065843,0.012039,0.11002,0.017583,-0.064855,-0.0099711,-0.1044,0.018864,0.11808,-0.10606,3.7851,7.6991,6.1496,-8.7196,-0.23726,-1.2703,0.036417,1.5874,-0.43338,0.29634,-2.5383,0.72186,2.9329,2.0799,1.5882,-0.43444,0.29869,-2.5395,0.72422,2.9349,2.0793,-8.8818e-16,-8.0279,-1.4363,11.699,-0.24898,1.1062,0.047834,0.093757,-0.22192,0.080905,0.33919,-0.031406,0.045842,0.0072228,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.7,-3.8517,-8.1592,-6.0421,8.691,0.24905,1.2746,-0.037322,1.5786,-0.42157,0.2702,-2.5252,0.69561,2.9107,2.086,-0.79656,1.0817,-2.3975,1.1995,-2.4023,-2.0311,0.56744,-13.828,13.828,-29.087,15.974,-35.763,-25.034,15.02,0.0017915,-0.0055062,-0.023021,-0.016034,-0.0063395,0.013239,0.10891,0.021358,-0.065504,-0.012135,-0.1062,0.02378,0.11831,-0.11522,3.7913,8.1487,6.0129,-8.7633,-0.24067,-1.2779,0.035953,1.5794,-0.42266,0.27259,-2.5264,0.69802,2.9127,2.0855,1.5802,-0.42373,0.27498,-2.5276,0.70042,2.9147,2.0849,1.1102e-15,-8.2744,-1.3015,11.741,-0.23323,1.1132,0.047879,0.097351,-0.2256,0.086787,0.33838,-0.030263,0.046224,0.0072727,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.7,-3.9032,-8.5883,-5.9913,8.7291,0.25797,1.2812,-0.037394,1.5705,-0.41068,0.24612,-2.5131,0.67139,2.8902,2.0918,-0.82326,1.0967,-2.4137,1.2119,-2.4371,-2.0552,0.58031,-26.703,15.02,-16.212,12.398,-34.809,-24.08,12.875,0.0020964,-0.0061756,-0.023199,-0.017096,-0.00605,0.014433,0.1077,0.038336,-0.067777,-0.026152,-0.10488,0.028751,0.1184,-0.12242,3.8913,8.4849,5.9761,-8.7245,-0.25461,-1.28,0.037425,1.5714,-0.41178,0.24854,-2.5143,0.67383,2.8923,2.0912,1.5722,-0.41287,0.25097,-2.5156,0.67626,2.8943,2.0906,6.6613e-16,-8.52,-1.1673,11.78,-0.21677,1.1204,0.047832,0.10098,-0.22927,0.092699,0.3374,-0.029087,0.046621,0.0073191,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.7,-3.9278,-8.9552,-5.8299,8.7069,0.26188,1.2791,-0.037536,1.5624,-0.39963,0.22166,-2.5009,0.64684,2.8695,2.0977,-0.80562,1.112,-2.4698,1.225,-2.4693,-2.0769,0.59176,17.643,15.259,-56.028,13.113,-32.187,-21.696,11.444,0.002314,-0.0068685,-0.02328,-0.018167,-0.0057328,0.015629,0.10643,0.011297,-0.070718,0.00066841,-0.10474,0.032107,0.1169,-0.12838,3.963,8.8574,5.9387,-8.702,-0.26644,-1.2796,0.038067,1.5632,-0.40075,0.22413,-2.5021,0.64931,2.8716,2.0971,1.564,-0.40185,0.2266,-2.5034,0.65178,2.8737,2.0965,1.5543e-15,-8.7645,-1.0333,11.815,-0.19967,1.1277,0.047692,0.10463,-0.23292,0.098636,0.33625,-0.027879,0.04703,0.0073618,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.7,-4.0009,-9.3044,-5.7814,8.6537,0.27336,1.2737,-0.038314,1.5542,-0.38844,0.19689,-2.4886,0.62199,2.8487,2.1036,-0.82421,1.1251,-2.4893,1.2398,-2.5003,-2.0966,0.59962,-18.597,13.113,-19.55,14.782,-30.994,-19.789,7.8678,0.0025273,-0.0075881,-0.023344,-0.019258,-0.0053871,0.016802,0.10513,0.020826,-0.071944,-0.0079682,-0.10673,0.035278,0.11432,-0.13096,3.9954,9.2812,5.8197,-8.6892,-0.27198,-1.2793,0.038151,1.555,-0.38957,0.19938,-2.4898,0.62449,2.8508,2.103,1.5559,-0.39069,0.20186,-2.491,0.62698,2.8529,2.1024,-1.2213e-15,-9.007,-0.90069,11.846,-0.18194,1.1352,0.047447,0.10829,-0.23653,0.10457,0.33492,-0.026641,0.047452,0.0074,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.7,-4.0584,-9.7598,-5.7216,8.6798,0.28066,1.2757,-0.038338,1.546,-0.37711,0.17178,-2.4761,0.59682,2.8276,2.1096,-0.84567,1.1401,-2.5053,1.2519,-2.5303,-2.1148,0.60248,-21.458,15.02,-15.974,12.159,-30.041,-18.12,2.861,0.0026865,-0.0083326,-0.023348,-0.020342,-0.005005,0.017947,0.10381,0.033544,-0.075508,-0.01916,-0.10657,0.038504,0.11088,-0.12872,4.0481,9.558,5.7067,-8.5717,-0.28096,-1.2642,0.039009,1.5468,-0.37825,0.17429,-2.4773,0.59935,2.8297,2.109,1.5477,-0.37939,0.1768,-2.4786,0.60188,2.8318,2.1084,-2.2204e-16,-9.247,-0.76958,11.874,-0.16363,1.1428,0.04709,0.11195,-0.2401,0.11048,0.33343,-0.025378,0.047885,0.0074329,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.7,-4.0692,-10.091,-5.5648,8.6102,0.28365,1.2624,-0.038171,1.5377,-0.36564,0.14635,-2.4635,0.57137,2.8063,2.1157,-0.84186,1.1523,-2.5454,1.266,-2.5561,-2.1324,0.60511,3.8147,12.159,-40.054,14.067,-25.749,-17.643,2.6226,0.0027906,-0.0090971,-0.023292,-0.021436,-0.0046084,0.019062,0.10251,0.021319,-0.076642,-0.0052502,-0.10877,0.038447,0.10776,-0.12644,4.0414,9.952,5.5409,-8.5541,-0.2817,-1.2564,0.038273,1.5386,-0.36679,0.1489,-2.4647,0.57393,2.8085,2.1151,1.5394,-0.36795,0.15144,-2.466,0.57648,2.8106,2.1145,1.1102e-16,-9.4837,-0.64057,11.899,-0.14479,1.1505,0.046616,0.11561,-0.24361,0.11635,0.33178,-0.024089,0.048326,0.0074602,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.7,-4.1232,-10.517,-5.4627,8.6033,0.2881,1.2591,-0.038448,1.5295,-0.35404,0.12056,-2.4507,0.54568,2.7849,2.1218,-0.83518,1.1663,-2.5837,1.2782,-2.5809,-2.1489,0.60439,6.6757,14.067,-38.385,12.159,-24.796,-16.451,-0.71526,0.0027888,-0.0098893,-0.023129,-0.02255,-0.0042115,0.020142,0.10125,0.0065608,-0.080114,0.0080121,-0.10953,0.038444,0.10427,-0.12101,4.108,10.508,5.466,-8.6515,-0.28499,-1.2673,0.038273,1.5303,-0.35521,0.12314,-2.452,0.54826,2.787,2.1212,1.5311,-0.35637,0.12574,-2.4533,0.55083,2.7892,2.1206,5.5511e-16,-9.7168,-0.51394,11.92,-0.12551,1.1582,0.046022,0.11924,-0.24704,0.12216,0.32997,-0.02278,0.048771,0.0074814,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.7,-4.1803,-10.991,-5.3631,8.6356,0.29136,1.259,-0.0386,1.5212,-0.34232,0.094448,-2.4379,0.51973,2.7633,2.1278,-0.82374,1.1809,-2.6248,1.2887,-2.6052,-2.1625,0.60296,11.444,14.543,-41.008,10.49,-24.319,-13.59,-1.4305,0.0027269,-0.010696,-0.022899,-0.023656,-0.0038088,0.021163,0.10007,-0.012637,-0.084493,0.024918,-0.10909,0.038973,0.098732,-0.11506,4.117,10.864,5.3226,-8.6164,-0.2869,-1.2535,0.037712,1.522,-0.3435,0.097073,-2.4392,0.52233,2.7655,2.1272,1.5229,-0.34468,0.099694,-2.4405,0.52494,2.7677,2.1266,-9.992e-16,-9.9451,-0.39046,11.938,-0.10581,1.166,0.045296,0.12284,-0.25037,0.12788,0.32801,-0.021453,0.04922,0.0074955,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.7,-4.2234,-11.337,-5.3023,8.613,0.2967,1.2425,-0.037985,1.5129,-0.33048,0.068062,-2.4249,0.49357,2.7417,2.1338,-0.86546,1.1895,-2.6174,1.2977,-2.6257,-2.1689,0.5877,-41.723,8.5831,7.391,9.0599,-20.504,-6.4373,-15.259,0.0026302,-0.011527,-0.022628,-0.024756,-0.0034236,0.022116,0.099,0.021661,-0.083342,-0.0055534,-0.10768,0.036694,0.086848,-0.095465,4.0819,11.185,5.1089,-8.5664,-0.28397,-1.2355,0.036712,1.5138,-0.33167,0.07068,-2.4262,0.49619,2.7438,2.1332,1.5146,-0.33286,0.073329,-2.4275,0.49882,2.746,2.1326,-2.7756e-16,-10.168,-0.27081,11.953,-0.085782,1.1737,0.044432,0.1264,-0.25359,0.13349,0.32592,-0.020112,0.049668,0.0075019,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.8,-4.2016,-11.663,-5.0692,8.5614,0.29188,1.2273,-0.037686,1.5047,-0.31852,0.041245,-2.4119,0.46721,2.7199,2.1397,-0.81086,1.1985,-2.6987,1.3087,-2.6426,-2.1849,0.58675,54.598,9.0599,-81.301,10.967,-16.928,-15.974,-0.95367,0.0023122,-0.012377,-0.022151,-0.025856,-0.0030694,0.023006,0.098029,-0.040033,-0.0831,0.053688,-0.10863,0.031848,0.085311,-0.090372,4.2052,11.623,5.1185,-8.5653,-0.29312,-1.2304,0.037714,1.5055,-0.31972,0.043944,-2.4132,0.46986,2.722,2.1391,1.5064,-0.32092,0.046637,-2.4145,0.4725,2.7242,2.1385,-4.4409e-16,-10.385,-0.15482,11.965,-0.065521,1.1813,0.043437,0.1299,-0.25667,0.13897,0.32369,-0.01876,0.050111,0.0075007,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.8,-4.1929,-12.126,-4.9161,8.5698,0.29004,1.2152,-0.036542,1.4966,-0.30645,0.014113,-2.3987,0.44069,2.698,2.1455,-0.81372,1.2114,-2.7258,1.3192,-2.66,-2.1906,0.5734,-2.861,12.875,-27.18,10.49,-17.405,-5.7221,-13.351,0.0019012,-0.013242,-0.021574,-0.026958,-0.002763,0.023806,0.097209,-0.04394,-0.087102,0.05983,-0.10958,0.028486,0.074333,-0.073072,4.1759,12.005,4.9152,-8.5573,-0.28854,-1.2161,0.036659,1.4974,-0.30767,0.016839,-2.4001,0.44335,2.7002,2.1449,1.4983,-0.30888,0.019547,-2.4014,0.44601,2.7024,2.1444,2.498e-16,-10.595,-0.04357,11.974,-0.045089,1.1887,0.042299,0.13333,-0.2596,0.14428,0.32134,-0.017403,0.050545,0.0074907,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.8,-4.2149,-12.533,-4.7865,8.5831,0.28911,1.2037,-0.036117,1.4885,-0.29429,-0.01335,-2.3855,0.41402,2.676,2.1512,-0.79822,1.2207,-2.7666,1.327,-2.6734,-2.197,0.55981,15.497,9.2983,-40.77,7.8678,-13.351,-6.4373,-13.59,0.0013628,-0.014122,-0.020872,-0.028037,-0.0025029,0.024504,0.096568,-0.065877,-0.087959,0.080582,-0.10837,0.02208,0.064881,-0.055726,4.2216,12.473,4.8444,-8.6047,-0.29081,-1.2072,0.035964,1.4893,-0.29551,-0.010584,-2.3868,0.41669,2.6782,2.1506,1.4901,-0.29673,-0.0078173,-2.3882,0.41936,2.6804,2.15,-6.9389e-18,-10.798,0.062467,11.981,-0.024564,1.196,0.04101,0.13667,-0.26236,0.14942,0.31889,-0.016044,0.050966,0.0074713,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.8,-4.2535,-12.962,-4.6975,8.6268,0.28972,1.1929,-0.035558,1.4805,-0.28203,-0.041079,-2.3722,0.38722,2.6541,2.1566,-0.80228,1.2295,-2.7876,1.3325,-2.6853,-2.1989,0.53954,-4.0531,8.8215,-20.981,5.4836,-11.921,-1.9074,-20.266,0.00074971,-0.015012,-0.020099,-0.029103,-0.0023169,0.025085,0.096148,-0.067935,-0.08877,0.082568,-0.10523,0.015251,0.05171,-0.031895,4.2404,12.917,4.7053,-8.6435,-0.28872,-1.1987,0.035524,1.4813,-0.28326,-0.038292,-2.3736,0.38991,2.6563,2.1561,1.4821,-0.28449,-0.035514,-2.3749,0.39259,2.6585,2.1556,-8.6042e-16,-10.992,0.16248,11.985,-0.0040319,1.203,0.039566,0.13992,-0.26493,0.15433,0.31633,-0.014688,0.051372,0.0074416,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.8,-4.2223,-13.392,-4.502,8.6703,0.2838,1.1816,-0.034459,1.4727,-0.26968,-0.069289,-2.3589,0.36033,2.632,2.162,-0.76556,1.2379,-2.8477,1.3387,-2.6944,-2.2035,0.52571,36.717,8.3446,-60.081,6.1989,-9.0599,-4.53,-13.828,-0.00016005,-0.015913,-0.01903,-0.030152,-0.0022089,0.025558,0.09592,-0.11043,-0.089534,0.12467,-0.10328,0.0065686,0.041972,-0.014694,4.227,13.26,4.5453,-8.63,-0.28551,-1.1791,0.034669,1.4734,-0.27092,-0.066442,-2.3602,0.36302,2.6342,2.1614,1.4743,-0.27216,-0.063652,-2.3615,0.36571,2.6364,2.1609,-4.996e-16,-11.177,0.25677,11.987,0.016395,1.2096,0.037976,0.14305,-0.26728,0.15902,0.31369,-0.013339,0.051753,0.007402,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.8,-4.223,-13.813,-4.3664,8.7094,0.28083,1.168,-0.033619,1.465,-0.25726,-0.097906,-2.3454,0.33335,2.61,2.1671,-0.7503,1.2457,-2.8853,1.3442,-2.6999,-2.2035,0.50402,15.259,7.8678,-37.67,5.4836,-5.4836,0,-21.696,-0.0013067,-0.016819,-0.017729,-0.031178,-0.002197,0.025901,0.095918,-0.13115,-0.090253,0.14539,-0.10107,-0.0046817,0.028515,0.010184,4.2598,13.754,4.4449,-8.7211,-0.28417,-1.1732,0.034089,1.4658,-0.2585,-0.09502,-2.3468,0.33605,2.6122,2.1666,1.4665,-0.25975,-0.09213,-2.3481,0.33875,2.6144,2.1661,1.0547e-15,-11.352,0.34446,11.987,0.036636,1.2159,0.036233,0.14606,-0.26938,0.16344,0.31097,-0.012004,0.052107,0.0073514,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.8,-4.217,-14.197,-4.2297,8.7353,0.27773,1.1508,-0.032809,1.4575,-0.24476,-0.1269,-2.332,0.30632,2.588,2.172,-0.73171,1.2522,-2.9252,1.3492,-2.7044,-2.2011,0.48232,18.597,6.4373,-39.816,5.0068,-4.53,2.3842,-21.696,-0.0026574,-0.017727,-0.016218,-0.032169,-0.0022941,0.026102,0.096168,-0.15487,-0.089971,0.16928,-0.098845,-0.015877,0.013485,0.03487,4.1698,14.18,4.1898,-8.7802,-0.2746,-1.1602,0.032241,1.4583,-0.24601,-0.12397,-2.3333,0.30903,2.5902,2.1715,1.459,-0.24727,-0.12106,-2.3347,0.31173,2.5924,2.1711,-5.5511e-16,-11.515,0.42485,11.986,0.056604,1.2216,0.034333,0.14893,-0.27122,0.16758,0.30819,-0.010686,0.052428,0.0072893,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
