79.81,-7.0701,1.6923,-14.889,4.3264,1.5846,1.2689,0.062646,-0.7134,-0.58436,1.2043,-2.6972,0.3065,2.8176,-2.3724,-1.3394,0.61107,-2.634,1.5369,1.4718,-0.49281,1.1439,-0.70015,-0.59041,1.2303,-2.7124,0.29197,2.8224,-2.3827,-1.3003,0.59199,-2.5663,1.4975,1.4291,-0.45466,0.88358,0.1776,-0.055374,-0.20945,-0.21703,-0.046048,0.11134,0.51694,6.9929,-1.695,14.824,-4.3956,-1.5825,-1.2722,-0.062537,-0.71206,-0.58497,1.207,-2.6988,0.30503,2.8181,-2.3736,-0.71072,-0.58559,1.2096,-2.7003,0.30356,2.8186,-2.3747,0,0.36353,-6.3078,8.9309,0.64743,1.3412,0.068998,0.11887,-0.11102,-0.037005,0.23004,0.0049324,0.067742,0.0013466,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.82,-7.2527,1.4237,-15.135,4.2368,1.5914,1.2948,0.066035,-0.727,-0.57813,1.1776,-2.6816,0.32145,2.8124,-2.3595,-1.374,0.63324,-2.6987,1.5748,1.5151,-0.53477,1.4193,-0.7134,-0.58436,1.2043,-2.6972,0.3065,2.8176,-2.3724,-1.3394,0.61107,-2.634,1.5369,1.4718,-0.49281,1.1439,0.18358,-0.063874,-0.2148,-0.22247,-0.054361,0.14391,0.28243,7.154,-1.473,15.009,-4.2303,-1.5816,-1.2836,-0.064466,-0.72563,-0.57876,1.1803,-2.6832,0.31994,2.813,-2.3609,-0.72426,-0.57939,1.183,-2.6848,0.31843,2.8135,-2.3623,8.8818e-16,0.072995,-6.2509,9.1515,0.63079,1.3554,0.07316,0.1177,-0.11978,-0.036935,0.23297,0.0045776,0.068118,0.0014027,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.83,-7.3621,1.1714,-15.29,4.1355,1.5864,1.3165,0.069101,-0.74097,-0.5717,1.1503,-2.6657,0.33682,2.8068,-2.3437,-1.4112,0.64897,-2.7649,1.6119,1.5566,-0.57817,1.7135,-0.727,-0.57813,1.1776,-2.6816,0.32145,2.8124,-2.3595,-1.374,0.63324,-2.6987,1.5748,1.5151,-0.53477,1.4193,0.19283,-0.066244,-0.21691,-0.22792,-0.061556,0.17813,0.028166,7.2812,-1.1842,15.185,-4.1589,-1.5809,-1.3105,-0.068134,-0.73956,-0.57234,1.1531,-2.6673,0.33527,2.8074,-2.3454,-0.73815,-0.573,1.1558,-2.6689,0.33372,2.808,-2.3471,8.8818e-16,-0.23036,-6.1843,9.3694,0.61251,1.3689,0.077173,0.11621,-0.12888,-0.036958,0.23593,0.0042192,0.068498,0.0014492,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.84,-7.4812,0.84201,-15.485,4.0239,1.5867,1.3451,0.072415,-0.75531,-0.56508,1.1223,-2.6493,0.3526,2.8008,-2.3249,-1.4503,0.67115,-2.8241,1.651,1.5938,-0.62227,2.022,-0.74097,-0.5717,1.1503,-2.6657,0.33682,2.8068,-2.3437,-1.4112,0.64897,-2.7649,1.6119,1.5566,-0.57817,1.7135,0.20463,-0.07536,-0.2246,-0.23601,-0.065249,0.21327,-0.24132,7.4698,-0.92692,15.437,-3.997,-1.5857,-1.3324,-0.071101,-0.75386,-0.56576,1.1252,-2.651,0.35101,2.8015,-2.3269,-0.75241,-0.56642,1.128,-2.6526,0.34942,2.8021,-2.3289,-8.8818e-16,-0.54588,-6.1079,9.5839,0.59257,1.3817,0.080959,0.1144,-0.13829,-0.037097,0.23891,0.0038581,0.068885,0.0014847,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.85,-7.5806,0.54168,-15.6,3.886,1.578,1.3642,0.075596,-0.77,-0.55829,1.0937,-2.6326,0.36874,2.7944,-2.3028,-1.4834,0.68831,-2.8901,1.6875,1.6301,-0.66543,2.3468,-0.75531,-0.56508,1.1223,-2.6493,0.3526,2.8008,-2.3249,-1.4503,0.67115,-2.8241,1.651,1.5938,-0.62227,2.022,0.21111,-0.079777,-0.22379,-0.24221,-0.068779,0.24767,-0.52794,7.5704,-0.63343,15.557,-3.8381,-1.5775,-1.3492,-0.073874,-0.76852,-0.55897,1.0966,-2.6343,0.36711,2.795,-2.3052,-0.76704,-0.55966,1.0995,-2.636,0.36549,2.7957,-2.3075,0,-0.87379,-6.0212,9.7944,0.57095,1.3935,0.08443,0.11223,-0.14801,-0.037362,0.24191,0.0034943,0.06928,0.0015077,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.86,-7.7111,0.2156,-15.747,3.7166,1.5729,1.3845,0.078951,-0.78502,-0.5513,1.0645,-2.6155,0.38524,2.7875,-2.2775,-1.5161,0.70715,-2.9514,1.7257,1.6663,-0.71096,2.686,-0.77,-0.55829,1.0937,-2.6326,0.36874,2.7944,-2.3028,-1.4834,0.68831,-2.8901,1.6875,1.6301,-0.66543,2.3468,0.21776,-0.086171,-0.22618,-0.2508,-0.073099,0.28467,-0.83003,7.7074,-0.28544,15.762,-3.7878,-1.5781,-1.3867,-0.078983,-0.78351,-0.552,1.0675,-2.6172,0.38358,2.7882,-2.2802,-0.78199,-0.55271,1.0704,-2.6189,0.38192,2.7889,-2.2829,-8.8818e-16,-1.2138,-5.9237,10,0.54761,1.4044,0.087478,0.10969,-0.15802,-0.037764,0.24492,0.0031269,0.069686,0.001516,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.87,-7.8052,-0.17779,-15.896,3.6484,1.5679,1.4201,0.083685,-0.80039,-0.54412,1.0347,-2.5981,0.40207,2.7801,-2.2487,-1.5504,0.72622,-3.0084,1.7588,1.6959,-0.75626,3.0446,-0.78502,-0.5513,1.0645,-2.6155,0.38524,2.7875,-2.2775,-1.5161,0.70715,-2.9514,1.7257,1.6663,-0.71096,2.686,0.22673,-0.093111,-0.23129,-0.25513,-0.071534,0.32164,-1.1523,7.7162,0.16164,15.818,-3.7335,-1.5642,-1.4218,-0.083117,-0.79883,-0.54484,1.0377,-2.5998,0.40037,2.7809,-2.2517,-0.79729,-0.54556,1.0407,-2.6016,0.39868,2.7816,-2.2548,8.8818e-16,-1.5654,-5.8152,10.2,0.52253,1.4143,0.089997,0.10675,-0.1683,-0.038318,0.24796,0.0027554,0.070105,0.0015082,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.88,-7.8175,-0.61943,-15.918,3.5711,1.5504,1.4505,0.087808,-0.81604,-0.53674,1.0043,-2.5803,0.41919,2.7723,-2.2163,-1.5802,0.74601,-3.072,1.7912,1.725,-0.80156,3.4118,-0.80039,-0.54412,1.0347,-2.5981,0.40207,2.7801,-2.2487,-1.5504,0.72622,-3.0084,1.7588,1.6959,-0.75626,3.0446,0.23181,-0.10107,-0.22814,-0.25947,-0.070281,0.35882,-1.4842,7.8662,0.50206,15.97,-3.6016,-1.5593,-1.4471,-0.087723,-0.81446,-0.53749,1.0073,-2.5821,0.41747,2.7731,-2.2197,-0.81289,-0.53823,1.0104,-2.5839,0.41574,2.7739,-2.223,0,-1.9286,-5.6954,10.395,0.4957,1.4231,0.091862,0.10339,-0.17884,-0.039034,0.25102,0.0023781,0.070539,0.0014821,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.89,-7.9149,-1.1237,-16.089,3.5635,1.5468,1.5001,0.093757,-0.83202,-0.52916,0.97325,-2.5622,0.43659,2.764,-2.1801,-1.6127,0.76771,-3.1221,1.8215,1.7521,-0.84567,3.794,-0.81604,-0.53674,1.0043,-2.5803,0.41919,2.7723,-2.2163,-1.5802,0.74601,-3.072,1.7912,1.725,-0.80156,3.4118,0.24015,-0.11125,-0.237,-0.26239,-0.067912,0.39502,-1.8319,7.8841,0.98033,15.997,-3.5203,-1.5424,-1.479,-0.091872,-0.83041,-0.52993,0.97637,-2.564,0.43484,2.7649,-2.1839,-0.82881,-0.5307,0.9795,-2.5659,0.43309,2.7657,-2.1876,-1.7764e-15,-2.3024,-5.5642,10.582,0.46711,1.4306,0.092944,0.099597,-0.1896,-0.039928,0.25411,0.0019933,0.070988,0.0014358,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.9,-7.968,-1.6077,-16.117,3.4057,1.5306,1.5254,0.097378,-0.84829,-0.52139,0.94167,-2.5438,0.45425,2.7553,-2.14,-1.6391,0.78845,-3.181,1.8573,1.7755,-0.89002,4.1845,-0.83202,-0.52916,0.97325,-2.5622,0.43659,2.764,-2.1801,-1.6127,0.76771,-3.1221,1.8215,1.7521,-0.84567,3.794,0.24318,-0.12079,-0.23547,-0.27153,-0.062518,0.43167,-2.189,7.9216,1.4317,16.034,-3.4302,-1.5254,-1.5102,-0.096142,-0.84665,-0.52218,0.94485,-2.5457,0.45247,2.7562,-2.1442,-0.84502,-0.52297,0.94803,-2.5475,0.4507,2.7571,-2.1483,0,-2.6863,-5.4215,10.763,0.43677,1.4368,0.093109,0.095355,-0.20056,-0.041012,0.25722,0.0015988,0.071457,0.0013676,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.91,-7.923,-2.2131,-16.089,3.4321,1.5072,1.5713,0.10206,-0.86483,-0.51342,0.90953,-2.5251,0.47211,2.7462,-2.0959,-1.6682,0.80824,-3.237,1.8845,1.7939,-0.93055,4.5848,-0.84829,-0.52139,0.94167,-2.5438,0.45425,2.7553,-2.14,-1.6391,0.78845,-3.181,1.8573,1.7755,-0.89002,4.1845,0.24947,-0.12967,-0.23523,-0.27282,-0.052907,0.46472,-2.5567,7.954,2.0305,16.056,-3.3484,-1.5097,-1.5478,-0.10051,-0.86316,-0.51423,0.91277,-2.527,0.47031,2.7471,-2.1005,-0.8615,-0.51503,0.916,-2.5288,0.46852,2.7481,-2.1051,-1.7764e-15,-3.0797,-5.2673,10.936,0.4047,1.4417,0.092223,0.090649,-0.21169,-0.042293,0.26035,0.0011914,0.071945,0.0012757,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.92,-7.9083,-2.772,-16.014,3.3421,1.4804,1.5978,0.10529,-0.88165,-0.50524,0.87685,-2.5061,0.49015,2.7367,-2.0479,-1.6904,0.82612,-3.2969,1.9145,1.8117,-0.96512,4.9899,-0.86483,-0.51342,0.90953,-2.5251,0.47211,2.7462,-2.0959,-1.6682,0.80824,-3.237,1.8845,1.7939,-0.93055,4.5848,0.2495,-0.13696,-0.22959,-0.2777,-0.043609,0.49202,-2.9301,7.9494,2.6624,16.082,-3.3567,-1.4909,-1.5965,-0.10518,-0.87996,-0.50606,0.88015,-2.508,0.48834,2.7376,-2.0528,-0.87827,-0.50689,0.88344,-2.5099,0.48653,2.7386,-2.0578,0,-3.4817,-5.1017,11.1,0.37092,1.445,0.090155,0.085467,-0.22295,-0.043787,0.2635,0.00076786,0.072456,0.0011588,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.93,-7.8721,-3.5074,-15.979,3.3888,1.4562,1.6508,0.10957,-0.89868,-0.49684,0.84361,-2.4868,0.50834,2.7268,-1.9957,-1.7154,0.84925,-3.3481,1.9424,1.8239,-1.0018,5.398,-0.88165,-0.50524,0.87685,-2.5061,0.49015,2.7367,-2.0479,-1.6904,0.82612,-3.2969,1.9145,1.8117,-0.96512,4.9899,0.25303,-0.1498,-0.23096,-0.28116,-0.02938,0.52168,-3.3075,7.9503,3.2839,16.042,-3.3412,-1.4666,-1.6356,-0.10929,-0.89697,-0.49769,0.84696,-2.4887,0.50651,2.7278,-2.0011,-0.89526,-0.49854,0.85031,-2.4907,0.50469,2.7288,-2.0065,8.8818e-16,-3.8918,-4.9246,11.257,0.33544,1.4466,0.086783,0.079803,-0.23432,-0.045491,0.26667,0.00032343,0.072986,0.0010152,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.94,-7.878,-4.2218,-15.97,3.3815,1.4334,1.6952,0.11295,-0.91594,-0.48822,0.80984,-2.4672,0.52662,2.7167,-1.9395,-1.7455,0.8688,-3.3908,1.9724,1.8327,-1.0281,5.8053,-0.89868,-0.49684,0.84361,-2.4868,0.50834,2.7268,-1.9957,-1.7154,0.84925,-3.3481,1.9424,1.8239,-1.0018,5.398,0.26221,-0.15938,-0.23934,-0.28751,-0.012602,0.54105,-3.6849,7.8846,4.0882,15.945,-3.4074,-1.4367,-1.6881,-0.11293,-0.91419,-0.48909,0.81323,-2.4691,0.52479,2.7177,-1.9453,-0.91246,-0.48996,0.81663,-2.4711,0.52296,2.7187,-1.9511,8.8818e-16,-4.3089,-4.7364,11.404,0.29836,1.4466,0.082005,0.073652,-0.24574,-0.047419,0.26986,-0.00014561,0.073538,0.00084422,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.95,-7.8557,-4.9379,-15.813,3.3512,1.3994,1.728,0.11546,-0.93341,-0.47939,0.77555,-2.4473,0.54498,2.7062,-1.8793,-1.7497,0.8893,-3.4571,1.9994,1.8375,-1.0555,6.202,-0.91594,-0.48822,0.80984,-2.4672,0.52662,2.7167,-1.9395,-1.7455,0.8688,-3.3908,1.9724,1.8327,-1.0281,5.8053,0.24628,-0.17021,-0.22254,-0.29148,0.0074381,0.56183,-4.0527,7.7638,4.9542,15.803,-3.49,-1.4006,-1.739,-0.1148,-0.93166,-0.48028,0.77901,-2.4493,0.54314,2.7073,-1.8855,-0.9299,-0.48117,0.78245,-2.4513,0.54131,2.7083,-1.8916,-2.6645e-15,-4.7314,-4.5377,11.542,0.25975,1.4446,0.075747,0.067015,-0.25716,-0.049578,0.27306,-0.00064341,0.07411,0.00064534,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.96,-7.7144,-5.9565,-15.618,3.5202,1.3583,1.788,0.11679,-0.95101,-0.47032,0.74068,-2.4272,0.56335,2.6956,-1.8151,-1.766,0.91767,-3.5093,2.0246,1.8382,-1.0669,6.5887,-0.93341,-0.47939,0.77555,-2.4473,0.54498,2.7062,-1.8793,-1.7497,0.8893,-3.4571,1.9994,1.8375,-1.0555,6.202,0.24292,-0.18922,-0.21823,-0.29452,0.030742,0.56685,-4.4115,7.7239,5.8263,15.703,-3.5396,-1.369,-1.788,-0.11668,-0.94924,-0.47124,0.74419,-2.4292,0.56151,2.6967,-1.8217,-0.94748,-0.47215,0.7477,-2.4312,0.55967,2.6977,-1.8282,0,-5.1591,-4.3282,11.671,0.21971,1.4407,0.067962,0.059891,-0.26856,-0.051962,0.27627,-0.001175,0.074696,0.00041816,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.97,-7.5351,-6.8601,-15.257,3.5593,1.3052,1.8173,0.11532,-0.96877,-0.46104,0.70531,-2.4068,0.58171,2.6849,-1.7472,-1.7714,0.93913,-3.5756,2.0521,1.8337,-1.0788,6.9539,-0.95101,-0.47032,0.74068,-2.4272,0.56335,2.6956,-1.8151,-1.766,0.91767,-3.5093,2.0246,1.8382,-1.0669,6.5887,0.22948,-0.20162,-0.19828,-0.30044,0.0585,0.57256,-4.7497,7.6741,6.5868,15.466,-3.4912,-1.3276,-1.8094,-0.1167,-0.967,-0.46198,0.70889,-2.4088,0.57988,2.686,-1.7541,-0.96522,-0.46292,0.71245,-2.4109,0.57804,2.687,-1.7611,-4.4409e-16,-5.5897,-4.1092,11.79,0.17839,1.4346,0.058657,0.052297,-0.27987,-0.054579,0.27948,-0.0017444,0.075295,0.00016351,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.98,-7.5505,-7.7959,-15.141,3.6961,1.2698,1.8692,0.11632,-0.98662,-0.45152,0.66939,-2.3861,0.6,2.6741,-1.6757,-1.7769,0.95892,-3.628,2.0752,1.8263,-1.08,7.2925,-0.96877,-0.46104,0.70531,-2.4068,0.58171,2.6849,-1.7472,-1.7714,0.93913,-3.5756,2.0521,1.8337,-1.0788,6.9539,0.21667,-0.21267,-0.19058,-0.30279,0.08833,0.56774,-5.0621,7.502,7.7418,15.198,-3.6976,-1.2784,-1.8705,-0.11554,-0.98485,-0.45248,0.67301,-2.3882,0.59817,2.6752,-1.683,-0.98306,-0.45344,0.67663,-2.3903,0.59635,2.6762,-1.6903,-1.3323e-15,-6.0224,-3.8808,11.9,0.13599,1.4263,0.047879,0.044244,-0.29104,-0.057421,0.28268,-0.0023545,0.075898,-0.00011792,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.99,-7.3362,-8.9838,-14.779,3.8565,1.2131,1.9128,0.11214,-1.0046,-0.44177,0.63292,-2.3652,0.61821,2.6633,-1.6011,-1.7965,0.9861,-3.6745,2.1059,1.817,-1.0676,7.5982,-0.98662,-0.45152,0.66939,-2.3861,0.6,2.6741,-1.6757,-1.7769,0.95892,-3.628,2.0752,1.8263,-1.08,7.2925,0.21858,-0.23141,-0.18726,-0.31351,0.11928,0.54955,-5.3425,7.4827,8.6625,14.983,-3.7508,-1.236,-1.9033,-0.1144,-1.0028,-0.44276,0.63659,-2.3673,0.61639,2.6644,-1.6087,-1.001,-0.44373,0.64025,-2.3694,0.61458,2.6655,-1.6162,-1.3323e-15,-6.4554,-3.6441,11.999,0.092713,1.4155,0.035744,0.035754,-0.30201,-0.06049,0.28586,-0.0030087,0.0765,-0.000424,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
80,-7.3195,-9.9581,-14.539,3.8691,1.1699,1.9401,0.10954,-1.0226,-0.43179,0.59589,-2.344,0.63631,2.6527,-1.5236,-1.8013,1.0068,-3.7267,2.1391,1.8043,-1.0548,7.8618,-1.0046,-0.44177,0.63292,-2.3652,0.61821,2.6633,-1.6011,-1.7965,0.9861,-3.6745,2.1059,1.817,-1.0676,7.5982,0.20635,-0.24402,-0.17665,-0.32734,0.15277,0.5311,-5.5819,7.2519,9.9749,14.563,-4.1192,-1.1707,-1.9666,-0.10983,-1.0208,-0.43279,0.59962,-2.3462,0.6345,2.6538,-1.5315,-1.019,-0.4338,0.60335,-2.3483,0.6327,2.6548,-1.5393,-1.3323e-15,-6.8871,-3.4,12.089,0.048836,1.4023,0.022415,0.026852,-0.31273,-0.063776,0.28902,-0.0037073,0.07709,-0.00075292,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
80.01,-7.0299,-11.418,-14.033,4.3209,1.0951,2.0057,0.10216,-1.0406,-0.42158,0.55833,-2.3226,0.65427,2.6422,-1.4438,-1.8013,1.0331,-3.7897,2.1567,1.7908,-1.0371,8.0712,-1.0226,-0.43179,0.59589,-2.344,0.63631,2.6527,-1.5236,-1.8013,1.0068,-3.7267,2.1391,1.8043,-1.0548,7.8618,0.19,-0.26243,-0.15373,-0.3264,0.18643,0.50809,-5.7679,7.2193,11.004,14.292,-4.1932,-1.1225,-1.9936,-0.10579,-1.0388,-0.42261,0.56212,-2.3247,0.65248,2.6433,-1.4519,-1.037,-0.42364,0.5659,-2.3269,0.65069,2.6443,-1.4599,0,-7.3155,-3.1494,12.168,0.0046753,1.3866,0.0081186,0.017573,-0.32312,-0.067275,0.29215,-0.0044496,0.07766,-0.0011017,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
80.02,-7.021,-12.542,-13.748,4.4909,1.0443,2.0418,0.097328,-1.0587,-0.41115,0.52016,-2.3009,0.67209,2.632,-1.3622,-1.7951,1.0521,-3.8478,2.1827,1.7779,-1.0092,8.2195,-1.0406,-0.42158,0.55833,-2.3226,0.65427,2.6422,-1.4438,-1.8013,1.0331,-3.7897,2.1567,1.7908,-1.0371,8.0712,0.16809,-0.27398,-0.13401,-0.33454,0.21858,0.47503,-5.8937,7.0084,12.271,13.785,-4.4849,-1.0521,-2.0334,-0.098045,-1.0569,-0.4122,0.52401,-2.3031,0.67031,2.633,-1.3704,-1.0551,-0.41325,0.52784,-2.3053,0.66854,2.634,-1.3786,4.4409e-16,-7.7389,-2.8934,12.238,-0.039435,1.3683,-0.0068716,0.007956,-0.33314,-0.070969,0.29523,-0.0052332,0.078199,-0.0014674,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
80.03,-6.8443,-14.049,-13.317,4.9357,0.97452,2.1015,0.088088,-1.0767,-0.40049,0.48139,-2.279,0.68979,2.6221,-1.2795,-1.8034,1.075,-3.8977,2.2027,1.7652,-0.97823,8.3025,-1.0587,-0.41115,0.52016,-2.3009,0.67209,2.632,-1.3622,-1.7951,1.0521,-3.8478,2.1827,1.7779,-1.0092,8.2195,0.16137,-0.28967,-0.12105,-0.33746,0.24971,0.43909,-5.9551,6.8477,13.9,13.391,-5.067,-0.98119,-2.1134,-0.089178,-1.0748,-0.40157,0.48529,-2.2812,0.68802,2.6231,-1.2878,-1.073,-0.40263,0.48918,-2.2834,0.68626,2.6241,-1.2961,4.4409e-16,-8.1555,-2.6331,12.298,-0.083132,1.3473,-0.022244,-0.0019577,-0.34271,-0.074849,0.29826,-0.0060535,0.078694,-0.0018466,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
80.04,-6.7126,-15.841,-12.941,5.604,0.90117,2.1904,0.077355,-1.0947,-0.38961,0.44212,-2.2569,0.70742,2.6125,-1.1964,-1.8058,1.1017,-3.948,2.2156,1.7598,-0.94175,8.3044,-1.0767,-0.40049,0.48139,-2.279,0.68979,2.6221,-1.2795,-1.8034,1.075,-3.8977,2.2027,1.7652,-0.97823,8.3025,0.14933,-0.30947,-0.10604,-0.33395,0.27289,0.39788,-5.9364,6.7329,15.048,12.889,-5.1279,-0.91822,-2.1203,-0.080692,-1.0929,-0.39071,0.44607,-2.2591,0.70566,2.6135,-1.2047,-1.0911,-0.39181,0.45002,-2.2613,0.7039,2.6144,-1.213,-1.7764e-15,-8.5623,-2.3706,12.348,-0.12603,1.3237,-0.037659,-0.012113,-0.35178,-0.078915,0.30122,-0.0069036,0.079138,-0.0022357,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
80.05,-6.4896,-16.808,-12.192,5.5715,0.82687,2.1578,0.06667,-1.1125,-0.37854,0.40205,-2.2345,0.72498,2.6033,-1.1137,-1.7703,1.1137,-4.0436,2.2454,1.7543,-0.90385,8.224,-1.0947,-0.38961,0.44212,-2.2569,0.70742,2.6125,-1.1964,-1.8058,1.1017,-3.948,2.2156,1.7598,-0.94175,8.3044,0.10003,-0.3148,-0.04416,-0.3481,0.29528,0.35545,-5.8364,6.5771,16.589,12.416,-5.4984,-0.84931,-2.1598,-0.06977,-1.1107,-0.37966,0.40609,-2.2367,0.72322,2.6042,-1.122,-1.1089,-0.38077,0.41011,-2.239,0.72147,2.6052,-1.1302,-8.8818e-16,-8.9586,-2.106,12.389,-0.16778,1.2975,-0.052783,-0.022463,-0.36032,-0.083115,0.30413,-0.0077761,0.079518,-0.0026317,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
80.06,-6.4785,-18.602,-11.874,6.2532,0.75753,2.2412,0.055173,-1.1302,-0.36728,0.36142,-2.2119,0.74255,2.5945,-1.0323,-1.7669,1.1351,-4.0946,2.2547,1.7605,-0.86379,8.0588,-1.1125,-0.37854,0.40205,-2.2345,0.72498,2.6033,-1.1137,-1.7703,1.1137,-4.0436,2.2454,1.7543,-0.90385,8.224,0.083554,-0.32998,-0.025285,-0.34248,0.3052,0.31108,-5.6524,6.4466,18.364,11.931,-6.1557,-0.76998,-2.2299,-0.056905,-1.1285,-0.36841,0.36551,-2.2142,0.74079,2.5954,-1.0404,-1.1267,-0.36955,0.36962,-2.2165,0.73903,2.5963,-1.0485,2.2204e-16,-9.3408,-1.8418,12.422,-0.20798,1.269,-0.067287,-0.032948,-0.36823,-0.087464,0.30696,-0.008659,0.079827,-0.0030305,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
80.07,-6.3381,-19.938,-11.274,6.4793,0.68781,2.2454,0.044151,-1.1478,-0.35584,0.32004,-2.1892,0.7602,2.5861,-0.95308,-1.7562,1.1499,-4.1623,2.2795,1.771,-0.82898,7.8058,-1.1302,-0.36728,0.36142,-2.2119,0.74255,2.5945,-1.0323,-1.7669,1.1351,-4.0946,2.2547,1.7605,-0.86379,8.0588,0.060334,-0.33879,0.011856,-0.35308,0.31004,0.27217,-5.3816,6.2454,19.806,11.252,-6.5104,-0.69028,-2.2458,-0.044184,-1.1461,-0.35699,0.3242,-2.1915,0.75843,2.5869,-0.96088,-1.1443,-0.35814,0.32836,-2.1938,0.75666,2.5877,-0.96872,-2.2204e-16,-9.7075,-1.5791,12.446,-0.24637,1.2382,-0.080892,-0.043514,-0.37551,-0.091926,0.30972,-0.0095425,0.08006,-0.0034296,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
80.08,-6.3068,-21.399,-10.754,6.8306,0.62037,2.2734,0.034336,-1.1651,-0.34425,0.27786,-2.1664,0.77801,2.578,-0.87683,-1.703,1.1668,-4.2598,2.2972,1.7886,-0.79727,7.4649,-1.1478,-0.35584,0.32004,-2.1892,0.7602,2.5861,-0.95308,-1.7562,1.1499,-4.1623,2.2795,1.771,-0.82898,7.8058,-0.0046805,-0.35005,0.080375,-0.35727,0.30693,0.23657,-5.0237,6.2774,21.206,10.854,-6.861,-0.62929,-2.2744,-0.034695,-1.1634,-0.34542,0.28212,-2.1687,0.77623,2.5788,-0.88429,-1.1617,-0.34658,0.28638,-2.1709,0.77443,2.5796,-0.89179,1.1102e-15,-10.056,-1.319,12.463,-0.28266,1.2053,-0.093368,-0.054097,-0.38211,-0.096471,0.3124,-0.010415,0.080209,-0.0038266,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
80.09,-6.1528,-22.669,-10.073,7.1563,0.54541,2.2716,0.02301,-1.1821,-0.33254,0.23491,-2.1434,0.79606,2.5702,-0.80446,-1.6692,1.1713,-4.348,2.3069,1.816,-0.77105,7.0381,-1.1651,-0.34425,0.27786,-2.1664,0.77801,2.578,-0.87683,-1.703,1.1668,-4.2598,2.2972,1.7886,-0.79727,7.4649,-0.049739,-0.34922,0.14117,-0.35432,0.29326,0.20666,-4.5809,5.8738,23.124,9.8745,-7.5443,-0.52343,-2.3035,-0.017477,-1.1804,-0.33371,0.23926,-2.1457,0.79424,2.5709,-0.81149,-1.1788,-0.33488,0.2436,-2.148,0.79242,2.5717,-0.81858,4.4409e-16,-10.384,-1.0636,12.473,-0.31664,1.1705,-0.10455,-0.06464,-0.38798,-0.10109,0.315,-0.011265,0.080273,-0.0042186,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
80.1,-6.024,-24.659,-9.4671,8.0009,0.4563,2.3337,0.0076435,-1.1988,-0.32072,0.19116,-2.1204,0.81445,2.5626,-0.73676,-1.6444,1.1852,-4.4243,2.3019,1.8525,-0.74935,6.5379,-1.1821,-0.33254,0.23491,-2.1434,0.79606,2.5702,-0.80446,-1.6692,1.1713,-4.348,2.3069,1.816,-0.77105,7.0381,-0.085094,-0.358,0.19162,-0.33731,0.26974,0.1815,-4.0656,6.2063,24.268,9.8061,-7.8597,-0.48441,-2.3381,-0.01201,-1.1971,-0.32191,0.19558,-2.1227,0.81259,2.5633,-0.7433,-1.1955,-0.32309,0.2,-2.125,0.81075,2.5641,-0.74989,-2.2204e-16,-10.688,-0.81443,12.477,-0.34817,1.1341,-0.11434,-0.075079,-0.39309,-0.10575,0.31753,-0.012081,0.080251,-0.0046044,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
