2453.4,2.1313,-20.091,2.6512,11.025,-1.0682,0.028329,0.030606,1.1912,0.30347,0.34139,-1.2166,1.1531,3.0143,-2.4066,0.12279,-0.64421,0.016689,-0.57864,-2.7299,-1.821,2.7971,-14.305,-15.259,15.497,-17.405,-68.426,-52.214,102.76,-0.003822,-0.0055237,0.0080536,-0.0084835,-0.014131,-0.017138,0.092754,0.013952,0.0075219,-0.016957,-0.0048926,0.046378,0.12902,-1.4062,-1.7544,20.097,-2.3915,-11.079,1.0583,-0.044047,-0.034089,1.1911,0.30412,0.34137,-1.216,1.1558,3.0161,-2.4094,1.1909,0.30476,0.34136,-1.2154,1.1585,3.0179,-2.4122,1.1102e-15,-18.924,1.0518,11.094,-0.95448,0.16577,0.060685,0.19666,-0.36968,0.16543,0.24969,-0.052606,-0.022391,-0.00033129,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.4,1.8355,-19.824,2.4387,10.977,-1.0126,0.07151,0.031981,1.1927,0.29694,0.34138,-1.2225,1.1254,2.9958,-2.3781,0.14114,-0.65994,0.0071526,-0.59056,-2.8,-1.8661,2.8939,18.358,-15.736,-9.5367,-11.921,-70.095,-45.061,96.798,-0.0039172,-0.0054407,0.0080555,-0.0085399,-0.013596,-0.015827,0.078311,-0.0010262,0.0075173,-0.0074271,-0.0073979,0.05013,0.13225,-1.4686,-1.922,19.824,-2.4955,-10.957,1.0232,-0.059636,-0.031526,1.1925,0.2976,0.34138,-1.2219,1.1281,2.9977,-2.381,1.1924,0.29826,0.34138,-1.2213,1.1309,2.9996,-2.3839,-4.4409e-16,-18.835,1.0451,11.115,-0.92024,0.19563,0.060915,0.1959,-0.36839,0.16585,0.25049,-0.051601,-0.020477,-0.00024763,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.4,1.6697,-19.617,2.3162,10.935,-0.96324,0.11202,0.03229,1.1941,0.29025,0.34151,-1.2284,1.097,2.9769,-2.3487,0.15044,-0.67425,0.0057221,-0.60201,-2.8665,-1.9131,2.9802,9.2983,-14.305,-1.4305,-11.444,-66.519,-46.968,86.308,-0.0038966,-0.0053534,0.0079258,-0.0086141,-0.013057,-0.014442,0.063319,-0.00702,0.0064358,-0.006003,-0.010056,0.051798,0.13833,-1.5213,-1.7309,19.723,-2.3653,-10.975,0.9773,-0.10406,-0.032058,1.1939,0.29093,0.3415,-1.2278,1.0999,2.9788,-2.3516,1.1938,0.2916,0.3415,-1.2272,1.1027,2.9807,-2.3546,-8.8818e-16,-18.743,1.0382,11.137,-0.8842,0.22721,0.061071,0.19511,-0.36707,0.16628,0.25132,-0.050499,-0.018448,-0.0001661,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.4,1.9821,-19.324,2.5259,10.772,-0.93162,0.1195,0.027971,1.1954,0.28341,0.34171,-1.2346,1.068,2.9575,-2.3185,0.12994,-0.68998,0.02718,-0.61345,-2.9263,-1.961,3.0525,-20.504,-15.736,21.458,-11.444,-59.843,-47.922,72.241,-0.0038133,-0.0052591,0.0077194,-0.0086827,-0.012509,-0.013003,0.047868,0.016713,0.0071386,-0.027467,-0.01239,0.04828,0.1463,-1.5607,-1.8639,19.32,-2.4402,-10.794,0.93414,-0.11875,-0.029464,1.1953,0.28409,0.34169,-1.2339,1.0709,2.9595,-2.3215,1.1952,0.28479,0.34163,-1.2333,1.0738,2.9615,-2.3246,6.6613e-16,-18.647,1.0309,11.159,-0.84638,0.26054,0.061159,0.19428,-0.3657,0.1667,0.25218,-0.049298,-0.016297,-8.6307e-05,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.4,1.4618,-19.244,2.1561,10.874,-0.86892,0.1899,0.031814,1.1969,0.27642,0.34184,-1.2408,1.0383,2.9377,-2.2875,0.16117,-0.70334,0.0069141,-0.62871,-2.9988,-1.9998,3.1223,31.233,-13.351,-20.266,-15.259,-72.479,-38.862,69.857,-0.0038413,-0.0051772,0.0075892,-0.0087714,-0.011927,-0.011536,0.03202,-0.011368,0.0058109,-0.0072076,-0.010585,0.058889,0.14615,-1.5985,-1.5636,19.077,-2.2194,-10.762,0.87498,-0.16774,-0.030799,1.1968,0.27713,0.34183,-1.2402,1.0413,2.9397,-2.2907,1.1966,0.27783,0.34183,-1.2395,1.0443,2.9417,-2.2938,-1.9984e-15,-18.55,1.0225,11.182,-0.80678,0.29565,0.061189,0.19341,-0.36428,0.16709,0.25308,-0.047998,-0.014021,-7.7643e-06,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.5,1.5798,-18.82,2.2184,10.682,-0.82186,0.20754,0.029267,1.1984,0.26928,0.34211,-1.2471,1.008,2.9175,-2.256,0.14615,-0.72002,0.025988,-0.63992,-3.0589,-2.0435,3.1748,-15.02,-16.689,19.073,-11.206,-60.081,-43.631,52.452,-0.0037433,-0.0050883,0.0073163,-0.0088731,-0.011317,-0.010018,0.015905,0.0067292,0.0081748,-0.026287,-0.012509,0.058592,0.15171,-1.6196,-1.9305,18.873,-2.4712,-10.64,0.84852,-0.17902,-0.026411,1.1982,0.27,0.34208,-1.2465,1.0111,2.9195,-2.2592,1.1981,0.27072,0.34206,-1.2459,1.0141,2.9215,-2.2624,-6.6613e-16,-18.448,1.0137,11.205,-0.76546,0.33246,0.061165,0.19251,-0.36282,0.16748,0.254,-0.046598,-0.011623,6.9438e-05,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.5,1.6607,-18.579,2.2641,10.591,-0.77942,0.23559,0.027332,1.1998,0.26201,0.34241,-1.2536,0.97709,2.8968,-2.224,0.13184,-0.73361,0.045299,-0.6516,-3.1185,-2.0833,3.2163,-14.305,-13.59,19.312,-11.682,-59.605,-39.816,41.485,-0.0036312,-0.0050018,0.0070105,-0.0089948,-0.010709,-0.008474,-0.00037562,0.024035,0.007793,-0.045605,-0.013631,0.059308,0.1544,-1.6306,-1.2645,18.93,-2.0015,-10.831,0.77942,-0.26624,-0.031242,1.1997,0.26274,0.34237,-1.253,0.9802,2.8989,-2.2273,1.1995,0.26348,0.34234,-1.2523,0.98332,2.901,-2.2305,-2.4425e-15,-18.344,1.004,11.228,-0.72251,0.37091,0.061092,0.19157,-0.36132,0.16785,0.25497,-0.045097,-0.0091025,0.00014537,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.5,1.1514,-18.525,1.8958,10.703,-0.71186,0.31041,0.030668,1.2013,0.25461,0.34269,-1.2602,0.94556,2.8758,-2.1917,0.17905,-0.74458,0.0042915,-0.66209,-3.1805,-2.1164,3.2508,47.207,-10.967,-41.008,-10.49,-61.989,-33.14,34.571,-0.0035779,-0.0049262,0.0067313,-0.0091289,-0.010063,-0.006916,-0.016729,-0.020247,0.0051422,-0.0046027,-0.015622,0.063899,0.15135,-1.6354,-1.4373,18.409,-2.0959,-10.579,0.73053,-0.27837,-0.028258,1.2011,0.25535,0.34269,-1.2595,0.94874,2.8779,-2.1949,1.201,0.2561,0.34266,-1.2589,0.95191,2.88,-2.1982,-2.6645e-15,-18.238,0.99322,11.252,-0.67795,0.41102,0.060985,0.1906,-0.35977,0.16818,0.25597,-0.043499,-0.0064566,0.00022069,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.5,1.3515,-18.09,2.0158,10.489,-0.66723,0.32416,0.027505,1.2028,0.24708,0.34302,-1.2669,0.91345,2.8544,-2.1591,0.1533,-0.75984,0.032425,-0.67163,-3.2363,-2.1553,3.2663,-25.749,-15.259,28.133,-9.5367,-55.79,-38.862,15.497,-0.0034959,-0.0048556,0.0064013,-0.009288,-0.0094011,-0.0053473,-0.033022,0.0083506,0.0071367,-0.032742,-0.018242,0.063783,0.15496,-1.6219,-1.5203,18.199,-2.1452,-10.502,0.68739,-0.30883,-0.026246,1.2027,0.24784,0.34298,-1.2662,0.91669,2.8565,-2.1623,1.2026,0.24859,0.34294,-1.2655,0.91992,2.8587,-2.1656,-1.1102e-15,-18.128,0.98148,11.276,-0.63191,0.45265,0.06085,0.18959,-0.35819,0.16849,0.25701,-0.041805,-0.0036906,0.00029547,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.5,1.514,-17.929,2.1226,10.43,-0.62918,0.3554,0.025279,1.2044,0.23941,0.34341,-1.2736,0.88078,2.8326,-2.1264,0.12612,-0.77128,0.062942,-0.68307,-3.293,-2.1946,3.2692,-27.18,-11.444,30.518,-11.444,-56.744,-39.339,2.861,-0.0033732,-0.0047833,0.0060066,-0.0094648,-0.008725,-0.0037698,-0.049137,0.038303,0.0056703,-0.063265,-0.018631,0.066111,0.15999,-1.5966,-0.76403,18.055,-1.5758,-10.622,0.60097,-0.40085,-0.032195,1.2042,0.24018,0.34335,-1.273,0.88407,2.8348,-2.1297,1.2041,0.24096,0.3433,-1.2723,0.88736,2.837,-2.1329,2.2204e-16,-18.016,0.96869,11.3,-0.5845,0.4957,0.060699,0.18855,-0.35656,0.16876,0.25808,-0.040017,-0.00080743,0.00037008,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.5,1.3983,-17.726,2.0214,10.413,-0.57651,0.40276,0.025648,1.2058,0.23163,0.34393,-1.2805,0.84758,2.8105,-2.0937,0.12159,-0.78392,0.074148,-0.69594,-3.34,-2.2259,3.2589,-4.53,-12.636,11.206,-12.875,-46.968,-31.233,-10.252,-0.0031352,-0.0047184,0.0054803,-0.0096626,-0.0080648,-0.0021835,-0.064945,0.04553,0.0057496,-0.074476,-0.017265,0.060154,0.15785,-1.5589,-1.0667,17.788,-1.7799,-10.489,0.56786,-0.41713,-0.028588,1.2057,0.23241,0.34386,-1.2798,0.85092,2.8128,-2.097,1.2055,0.2332,0.34377,-1.2792,0.85425,2.815,-2.1002,8.8818e-16,-17.9,0.95499,11.324,-0.53589,0.54002,0.06054,0.18747,-0.3549,0.169,0.25918,-0.03814,0.0021863,0.00044457,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.5,1.1055,-17.442,1.7833,10.374,-0.50901,0.45769,0.027269,1.2072,0.22373,0.3445,-1.2875,0.81386,2.7881,-2.0612,0.14424,-0.79608,0.056267,-0.70476,-3.3944,-2.2547,3.2418,22.65,-12.159,-17.881,-8.8215,-54.359,-28.849,-17.166,-0.0028727,-0.0046592,0.0049043,-0.0098841,-0.0074048,-0.00060198,-0.080336,0.025501,0.0057058,-0.056599,-0.019628,0.06308,0.15427,-1.5151,-1.5695,17.37,-2.1331,-10.216,0.54023,-0.41129,-0.022726,1.207,0.22452,0.34445,-1.2868,0.81726,2.7904,-2.0644,1.2069,0.22531,0.34439,-1.2861,0.82065,2.7926,-2.0677,1.5543e-15,-17.782,0.94001,11.348,-0.48619,0.58552,0.06039,0.18636,-0.35321,0.16919,0.26032,-0.03618,0.0052878,0.00051973,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.5,0.70288,-17.23,1.4534,10.376,-0.43492,0.52633,0.030192,1.2087,0.21572,0.34503,-1.2946,0.77963,2.7654,-2.0289,0.1595,-0.80371,0.052452,-0.7093,-3.4471,-2.2831,3.2103,15.259,-7.6294,-3.8147,-4.53,-52.691,-28.372,-31.471,-0.0027017,-0.0046193,0.0043738,-0.010132,-0.0067394,0.00094009,-0.09519,0.012787,0.0014858,-0.05279,-0.025958,0.065827,0.15115,-1.4577,-0.86516,17.486,-1.5958,-10.479,0.46005,-0.51748,-0.028934,1.2086,0.21653,0.34498,-1.2938,0.78308,2.7677,-2.0322,1.2084,0.21733,0.34491,-1.2931,0.78652,2.77,-2.0354,1.1102e-15,-17.661,0.92344,11.372,-0.43557,0.63206,0.060268,0.18522,-0.35147,0.16933,0.26149,-0.034143,0.0084923,0.00059641,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.5,0.70045,-16.84,1.4203,10.228,-0.38175,0.55701,0.029549,1.2102,0.2076,0.34567,-1.3017,0.74496,2.7424,-1.9971,0.14949,-0.81611,0.06485,-0.71645,-3.4888,-2.3134,3.1602,-10.014,-12.398,12.398,-7.1526,-41.723,-30.279,-50.068,-0.0024329,-0.0045776,0.0037317,-0.010402,-0.006116,0.0024738,-0.10936,0.025269,0.0023879,-0.065192,-0.029342,0.059098,0.15088,-1.3825,-0.80849,16.82,-1.505,-10.184,0.39673,-0.53799,-0.028588,1.2101,0.20842,0.3456,-1.301,0.74844,2.7447,-2.0003,1.2099,0.20924,0.34552,-1.3002,0.75193,2.747,-2.0034,-2.2204e-16,-17.538,0.90556,11.397,-0.38423,0.6794,0.060182,0.18405,-0.34971,0.16943,0.26269,-0.032036,0.011787,0.00067484,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.6,0.98306,-16.674,1.6193,10.163,-0.35179,0.58171,0.026968,1.2116,0.19939,0.34643,-1.3089,0.70986,2.7191,-1.9659,0.11039,-0.82731,0.10276,-0.72837,-3.5222,-2.3444,3.0932,-39.101,-11.206,37.908,-11.921,-33.379,-30.994,-66.996,-0.0020657,-0.0045553,0.0029706,-0.010689,-0.0055546,0.0039823,-0.12272,0.066763,0.0024516,-0.10311,-0.027633,0.045515,0.15227,-1.2912,-0.7736,16.746,-1.4614,-10.222,0.34908,-0.5884,-0.028804,1.2115,0.20021,0.34632,-1.3082,0.71338,2.7215,-1.9689,1.2113,0.20104,0.34625,-1.3075,0.71691,2.7238,-1.9721,5.5511e-16,-17.411,0.88637,11.421,-0.33241,0.72737,0.060147,0.18285,-0.34792,0.16947,0.26392,-0.029868,0.015164,0.00075567,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.6,0.66145,-16.4,1.3397,10.146,-0.28301,0.63962,0.029764,1.213,0.19107,0.34718,-1.3162,0.67434,2.6956,-1.9353,0.12231,-0.83756,0.09799,-0.73743,-3.5679,-2.3639,3.0217,11.921,-10.252,-4.7684,-9.0599,-45.776,-19.55,-71.526,-0.0017426,-0.0045409,0.0022187,-0.010992,-0.0050324,0.0054359,-0.13517,0.057159,0.0019153,-0.098342,-0.02846,0.045821,0.14314,-1.1961,-0.53043,16.437,-1.2425,-10.163,0.28429,-0.63948,-0.030693,1.2129,0.19191,0.34708,-1.3155,0.67791,2.698,-1.9383,1.2128,0.19274,0.34701,-1.3147,0.68148,2.7003,-1.9413,-2.4425e-15,-17.283,0.86539,11.445,-0.28029,0.77577,0.060186,0.18163,-0.3461,0.16946,0.26518,-0.027648,0.018614,0.00084012,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.6,0.35929,-16.339,1.0821,10.241,-0.21985,0.70873,0.03259,1.2145,0.18266,0.34798,-1.3236,0.63847,2.6719,-1.9055,0.14496,-0.84496,0.080347,-0.74649,-3.6056,-2.3842,2.9409,22.65,-7.391,-17.643,-9.0599,-37.67,-20.266,-80.824,-0.0013889,-0.0045387,0.001409,-0.011308,-0.0046024,0.0068436,-0.14659,0.03675,-0.0011283,-0.080703,-0.028964,0.039511,0.13568,-1.0925,0.15816,16.258,-0.66718,-10.276,0.19668,-0.72931,-0.03728,1.2144,0.1835,0.3479,-1.3229,0.64208,2.6742,-1.9084,1.2142,0.18435,0.34784,-1.3221,0.64568,2.6766,-1.9114,-8.8818e-16,-17.152,0.84274,11.469,-0.22812,0.82435,0.060307,0.18038,-0.34425,0.16938,0.26647,-0.025387,0.022125,0.00092861,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.6,0.23827,-15.812,0.93532,10.028,-0.16104,0.73745,0.033898,1.2159,0.17415,0.34887,-1.3311,0.60223,2.6479,-1.8766,0.12493,-0.85497,0.10705,-0.74792,-3.6347,-2.4111,2.8403,-20.027,-10.014,26.703,-1.4305,-29.087,-26.941,-100.61,-0.00098352,-0.004544,0.0005121,-0.011638,-0.0042386,0.0082101,-0.15687,0.058942,-0.0011956,-0.10741,-0.036773,0.026109,0.13583,-0.96984,-0.43081,15.851,-1.0966,-9.9913,0.18143,-0.71597,-0.031937,1.2158,0.17501,0.34877,-1.3303,0.60587,2.6503,-1.8794,1.2157,0.17586,0.34864,-1.3296,0.6095,2.6527,-1.8823,-5.5511e-16,-17.018,0.8184,11.493,-0.1761,0.8729,0.060531,0.17911,-0.34238,0.16923,0.26778,-0.023095,0.025684,0.0010225,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.6,0.17132,-15.466,0.84278,9.9186,-0.11019,0.7703,0.034953,1.2173,0.16556,0.34986,-1.3386,0.5657,2.6237,-1.8488,0.11468,-0.86451,0.11945,-0.75364,-3.6652,-2.4309,2.7287,-10.252,-9.5367,12.398,-5.7221,-30.518,-19.789,-111.58,-0.0004935,-0.0045619,-0.00047405,-0.011978,-0.0040002,0.00952,-0.16589,0.071283,-0.0013859,-0.11981,-0.039966,0.015629,0.12977,-0.837,0.12085,15.749,-0.62657,-10.139,0.10513,-0.79793,-0.037642,1.2172,0.16642,0.34974,-1.3379,0.56937,2.6261,-1.8515,1.217,0.16728,0.34964,-1.3371,0.57303,2.6285,-1.8542,-5.5511e-16,-16.883,0.79232,11.516,-0.12455,0.92115,0.060867,0.17782,-0.3405,0.16903,0.26911,-0.020784,0.029277,0.0011222,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.6,-0.49279,-15.566,0.27722,10.193,-0.030587,0.87176,0.042101,1.2187,0.15687,0.35088,-1.3463,0.52889,2.5993,-1.822,0.16642,-0.86927,0.080109,-0.76675,-3.6986,-2.44,2.6262,51.737,-4.7684,-39.339,-13.113,-33.379,-9.0599,-102.52,1.7748e-06,-0.0045839,-0.0015022,-0.012309,-0.0038784,0.010755,-0.17359,0.021559,-0.005991,-0.080477,-0.035444,0.0094998,0.11392,-0.71401,0.14319,15.541,-0.56702,-10.115,0.060021,-0.84121,-0.039259,1.2185,0.15774,0.3508,-1.3455,0.53258,2.6017,-1.8247,1.2184,0.15862,0.35069,-1.3447,0.53627,2.6042,-1.8273,7.7716e-16,-16.744,0.76429,11.54,-0.073679,0.96886,0.061329,0.17651,-0.33859,0.16875,0.27047,-0.018468,0.03289,0.0012289,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.6,-0.2561,-15.316,0.42771,10.108,-0.0022126,0.89383,0.041725,1.2201,0.14811,0.35191,-1.354,0.49181,2.5748,-1.7965,0.10419,-0.88,0.14043,-0.77891,-3.7181,-2.4643,2.4862,-62.227,-10.729,60.32,-12.159,-19.55,-24.319,-139.95,0.00048485,-0.0046188,-0.002539,-0.012648,-0.003886,0.01191,-0.17989,0.085724,-0.0042819,-0.1408,-0.031551,-0.0089663,0.11427,-0.55435,0.40033,15.02,-0.30386,-9.94,0.00054161,-0.86982,-0.042097,1.22,0.14899,0.35177,-1.3532,0.49553,2.5772,-1.799,1.2198,0.14987,0.35167,-1.3524,0.49925,2.5797,-1.8015,5.5511e-16,-16.605,0.73424,11.563,-0.023757,1.0158,0.061927,0.17519,-0.33667,0.16841,0.27185,-0.016159,0.036509,0.0013434,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.6,-0.37373,-15.026,0.28728,10.084,0.043973,0.93469,0.044589,1.2213,0.13926,0.35312,-1.3618,0.45453,2.55,-1.7723,0.10037,-0.8924,0.14424,-0.79226,-3.7324,-2.4836,2.3529,-3.8147,-12.398,3.8147,-13.351,-14.305,-19.312,-133.28,0.0011481,-0.0046574,-0.0037458,-0.012969,-0.0040537,0.013015,-0.18468,0.0914,-0.00055009,-0.14462,-0.026142,-0.031187,0.11055,-0.40214,0.43724,14.907,-0.2354,-9.9804,-0.040987,-0.91626,-0.044212,1.2212,0.14016,0.35297,-1.361,0.45826,2.5525,-1.7747,1.2211,0.14104,0.35284,-1.3602,0.46199,2.555,-1.7771,-1.3323e-15,-16.462,0.70241,11.585,0.024953,1.0616,0.062669,0.17387,-0.33475,0.168,0.27324,-0.013869,0.040117,0.0014663,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.6,-0.90942,-14.585,-0.22043,9.9735,0.11352,0.97513,0.050041,1.2226,0.13034,0.35429,-1.3697,0.41701,2.5252,-1.7494,0.14019,-0.89598,0.11563,-0.78773,-3.7582,-2.4881,2.2299,39.816,-3.5763,-28.61,4.53,-25.749,-4.53,-123.02,0.0017571,-0.0047004,-0.0049214,-0.013281,-0.0043551,0.014012,-0.18798,0.053369,-0.0052861,-0.11601,-0.03829,-0.040472,0.09299,-0.26096,0.58513,14.985,-0.082679,-10.142,-0.087259,-0.97783,-0.047152,1.2225,0.13123,0.35417,-1.3689,0.42077,2.5277,-1.7517,1.2224,0.13212,0.35406,-1.3682,0.42453,2.5302,-1.7539,7.7716e-16,-16.318,0.6684,11.608,0.072211,1.1062,0.06356,0.17253,-0.3328,0.16751,0.27465,-0.011613,0.043701,0.0015983,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.6,-0.88411,-14.541,-0.23835,10.042,0.14669,1.017,0.051906,1.224,0.12134,0.35547,-1.3777,0.3793,2.5002,-1.7279,0.12898,-0.90289,0.12326,-0.79846,-3.7737,-2.5034,2.0888,-11.206,-6.9141,7.6294,-10.729,-15.497,-15.259,-141.14,0.0023497,-0.0047576,-0.0061044,-0.013568,-0.0047964,0.014909,-0.18973,0.066284,-0.0063305,-0.12365,-0.034856,-0.058519,0.087098,-0.10243,0.86294,15.001,0.19592,-10.316,-0.13953,-1.046,-0.052311,1.2239,0.12224,0.35535,-1.3769,0.38307,2.5027,-1.73,1.2237,0.12315,0.3552,-1.3761,0.38685,2.5053,-1.7321,-8.8818e-16,-16.172,0.63232,11.63,0.11776,1.1491,0.064602,0.17119,-0.33085,0.16696,0.27608,-0.0094039,0.047246,0.00174,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.7,-0.89253,-14.515,-0.28732,10.166,0.1807,1.065,0.054955,1.2253,0.11226,0.35664,-1.3859,0.3414,2.4752,-1.7078,0.10848,-0.9129,0.14019,-0.81706,-3.7925,-2.5134,1.9398,-20.504,-10.014,16.928,-18.597,-18.835,-10.013,-149.01,0.0029392,-0.0048101,-0.0072832,-0.013795,-0.0053824,0.015712,-0.18992,0.088421,-0.0039218,-0.14058,-0.023229,-0.071737,0.076901,0.063199,1.2811,14.434,0.6195,-10.14,-0.19565,-1.0663,-0.057271,1.2252,0.11317,0.3565,-1.3851,0.34519,2.4777,-1.7097,1.2251,0.11408,0.35638,-1.3842,0.34899,2.4802,-1.7117,4.4409e-16,-16.026,0.59409,11.651,0.16138,1.1904,0.065793,0.16984,-0.3289,0.16634,0.27751,-0.0072554,0.050737,0.0018915,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.7,-1.1756,-14.444,-0.58314,10.265,0.22662,1.117,0.060004,1.2266,0.10311,0.35791,-1.3941,0.30334,2.45,-1.6891,0.1204,-0.91624,0.1328,-0.82326,-3.8121,-2.5237,1.7996,11.921,-3.3379,-7.391,-6.1989,-19.55,-10.252,-140.19,0.003646,-0.0048618,-0.0085492,-0.014031,-0.006117,0.016434,-0.18847,0.078057,-0.0078351,-0.13319,-0.023676,-0.082749,0.067883,0.21923,1.2441,14.297,0.63888,-10.18,-0.22322,-1.1013,-0.060004,1.2265,0.10402,0.35777,-1.3933,0.30715,2.4525,-1.6909,1.2264,0.10494,0.35766,-1.3924,0.31097,2.455,-1.6927,0,-15.877,0.55387,11.672,0.20282,1.2295,0.067138,0.1685,-0.32694,0.16565,0.27895,-0.0051793,0.054157,0.0020537,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.7,-1.2789,-13.758,-0.74217,10.021,0.25671,1.1108,0.063376,1.2279,0.093875,0.3592,-1.4024,0.26512,2.4247,-1.6719,0.11706,-0.93269,0.13161,-0.83351,-3.8257,-2.5287,1.6527,-3.3379,-16.451,-1.1921,-10.252,-13.59,-5.0068,-146.87,0.0043981,-0.0049048,-0.0098446,-0.014212,-0.0069926,0.017042,-0.18543,0.082877,0.0017184,-0.132,-0.019746,-0.098231,0.05456,0.38116,1.3988,14.698,0.81034,-10.569,-0.26327,-1.1855,-0.065012,1.2277,0.094808,0.35907,-1.4016,0.26895,2.4273,-1.6735,1.2276,0.095736,0.35892,-1.4007,0.27277,2.4298,-1.6752,5.5511e-16,-15.726,0.51156,11.693,0.24184,1.2663,0.068624,0.16717,-0.32499,0.16489,0.28039,-0.0031905,0.057491,0.002226,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.7,-1.4599,-13.854,-0.95034,10.213,0.29109,1.1643,0.068048,1.2292,0.084586,0.36039,-1.4108,0.22672,2.3994,-1.656,0.13471,-0.93555,0.11396,-0.84329,-3.8397,-2.5334,1.5187,17.643,-2.861,-17.643,-9.7752,-14.067,-4.7684,-133.99,0.0050425,-0.0049583,-0.011043,-0.01433,-0.0079703,0.017518,-0.18088,0.066639,-0.0019643,-0.11436,-0.015968,-0.11174,0.041938,0.52945,1.5018,13.667,0.98764,-10.082,-0.28648,-1.1439,-0.067831,1.2291,0.085522,0.36028,-1.41,0.23056,2.402,-1.6575,1.229,0.086458,0.36014,-1.4092,0.2344,2.4045,-1.6591,-2.7756e-16,-15.575,0.46716,11.713,0.27825,1.3007,0.07024,0.16584,-0.32304,0.16407,0.28183,-0.0013021,0.060727,0.0024083,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.7,-1.5628,-14.021,-1.0949,10.477,0.32158,1.2251,0.073325,1.2306,0.075224,0.36157,-1.4194,0.18813,2.374,-1.6416,0.11468,-0.94128,0.13208,-0.86141,-3.8631,-2.5408,1.3707,-20.027,-5.7221,18.12,-18.12,-23.365,-7.391,-148.06,0.0056777,-0.0050023,-0.012224,-0.014406,-0.0090227,0.017899,-0.1748,0.087996,-0.0024322,-0.13248,-0.0035215,-0.11447,0.032878,0.69103,1.92,14.264,1.4035,-10.675,-0.33645,-1.2558,-0.076397,1.2305,0.076165,0.36144,-1.4185,0.19199,2.3766,-1.6429,1.2304,0.077101,0.36131,-1.4177,0.19586,2.3791,-1.6443,-1.2768e-15,-15.424,0.42074,11.732,0.31186,1.3324,0.071982,0.16452,-0.3211,0.1632,0.28327,0.00047571,0.063853,0.0026004,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.7,-2.0634,-13.814,-1.6183,10.566,0.36094,1.2619,0.081156,1.232,0.065795,0.3627,-1.4281,0.14937,2.3487,-1.6284,0.14949,-0.94628,0.1061,-0.86904,-3.8819,-2.5425,1.2581,34.809,-5.0068,-25.988,-7.6294,-18.835,-1.6689,-112.53,0.0063105,-0.0050396,-0.013355,-0.014431,-0.010168,0.018143,-0.16724,0.05444,-0.0032617,-0.1065,-0.0012412,-0.12023,0.019037,0.81632,2.1156,14.547,1.6359,-11.016,-0.36884,-1.3225,-0.082297,1.2319,0.066741,0.36259,-1.4272,0.15325,2.3512,-1.6297,1.2317,0.067687,0.36249,-1.4263,0.15714,2.3537,-1.631,4.4409e-16,-15.271,0.37237,11.751,0.34244,1.3612,0.073831,0.16322,-0.31916,0.16227,0.28469,0.0021283,0.06685,0.0028016,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.7,-2.0356,-14.39,-1.6412,11.029,0.38399,1.3404,0.08544,1.2335,0.056301,0.36374,-1.4368,0.11043,2.3232,-1.6166,0.16856,-0.94509,0.080586,-0.88525,-3.9067,-2.5475,1.1413,19.073,1.1921,-25.511,-16.212,-24.796,-5.0068,-116.83,0.0069021,-0.0050692,-0.014405,-0.014403,-0.011364,0.018301,-0.15827,0.036544,-0.0099364,-0.080987,0.0099464,-0.11855,0.0094739,0.94512,2.2553,14.325,1.8361,-11.016,-0.38983,-1.3381,-0.086802,1.2333,0.057246,0.36366,-1.4359,0.11434,2.3257,-1.6177,1.2331,0.058207,0.36356,-1.435,0.11824,2.3283,-1.6189,2.7756e-16,-15.118,0.32212,11.769,0.36984,1.3868,0.075771,0.16193,-0.31723,0.16129,0.2861,0.0036469,0.06971,0.0030109,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
