544.8,-2.6381,7.8981,9.6395,5.5799,-1.2032,-0.59835,-0.10666,2.4052,-1.3144,-0.67509,-2.0973,1.2118,3.1599,4.2546,-1.7443,-0.24605,-0.89717,-0.63276,0.31042,-1.7729,-2.0533,2.3875,-1.3169,-0.68419,-2.1037,1.215,3.1419,4.2333,-1.7872,-0.25153,-0.92006,-0.64755,0.32377,-1.812,-2.1982,0.010154,-0.0053763,0.032416,-0.012614,-0.022635,0.086178,0.099645,2.6039,-7.9407,-9.6271,-5.5567,1.2041,0.60303,0.10718,2.4069,-1.3141,-0.67419,-2.0967,1.2115,3.1616,4.2567,2.4087,-1.3139,-0.67329,-2.0961,1.2112,3.1634,4.2587,2.6645e-15,10.203,10.009,4.7306,-1.1941,-0.9196,-0.098938,0.12553,0.1924,0.29993,-0.011221,-0.032827,-0.079404,-0.0080862,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.81,-2.6464,7.9182,9.7968,5.5768,-1.1962,-0.59914,-0.1053,2.3875,-1.3169,-0.68419,-2.1037,1.215,3.1419,4.2333,-1.7872,-0.25153,-0.92006,-0.64755,0.32377,-1.812,-2.1982,2.3694,-1.3194,-0.69352,-2.1103,1.2183,3.1236,4.2105,-1.8282,-0.25535,-0.94247,-0.66042,0.33784,-1.8499,-2.3379,0.011593,-0.0059063,0.034621,-0.013268,-0.029103,0.084936,0.19788,2.6037,-7.9744,-9.7887,-5.5334,1.1953,0.60461,0.10592,2.3893,-1.3166,-0.68327,-2.1031,1.2147,3.1437,4.2355,2.3911,-1.3164,-0.68235,-2.1024,1.2143,3.1456,4.2377,-1.3323e-15,10.17,10.107,4.7609,-1.1882,-0.91739,-0.096795,0.1255,0.18907,0.30329,-0.010382,-0.032554,-0.079223,-0.0080434,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.82,-2.6765,7.9054,9.9471,5.577,-1.1879,-0.59776,-0.10376,2.3694,-1.3194,-0.69352,-2.1103,1.2183,3.1236,4.2105,-1.8282,-0.25535,-0.94247,-0.66042,0.33784,-1.8499,-2.3379,2.3509,-1.322,-0.70307,-2.117,1.2217,3.1049,4.1864,-1.8682,-0.26107,-0.96488,-0.67377,0.35191,-1.8868,-2.4719,0.012071,-0.0079678,0.036822,-0.015477,-0.036443,0.083423,0.29193,2.6597,-7.9366,-9.9422,-5.5659,1.1904,0.60102,0.10439,2.3712,-1.3191,-0.69257,-2.1096,1.218,3.1255,4.2129,2.3731,-1.3189,-0.69163,-2.109,1.2176,3.1273,4.2152,0,10.136,10.205,4.7905,-1.1814,-0.91536,-0.094482,0.12543,0.18563,0.30661,-0.009557,-0.032242,-0.07904,-0.0079937,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.83,-2.6848,7.9452,10.135,5.5616,-1.1805,-0.60215,-0.10246,2.3509,-1.322,-0.70307,-2.117,1.2217,3.1049,4.1864,-1.8682,-0.26107,-0.96488,-0.67377,0.35191,-1.8868,-2.4719,2.332,-1.3246,-0.71283,-2.1238,1.2253,3.0858,4.161,-1.9078,-0.26584,-0.98634,-0.68641,0.36502,-1.9224,-2.5978,0.012542,-0.0079848,0.039494,-0.016857,-0.043941,0.081877,0.38133,2.6903,-7.9229,-10.091,-5.5783,1.1829,0.6002,0.10265,2.3528,-1.3217,-0.7021,-2.1163,1.2214,3.1068,4.1889,2.3546,-1.3215,-0.70114,-2.1156,1.221,3.1087,4.1913,2.6645e-15,10.101,10.303,4.8193,-1.1738,-0.91355,-0.092,0.12531,0.18205,0.30989,-0.0087525,-0.03189,-0.078856,-0.0079368,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.84,-2.6824,7.975,10.304,5.5379,-1.1703,-0.60706,-0.10087,2.332,-1.3246,-0.71283,-2.1238,1.2253,3.0858,4.161,-1.9078,-0.26584,-0.98634,-0.68641,0.36502,-1.9224,-2.5978,2.3127,-1.3273,-0.72281,-2.1307,1.229,3.0664,4.1344,-1.9455,-0.27013,-1.0073,-0.69952,0.37742,-1.9576,-2.7146,0.013484,-0.0088181,0.041686,-0.0186,-0.050642,0.079822,0.46369,2.696,-7.9448,-10.257,-5.5618,1.1732,0.60385,0.10102,2.3339,-1.3244,-0.71185,-2.1231,1.225,3.0878,4.1636,2.3358,-1.3241,-0.71086,-2.1224,1.2246,3.0897,4.1662,3.9968e-15,10.064,10.402,4.847,-1.1653,-0.91199,-0.089352,0.12514,0.17836,0.3131,-0.0079737,-0.031497,-0.078673,-0.0078724,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.85,-2.7151,7.973,10.476,5.5429,-1.1622,-0.60963,-0.099129,2.3127,-1.3273,-0.72281,-2.1307,1.229,3.0664,4.1344,-1.9455,-0.27013,-1.0073,-0.69952,0.37742,-1.9576,-2.7146,2.2931,-1.33,-0.73299,-2.1378,1.2329,3.0467,4.1066,-1.9829,-0.27514,-1.0276,-0.71168,0.39077,-1.991,-2.8257,0.013466,-0.0099909,0.043872,-0.019513,-0.056785,0.07845,0.53805,2.7117,-7.967,-10.437,-5.547,1.164,0.60836,0.099414,2.3147,-1.327,-0.7218,-2.13,1.2287,3.0684,4.1371,2.3166,-1.3268,-0.7208,-2.1293,1.2283,3.0703,4.1398,-4.4409e-16,10.027,10.501,4.8735,-1.1559,-0.91071,-0.086542,0.12491,0.17455,0.31624,-0.0072269,-0.031063,-0.078491,-0.0078001,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.86,-2.706,8.013,10.654,5.5133,-1.1512,-0.61765,-0.097382,2.2931,-1.33,-0.73299,-2.1378,1.2329,3.0467,4.1066,-1.9829,-0.27514,-1.0276,-0.71168,0.39077,-1.991,-2.8257,2.273,-1.3328,-0.74337,-2.145,1.2369,3.0266,4.0778,-2.0187,-0.27871,-1.0471,-0.72432,0.40031,-2.0242,-2.9259,0.014155,-0.010311,0.045816,-0.021028,-0.064039,0.076091,0.60776,2.7191,-7.9822,-10.599,-5.5332,1.1533,0.61341,0.097475,2.295,-1.3297,-0.73196,-2.1371,1.2325,3.0486,4.1094,2.297,-1.3295,-0.73094,-2.1364,1.2321,3.0506,4.1123,0,9.9885,10.6,4.8988,-1.1457,-0.90973,-0.083575,0.12463,0.17062,0.3193,-0.0065143,-0.030587,-0.078312,-0.0077197,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.87,-2.7366,7.9993,10.813,5.5157,-1.1405,-0.62137,-0.095276,2.273,-1.3328,-0.74337,-2.145,1.2369,3.0266,4.0778,-2.0187,-0.27871,-1.0471,-0.72432,0.40031,-2.0242,-2.9259,2.2526,-1.3356,-0.75395,-2.1523,1.2409,3.0061,4.048,-2.054,-0.28348,-1.066,-0.736,0.41103,-2.0559,-3.0184,0.014123,-0.011925,0.047516,-0.021714,-0.067636,0.074415,0.66757,2.7444,-7.9763,-10.763,-5.5281,1.1425,0.61777,0.095477,2.275,-1.3325,-0.74233,-2.1442,1.2365,3.0286,4.0807,2.2771,-1.3322,-0.74128,-2.1435,1.2361,3.0306,4.0836,4.4409e-16,9.949,10.698,4.9225,-1.1345,-0.90909,-0.080457,0.12429,0.16659,0.32227,-0.0058438,-0.030069,-0.078135,-0.0076312,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.88,-2.7233,8.0365,10.984,5.4796,-1.1273,-0.63098,-0.093236,2.2526,-1.3356,-0.75395,-2.1523,1.2409,3.0061,4.048,-2.054,-0.28348,-1.066,-0.736,0.41103,-2.0559,-3.0184,2.2319,-1.3385,-0.76471,-2.1597,1.2451,2.9854,4.0174,-2.0883,-0.28729,-1.0846,-0.74768,0.41962,-2.0869,-3.1014,0.014561,-0.012209,0.048974,-0.023,-0.072581,0.07223,0.72082,2.734,-8.0145,-10.942,-5.4954,1.1301,0.62768,0.093565,2.2547,-1.3353,-0.75288,-2.1515,1.2405,3.0082,4.0511,2.2567,-1.335,-0.75182,-2.1508,1.2401,3.0103,4.0541,2.6645e-15,9.9085,10.796,4.9446,-1.1224,-0.9088,-0.077196,0.12388,0.16245,0.32514,-0.0052209,-0.02951,-0.077963,-0.0075345,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.89,-2.7216,8.054,11.154,5.4528,-1.114,-0.6405,-0.091138,2.2319,-1.3385,-0.76471,-2.1597,1.2451,2.9854,4.0174,-2.0883,-0.28729,-1.0846,-0.74768,0.41962,-2.0869,-3.1014,2.2109,-1.3414,-0.77565,-2.1672,1.2493,2.9644,3.9859,-2.1207,-0.29182,-1.1027,-0.75817,0.42891,-2.1155,-3.1791,0.014993,-0.013309,0.050665,-0.023934,-0.075538,0.07025,0.7656,2.7479,-8.0188,-11.097,-5.4692,1.1157,0.63427,0.091283,2.234,-1.3382,-0.76362,-2.1589,1.2447,2.9875,4.0205,2.2361,-1.3379,-0.76254,-2.1582,1.2442,2.9896,4.0236,8.8818e-16,9.867,10.893,4.9648,-1.1095,-0.90889,-0.073799,0.12341,0.15821,0.32789,-0.0046509,-0.028911,-0.077796,-0.0074298,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.9,-2.7123,8.0937,11.341,5.408,-1.0999,-0.65333,-0.089178,2.2109,-1.3414,-0.77565,-2.1672,1.2493,2.9644,3.9859,-2.1207,-0.29182,-1.1027,-0.75817,0.42891,-2.1155,-3.1791,2.1895,-1.3443,-0.78677,-2.1749,1.2536,2.9431,3.9538,-2.1527,-0.29445,-1.1199,-0.76938,0.43416,-2.1453,-3.2437,0.014464,-0.013557,0.052351,-0.025708,-0.079368,0.066807,0.8062,2.7129,-8.0794,-11.292,-5.4166,1.102,0.64978,0.089456,2.213,-1.3411,-0.77455,-2.1665,1.2489,2.9665,3.9891,2.2151,-1.3408,-0.77345,-2.1657,1.2485,2.9686,3.9923,4.4409e-16,9.8245,10.989,4.9831,-1.0956,-0.90937,-0.070278,0.12286,0.15387,0.33052,-0.0041385,-0.028274,-0.077634,-0.0073172,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.91,-2.7267,8.0806,11.492,5.3886,-1.0849,-0.66196,-0.086754,2.1895,-1.3443,-0.78677,-2.1749,1.2536,2.9431,3.9538,-2.1527,-0.29445,-1.1199,-0.76938,0.43416,-2.1453,-3.2437,2.1678,-1.3473,-0.79806,-2.1826,1.258,2.9215,3.921,-2.1837,-0.29922,-1.1368,-0.78034,0.44036,-2.172,-3.3033,0.014405,-0.015575,0.053556,-0.026415,-0.079301,0.065478,0.83475,2.6985,-8.1129,-11.467,-5.3739,1.0871,0.6628,0.087295,2.1916,-1.344,-0.78565,-2.1741,1.2532,2.9452,3.957,2.1938,-1.3437,-0.78454,-2.1734,1.2528,2.9474,3.9603,2.2205e-15,9.781,11.084,4.9992,-1.0809,-0.91026,-0.066642,0.12225,0.14944,0.33302,-0.00369,-0.027599,-0.077479,-0.007197,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.92,-2.7024,8.1282,11.679,5.3385,-1.0697,-0.67822,-0.08465,2.1678,-1.3473,-0.79806,-2.1826,1.258,2.9215,3.921,-2.1837,-0.29922,-1.1368,-0.78034,0.44036,-2.172,-3.3033,2.1458,-1.3503,-0.80952,-2.1905,1.2624,2.8996,3.8877,-2.2135,-0.30184,-1.1523,-0.79155,0.44346,-2.1987,-3.3524,0.014339,-0.01531,0.054995,-0.027007,-0.080345,0.06197,0.85936,2.6983,-8.1192,-11.632,-5.3484,1.0722,0.67486,0.084965,2.17,-1.347,-0.79693,-2.1819,1.2576,2.9236,3.9243,2.1721,-1.3467,-0.79579,-2.1811,1.2571,2.9258,3.9276,-1.7764e-15,9.7366,11.177,5.0132,-1.0653,-0.91156,-0.062902,0.12156,0.14492,0.33539,-0.0033091,-0.026889,-0.077331,-0.0070695,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.93,-2.714,8.1117,11.82,5.3175,-1.0532,-0.68881,-0.082,2.1458,-1.3503,-0.80952,-2.1905,1.2624,2.8996,3.8877,-2.2135,-0.30184,-1.1523,-0.79155,0.44346,-2.1987,-3.3524,2.1235,-1.3533,-0.82113,-2.1985,1.2669,2.8775,3.8539,-2.2435,-0.30756,-1.1685,-0.80132,0.44704,-2.223,-3.3963,0.014028,-0.017054,0.055476,-0.027008,-0.078447,0.059383,0.87455,2.6946,-8.1529,-11.823,-5.3071,1.0574,0.69042,0.082847,2.148,-1.35,-0.80836,-2.1897,1.262,2.9018,3.8911,2.1502,-1.3497,-0.80721,-2.1889,1.2615,2.904,3.8944,1.7764e-15,9.6913,11.269,5.0246,-1.0488,-0.9133,-0.05907,0.12079,0.14033,0.3376,-0.0030024,-0.026147,-0.077189,-0.0069351,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.94,-2.6279,8.2151,12.025,5.2134,-1.0347,-0.71359,-0.080155,2.1235,-1.3533,-0.82113,-2.1985,1.2669,2.8775,3.8539,-2.2435,-0.30756,-1.1685,-0.80132,0.44704,-2.223,-3.3963,2.1009,-1.3564,-0.83289,-2.2065,1.2713,2.8551,3.8198,-2.2719,-0.31114,-1.183,-0.81181,0.44704,-2.2476,-3.4297,0.014903,-0.01556,0.057144,-0.028088,-0.077183,0.055333,0.88556,2.6288,-8.2149,-11.98,-5.2131,1.0365,0.70916,0.080503,2.1257,-1.353,-0.81996,-2.1977,1.2664,2.8797,3.8573,2.1279,-1.3527,-0.81879,-2.1969,1.266,2.8819,3.8607,0,9.6451,11.36,5.0334,-1.0315,-0.91546,-0.055158,0.11994,0.13567,0.33966,-0.0027752,-0.025374,-0.077054,-0.0067943,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.95,-2.5966,8.2386,12.178,5.1545,-1.0156,-0.7305,-0.077644,2.1009,-1.3564,-0.83289,-2.2065,1.2713,2.8551,3.8198,-2.2719,-0.31114,-1.183,-0.81181,0.44704,-2.2476,-3.4297,2.078,-1.3596,-0.8448,-2.2147,1.2758,2.8325,3.7853,-2.2988,-0.3159,-1.1981,-0.82064,0.44775,-2.2697,-3.4611,0.015055,-0.016075,0.057616,-0.028099,-0.0725,0.052442,0.88715,2.6414,-8.1999,-12.134,-5.1858,1.0196,0.72266,0.077985,2.1031,-1.3561,-0.83171,-2.2057,1.2709,2.8573,3.8232,2.1054,-1.3558,-0.83053,-2.2049,1.2705,2.8596,3.8266,-2.2205e-15,9.598,11.448,5.0395,-1.0135,-0.91806,-0.051177,0.11902,0.13095,0.34157,-0.0026296,-0.024574,-0.076926,-0.0066476,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.96,-2.5339,8.3111,12.373,5.0558,-0.99628,-0.75444,-0.075685,2.078,-1.3596,-0.8448,-2.2147,1.2758,2.8325,3.7853,-2.2988,-0.3159,-1.1981,-0.82064,0.44775,-2.2697,-3.4611,2.0549,-1.3627,-0.85686,-2.223,1.2803,2.8097,3.7506,-2.3243,-0.31781,-1.2105,-0.83113,0.44417,-2.2914,-3.4816,0.014724,-0.015261,0.059036,-0.029428,-0.06869,0.048088,0.8879,2.5608,-8.2864,-12.332,-5.0876,1.0008,0.74843,0.076012,2.0803,-1.3592,-0.84361,-2.2139,1.2754,2.8348,3.7888,2.0826,-1.3589,-0.84241,-2.2131,1.2749,2.837,3.7922,-8.8818e-16,9.5501,11.535,5.0428,-0.99475,-0.92108,-0.047139,0.11801,0.12617,0.3433,-0.0025708,-0.023749,-0.076805,-0.0064955,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.97,-2.5402,8.278,12.485,5.0221,-0.97614,-0.7675,-0.072728,2.0549,-1.3627,-0.85686,-2.223,1.2803,2.8097,3.7506,-2.3243,-0.31781,-1.2105,-0.83113,0.44417,-2.2914,-3.4816,2.0315,-1.3659,-0.86904,-2.2313,1.2847,2.7867,3.7157,-2.3496,-0.32258,-1.2248,-0.83995,0.44131,-2.3112,-3.5,0.013909,-0.017171,0.058306,-0.028735,-0.060744,0.044179,0.87874,2.5077,-8.32,-12.488,-5.0001,0.97967,0.76918,0.07369,2.0572,-1.3624,-0.85564,-2.2221,1.2798,2.812,3.7541,2.0595,-1.3621,-0.85443,-2.2213,1.2794,2.8143,3.7576,1.3323e-15,9.5013,11.619,5.0431,-0.97528,-0.92451,-0.043056,0.11691,0.12133,0.34486,-0.0026017,-0.022904,-0.07669,-0.0063385,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.98,-2.4646,8.3561,12.688,4.914,-0.9564,-0.79511,-0.070859,2.0315,-1.3659,-0.86904,-2.2313,1.2847,2.7867,3.7157,-2.3496,-0.32258,-1.2248,-0.83995,0.44131,-2.3112,-3.5,2.0079,-1.3692,-0.88135,-2.2398,1.2891,2.7634,3.6806,-2.3744,-0.32663,-1.2371,-0.84901,0.43607,-2.3298,-3.5141,0.013803,-0.016082,0.059956,-0.029358,-0.053672,0.039283,0.86851,2.4825,-8.3408,-12.653,-4.9387,0.96088,0.78988,0.071283,2.0338,-1.3656,-0.86782,-2.2305,1.2843,2.789,3.7192,2.0362,-1.3653,-0.86659,-2.2296,1.2838,2.7913,3.7227,0,9.4518,11.701,5.0402,-0.95515,-0.92836,-0.038939,0.11573,0.11646,0.34624,-0.0027278,-0.022041,-0.076582,-0.0061772,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.99,-2.3853,8.4092,12.845,4.8082,-0.93436,-0.81996,-0.068505,2.0079,-1.3692,-0.88135,-2.2398,1.2891,2.7634,3.6806,-2.3744,-0.32663,-1.2371,-0.84901,0.43607,-2.3298,-3.5141,1.984,-1.3725,-0.89379,-2.2483,1.2934,2.74,3.6454,-2.3973,-0.32973,-1.2486,-0.85855,0.42987,-2.3477,-3.5231,0.014167,-0.015571,0.06017,-0.029391,-0.044372,0.034116,0.85506,2.4222,-8.3805,-12.812,-4.8525,0.94011,0.8134,0.068855,2.0102,-1.3688,-0.88011,-2.2389,1.2886,2.7658,3.6841,2.0126,-1.3685,-0.87888,-2.2381,1.2882,2.7681,3.6876,-2.6645e-15,9.4015,11.78,5.0341,-0.93442,-0.9326,-0.034796,0.11447,0.11156,0.34744,-0.0029489,-0.021165,-0.076479,-0.0060122,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
545,-2.3485,8.4197,12.983,4.7349,-0.91327,-0.84106,-0.065846,1.984,-1.3725,-0.89379,-2.2483,1.2934,2.74,3.6454,-2.3973,-0.32973,-1.2486,-0.85855,0.42987,-2.3477,-3.5231,1.9599,-1.3758,-0.90634,-2.257,1.2976,2.7165,3.6102,-2.42,-0.33402,-1.2605,-0.86665,0.42224,-2.3634,-3.5307,0.013571,-0.015877,0.059903,-0.028594,-0.034276,0.029155,0.83766,2.3692,-8.4059,-12.94,-4.758,0.91701,0.8343,0.066189,1.9864,-1.3721,-0.89254,-2.2475,1.293,2.7424,3.649,1.9888,-1.3718,-0.89129,-2.2466,1.2925,2.7447,3.6525,4.4409e-16,9.3505,11.857,5.0246,-0.91312,-0.93721,-0.030639,0.11311,0.10662,0.34845,-0.0032687,-0.020278,-0.076381,-0.0058439,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
545.01,-2.2537,8.4857,13.156,4.6085,-0.89101,-0.87004,-0.063726,1.9599,-1.3758,-0.90634,-2.257,1.2976,2.7165,3.6102,-2.42,-0.33402,-1.2605,-0.86665,0.42224,-2.3634,-3.5307,1.9356,-1.3791,-0.91899,-2.2657,1.3018,2.6927,3.5749,-2.4397,-0.33355,-1.2703,-0.87571,0.41151,-2.3799,-3.5288,0.013683,-0.014853,0.060586,-0.028876,-0.022906,0.02297,0.8199,2.2726,-8.4647,-13.105,-4.6408,0.89495,0.86254,0.063922,1.9623,-1.3754,-0.90507,-2.2561,1.2972,2.7188,3.6137,1.9647,-1.3751,-0.90382,-2.2552,1.2968,2.7212,3.6172,-8.8818e-16,9.2986,11.931,5.0116,-0.89131,-0.94217,-0.026476,0.11167,0.10167,0.34928,-0.0036882,-0.019384,-0.076286,-0.0056729,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
545.02,-2.2836,8.4083,13.243,4.5744,-0.86893,-0.88474,-0.060695,1.9356,-1.3791,-0.91899,-2.2657,1.3018,2.6927,3.5749,-2.4397,-0.33355,-1.2703,-0.87571,0.41151,-2.3799,-3.5288,1.911,-1.3825,-0.93175,-2.2745,1.3059,2.6689,3.5395,-2.4617,-0.34165,-1.2801,-0.88453,0.40245,-2.3928,-3.5348,0.011882,-0.01846,0.059594,-0.027851,-0.0085942,0.01842,0.79367,2.2001,-8.4911,-13.239,-4.5254,0.87136,0.88733,0.061494,1.938,-1.3788,-0.91772,-2.2648,1.3014,2.6951,3.5784,1.9405,-1.3784,-0.91645,-2.2639,1.301,2.6975,3.5819,2.6645e-15,9.2461,12.002,4.9951,-0.86904,-0.94747,-0.022315,0.11015,0.096711,0.34991,-0.0042085,-0.018488,-0.076195,-0.0054995,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
545.03,-2.1138,8.5411,13.416,4.406,-0.8455,-0.91878,-0.058276,1.911,-1.3825,-0.93175,-2.2745,1.3059,2.6689,3.5395,-2.4617,-0.34165,-1.2801,-0.88453,0.40245,-2.3928,-3.5348,1.8863,-1.3859,-0.94461,-2.2834,1.3098,2.6449,3.5042,-2.4808,-0.34261,-1.2896,-0.89168,0.39125,-2.4061,-3.5346,0.013173,-0.013347,0.059075,-0.026712,0.0038917,0.011216,0.77637,2.102,-8.5569,-13.404,-4.4074,0.84985,0.91677,0.059035,1.9135,-1.3822,-0.93047,-2.2736,1.3055,2.6713,3.5431,1.916,-1.3818,-0.92919,-2.2727,1.3051,2.6737,3.5466,0,9.1929,12.069,4.9749,-0.84636,-0.95308,-0.018163,0.10853,0.091748,0.35035,-0.0048325,-0.017591,-0.076106,-0.0053244,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
545.04,-2.0632,8.5301,13.533,4.302,-0.82184,-0.9427,-0.055719,1.8863,-1.3859,-0.94461,-2.2834,1.3098,2.6449,3.5042,-2.4808,-0.34261,-1.2896,-0.89168,0.39125,-2.4061,-3.5346,1.8614,-1.3894,-0.95756,-2.2923,1.3137,2.6208,3.4688,-2.4998,-0.34738,-1.2991,-0.89955,0.38099,-2.4161,-3.5372,0.012549,-0.015249,0.058789,-0.02689,0.018366,0.0054091,0.75394,2.0382,-8.5661,-13.526,-4.2984,0.82639,0.94134,0.056408,1.8888,-1.3856,-0.94332,-2.2825,1.3095,2.6473,3.5077,1.8913,-1.3852,-0.94203,-2.2816,1.3091,2.6497,3.5112,1.7764e-15,9.1391,12.134,4.9509,-0.82332,-0.95897,-0.014027,0.10683,0.086791,0.35059,-0.005559,-0.016698,-0.076019,-0.0051477,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
545.05,-1.9487,8.5945,13.696,4.1654,-0.79977,-0.97466,-0.053295,1.8614,-1.3894,-0.95756,-2.2923,1.3137,2.6208,3.4688,-2.4998,-0.34738,-1.2991,-0.89955,0.38099,-2.4161,-3.5372,1.8363,-1.3929,-0.97059,-2.3014,1.3175,2.5965,3.4334,-2.5182,-0.35024,-1.3065,-0.90694,0.37098,-2.4261,-3.541,0.012873,-0.013199,0.058976,-0.026,0.03173,-0.0028144,0.73544,1.944,-8.5992,-13.651,-4.1961,0.80409,0.96819,0.053386,1.8639,-1.389,-0.95626,-2.2915,1.3133,2.6232,3.4723,1.8664,-1.3887,-0.95496,-2.2906,1.313,2.6256,3.4759,4.4409e-16,9.0846,12.195,4.9232,-0.79998,-0.96512,-0.0099156,0.10504,0.081843,0.35063,-0.006385,-0.015811,-0.075931,-0.00497,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
545.06,-1.8453,8.6157,13.799,4.0351,-0.77544,-1.001,-0.050372,1.8363,-1.3929,-0.97059,-2.3014,1.3175,2.5965,3.4334,-2.5182,-0.35024,-1.3065,-0.90694,0.37098,-2.4261,-3.541,1.811,-1.3964,-0.98369,-2.3105,1.3211,2.5722,3.398,-2.5351,-0.35548,-1.3142,-0.9141,0.35953,-2.435,-3.5419,0.013428,-0.012919,0.057489,-0.025235,0.044698,-0.010117,0.7192,1.879,-8.6157,-13.779,-4.0655,0.78051,0.99442,0.050887,1.8388,-1.3925,-0.96928,-2.3005,1.3171,2.599,3.4369,1.8413,-1.3922,-0.96798,-2.2996,1.3167,2.6014,3.4405,-1.3323e-15,9.0295,12.253,4.8915,-0.77639,-0.97151,-0.0058329,0.10317,0.076918,0.35048,-0.0073131,-0.014934,-0.075844,-0.0047915,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
545.07,-1.7225,8.675,13.936,3.8865,-0.75233,-1.0312,-0.047625,1.811,-1.3964,-0.98369,-2.3105,1.3211,2.5722,3.398,-2.5351,-0.35548,-1.3142,-0.9141,0.35953,-2.435,-3.5419,1.7856,-1.4,-0.99687,-2.3197,1.3247,2.5478,3.3625,-2.5508,-0.35787,-1.3208,-0.92053,0.34904,-2.4433,-3.545,0.0135,-0.010118,0.056713,-0.024355,0.058939,-0.01769,0.70117,1.7476,-8.6453,-13.888,-3.9165,0.75588,1.0236,0.048113,1.8136,-1.396,-0.98238,-2.3096,1.3208,2.5747,3.4015,1.8161,-1.3957,-0.98107,-2.3087,1.3204,2.5771,3.4051,1.7764e-15,8.9738,12.307,4.8559,-0.7526,-0.97811,-0.001786,0.10121,0.072021,0.35014,-0.0083402,-0.01407,-0.075755,-0.0046125,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
545.08,-1.6322,8.6817,14.037,3.7567,-0.72858,-1.0575,-0.044632,1.7856,-1.4,-0.99687,-2.3197,1.3247,2.5478,3.3625,-2.5508,-0.35787,-1.3208,-0.92053,0.34904,-2.4433,-3.545,1.76,-1.4036,-1.0101,-2.3289,1.3281,2.5234,3.3271,-2.5649,-0.35906,-1.3268,-0.92578,0.33903,-2.4497,-3.5498,0.013327,-0.01004,0.055456,-0.023839,0.07207,-0.02482,0.68634,1.6213,-8.6971,-14.021,-3.7537,0.7324,1.0546,0.045511,1.7881,-1.3996,-0.99555,-2.3187,1.3243,2.5503,3.3661,1.7907,-1.3992,-0.99423,-2.3178,1.324,2.5527,3.3696,-8.8818e-16,8.9175,12.357,4.8163,-0.72865,-0.9849,0.0022195,0.099175,0.067159,0.3496,-0.0094656,-0.01322,-0.075663,-0.0044334,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
545.09,-1.5589,8.6653,14.122,3.6265,-0.70435,-1.0826,-0.041649,1.76,-1.4036,-1.0101,-2.3289,1.3281,2.5234,3.3271,-2.5649,-0.35906,-1.3268,-0.92578,0.33903,-2.4497,-3.5498,1.7343,-1.4072,-1.0234,-2.3382,1.3315,2.4989,3.2915,-2.5806,-0.36407,-1.332,-0.9315,0.33212,-2.455,-3.5586,0.012432,-0.011017,0.053955,-0.024162,0.084566,-0.032935,0.67425,1.5885,-8.6526,-14.106,-3.6818,0.71036,1.0771,0.041991,1.7626,-1.4032,-1.0088,-2.328,1.3278,2.5258,3.3306,1.7651,-1.4028,-1.0075,-2.327,1.3274,2.5283,3.3342,2.6645e-15,8.8606,12.404,4.7727,-0.70461,-0.99185,0.0061764,0.097059,0.062338,0.34887,-0.010684,-0.012389,-0.075569,-0.0042544,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
